transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
da196b7c-5b44-4141-a271-76c20d734c02,516,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,11,True,51.9679166666667,41.7666666666667,98,0.014,HEALTHY,92.5836719,24.956765,116,Voltamp,ONAN,2015-07-02,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
2e24b1c7-fa3d-4a9f-8254-f56892046ef5,100347,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,500.0,8,False,49.755,40.0875,99,0.014,HEALTHY,91.460925,26.4579424,130,Crompton,ONAN,2018-10-04,True,False,"Ward No. 6, Substation 111, Kamrup",Kamrup,IN_SERVICE
2e3e8667-b6b6-4f01-b56d-78d9d4af20e1,100083,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,25.0,14,False,51.3641666666667,42.9125,98,0.014,HEALTHY,91.7403051,26.171787,67,Siemens,ONAN,2012-02-18,False,False,"Ward No. 7, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
2eae18bf-5351-4d5a-bdf8-73a10d14b625,100892,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,250.0,34,True,45.5075,51.6208333333333,99,0.014,HEALTHY,94.208063,26.7621573,120,Voltamp,ONAF,1992-07-04,False,False,"Ward No. 5, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
da19c276-8163-46a9-9306-dafcbbf9e390,2087,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,13,False,46.02375,41.7,99,0.014,HEALTHY,92.4975261,24.9540415,47,Crompton,ONAF,2013-11-14,False,True,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
da4a90a4-44dd-4232-9766-2f61388f676e,101150,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,500.0,26,True,51.8025,49.65,99,0.014,HEALTHY,94.0992442,26.299031,71,Siemens,ONAF,2000-05-12,False,False,"Ward No. 14, Substation 202, Golaghat",Golaghat,IN_SERVICE
da7ab633-8d9c-4390-901d-54bfdcaa238a,100244,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,200.0,15,True,49.6245833333333,43.325,99,0.014,HEALTHY,91.7663061,26.1848065,77,Siemens,ONAN,2011-04-02,False,False,"Ward No. 14, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,25.0,15,False,51.105,43.1333333333333,99,0.014,HEALTHY,95.3429761,27.4825947,135,BHEL,ONAF,2011-10-23,False,True,"Ward No. 2, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
388fb673-1580-4150-947f-76b5cad42b9c,2138,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,15,True,49.2854166666667,43.5875,99,0.014,HEALTHY,92.471702,24.9622032,76,Voltamp,ONAN,2011-03-27,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
daca609c-2731-41ba-b535-e545876c77e8,244,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,13,False,123.292916666667,111.416666666667,13,0.929,CRITICAL,92.576205,24.9677633,95,Voltamp,ONAF,2013-09-21,False,True,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
dbcf44c7-df50-4af3-89ad-2b80477e6d34,100111,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,200.0,15,False,50.3866666666667,43.3458333333333,99,0.014,HEALTHY,91.7539031,26.1854327,91,BHEL,ONAN,2011-10-04,False,False,"Ward No. 12, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
dc02a7b7-c469-4047-a3c0-731150cc0e58,100903,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,315.0,14,True,50.9225,42.7458333333333,99,0.014,HEALTHY,94.8674266,27.3325337,97,Crompton,ONAN,2012-02-03,False,False,"Ward No. 8, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
de1bd719-7ccd-4a7d-bd76-a6497722d280,100205,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,28,True,43.7941666666667,48.8125,99,0.013,HEALTHY,91.8199646,26.1788619,75,ABB,ONAF,1998-04-13,False,False,"Ward No. 9, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
de245b4b-e668-4371-a8fa-bf90d6c62b35,101137,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,500.0,21,False,46.82875,45.4791666666667,99,0.014,HEALTHY,93.9488146,26.6003726,90,Siemens,ONAN,2005-09-24,False,False,"Ward No. 5, Substation 202, Golaghat",Golaghat,IN_SERVICE
dea709f6-535b-4236-9193-f3953e557c0a,100097,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,315.0,17,False,49.00375,43.775,99,0.014,HEALTHY,91.8199646,26.1788619,94,Crompton,ONAN,2009-06-09,False,False,"Ward No. 6, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
debe61aa-683e-4a21-accf-c0b8b13d1421,101037,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,63.0,23,False,48.1741666666667,47.4583333333333,98,0.014,HEALTHY,90.5154491,26.3435674,63,Siemens,ONAN,2003-11-15,False,False,"Ward No. 2, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
dee8f65a-480a-4d4e-ae99-a59fbae28a3a,101040,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,100.0,28,False,50.4845833333333,50.1041666666667,98,0.014,HEALTHY,90.764245,26.374117,32,Crompton,ONAN,1998-02-11,False,False,"Ward No. 13, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
df854c20-7202-486d-adc4-6f33687e8277,101253,SS_231,Dima Hasao Substation 231,FD_UNKNOWN,Unknown Feeder,100.0,7,True,53.2204166666667,39.9541666666667,99,0.014,HEALTHY,92.928747,24.944708,120,ABB,ONAN,2019-09-02,False,False,"Ward No. 13, Substation 231, Dima Hasao",Dima Hasao,IN_SERVICE
e0809bc7-5506-4216-b3aa-0a19b7eb33ce,100037,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,5,False,48.7166666666667,37.6333333333333,99,0.014,HEALTHY,91.7560047,26.1854972,26,Crompton,ONAN,2021-02-08,False,False,"Ward No. 10, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
e137ce2d-b487-4ea1-8d95-d033d5889e99,100655,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,100.0,18,False,50.8779166666667,45.1708333333333,98,0.014,HEALTHY,92.3699007,24.8620579,116,ABB,ONAN,2008-11-13,False,False,"Ward No. 6, Substation 142, Karimganj",Karimganj,IN_SERVICE
e155ea5d-c731-46d6-b34e-3b4a4c707fe7,100504,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,315.0,12,True,49.3558333333333,41.7416666666667,99,0.013,HEALTHY,92.8367163,24.9154435,34,Crompton,ONAF,2014-09-11,False,False,"Ward No. 1, Substation 133, Cachar",Cachar,IN_SERVICE
e16a2702-6276-4cfb-b639-33affee6db26,100210,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,16,False,48.1575,43.2291666666667,99,0.014,HEALTHY,91.7989576,26.1128719,99,Voltamp,ONAN,2010-03-18,False,False,"Ward No. 2, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,315.0,9,False,47.9870833333333,39.6791666666667,99,0.013,HEALTHY,95.54659,27.4621395,79,Voltamp,ONAN,2017-09-14,False,False,"Ward No. 9, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,250.0,5,False,46.4683333333333,37.0916666666667,99,0.013,HEALTHY,94.5580656,27.4701787,86,BHEL,ONAN,2021-08-22,False,True,"Ward No. 14, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
e35d7c5d-5c9e-4b86-b1d3-2b3bc1a2caa5,614,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,3,False,49.22375,37.025,99,0.014,HEALTHY,92.5796577,24.9087452,78,Siemens,ONAN,2023-09-06,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
e39c4794-dfd1-4c7d-bab1-b356918b41ec,100827,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,25.0,15,False,47.2204166666667,43.1041666666667,99,0.014,HEALTHY,95.6926,27.550876,75,Crompton,ONAN,2011-03-16,False,False,"Ward No. 11, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
e6766d04-763d-4e4f-9dca-485287bfece4,101091,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,500.0,17,False,46.2733333333333,43.8375,99,0.013,HEALTHY,90.0795312,26.386114,62,Siemens,ONAN,2009-02-23,False,False,"Ward No. 5, Substation 194, Dhubri",Dhubri,IN_SERVICE
e6ba9930-b563-4af6-b748-73443cdab1c5,100337,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,250.0,16,False,51.9904166666667,44.4208333333333,99,0.014,HEALTHY,91.6290284,26.4282202,76,Voltamp,ONAN,2010-11-04,False,True,"Ward No. 4, Substation 111, Kamrup",Kamrup,IN_SERVICE
e70fa743-3191-41e6-8fb5-5dc84d373b5d,100356,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,250.0,35,False,50.5241666666667,53.0333333333333,98,0.014,HEALTHY,91.4364392,26.4477049,136,ABB,ONAF,1991-10-25,False,False,"Ward No. 12, Substation 111, Kamrup",Kamrup,IN_SERVICE
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,100014,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,250.0,32,True,47.635,51.1333333333333,99,0.014,HEALTHY,91.7867147,26.1496128,67,Crompton,ONAF,1994-11-07,False,False,"Ward No. 10, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
e82c3836-694e-4398-8eb5-7fb2f8db3397,101107,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,100.0,12,True,49.965,41.8541666666667,98,0.014,HEALTHY,94.8284735,27.0258483,58,ABB,ONAN,2014-07-16,False,True,"Ward No. 3, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
e8deed57-612d-47ab-8610-77de3bdd6138,2211,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,20,True,52.0625,46.1041666666667,98,0.014,HEALTHY,92.6323873,24.9297974,43,Crompton,ONAF,2006-03-21,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
f38bcd15-d1db-4980-a0e0-d626915287cb,101118,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,63.0,12,True,48.60375,41.7083333333333,99,0.014,HEALTHY,94.6351003,26.7142848,149,ABB,ONAN,2014-11-03,False,False,"Ward No. 12, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
f55fc4a8-550b-4a2e-ab4b-1047ea6f7f59,100185,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,25.0,13,True,93.2204166666667,68.0708333333333,91,0.025,HEALTHY,91.7843604,26.1509637,38,Siemens,ONAN,2013-07-24,False,False,"Ward No. 14, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
f5bcef1a-51ec-4810-b4f6-f2e12386d3e6,100019,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,500.0,10,False,94.6945833333333,66.575,89,0.029,HEALTHY,91.6800645,26.208197,130,Siemens,ONAN,2016-10-17,False,False,"Ward No. 2, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,100391,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,315.0,15,False,47.1525,42.625,99,0.013,HEALTHY,92.6537353,26.1671521,124,ABB,ONAF,2011-08-05,False,False,"Ward No. 6, Substation 121, Nagaon",Nagaon,IN_SERVICE
f6475310-88a6-4f2b-833d-5073ce93674a,100562,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,25.0,21,False,94.7266666666667,75.5291666666667,81,0.052,HEALTHY,92.368921,24.8573379,85,Voltamp,ONAN,2005-10-21,False,True,"Ward No. 6, Substation 134, Cachar",Cachar,IN_SERVICE
f7bcee8a-e8e1-48b5-bd12-861a21aaed95,246,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,18,False,124.953333333333,119.45,6,0.959,CRITICAL,92.5360573,24.9869241,134,Siemens,ONAN,2008-11-26,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
fcfcb92a-85c3-4860-a860-c37e3b206c1e,100251,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,200.0,7,True,49.2208333333333,39.65,99,0.014,HEALTHY,91.7552994,26.1767552,97,Crompton,ONAN,2019-02-21,True,False,"Ward No. 4, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
fdcf4e6e-5f62-4615-8aee-6ecfebb8bd34,2142,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,30,False,47.9604166666667,50.8,98,0.014,HEALTHY,92.4271217,24.9994617,82,Crompton,ONAN,1996-07-06,False,False,"Ward No. 4, Substation 133, Unknown",Unknown,IN_SERVICE
7960dbe3-211a-48b0-b93a-5e5472d5f576,1005,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,16,False,48.1041666666667,43.4541666666667,99,0.014,HEALTHY,92.656414,24.8866357,108,Siemens,ONAN,2010-11-17,True,True,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
7993d599-ff1e-4735-b341-e7a281199297,100280,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,500.0,23,True,46.41375,46.3291666666667,99,0.013,HEALTHY,91.8062693,26.1221319,93,Crompton,ONAN,2003-09-22,False,False,"Ward No. 14, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
09b58db6-eaf9-41bf-9aaa-ca92576c36d3,118,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,13,False,46.695,41.875,99,0.014,HEALTHY,92.5536784,24.9489022,149,ABB,ONAN,2013-01-21,False,False,"Ward No. 11, Substation 133, Unknown",Unknown,IN_SERVICE
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,100772,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,315.0,10,False,47.5116666666667,40.2375,99,0.014,HEALTHY,95.0868214,27.4922491,31,Voltamp,ONAN,2016-05-04,False,False,"Ward No. 2, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
15290125-f49c-4573-905a-38c5d243d409,101233,SS_222,Karbi Anglong Substation 222,FD_UNKNOWN,Unknown Feeder,100.0,11,False,91.24875,65.3833333333333,92,0.023,HEALTHY,92.7730114,26.226166,34,Crompton,ONAN,2015-03-21,False,False,"Ward No. 8, Substation 222, Karbi Anglong",Karbi Anglong,IN_SERVICE
196c06e5-3efe-4355-9590-0a2e578a8d41,100565,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,63.0,16,True,48.605,43.5833333333333,99,0.014,HEALTHY,92.7452254,24.8295611,28,BHEL,ONAF,2010-11-09,False,False,"Ward No. 11, Substation 134, Cachar",Cachar,IN_SERVICE
19c91f06-daad-416b-849c-d861651c2bee,100221,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,200.0,9,False,50.2858333333333,40.025,99,0.014,HEALTHY,91.6095382,26.1384696,96,BHEL,ONAF,2017-11-04,False,False,"Ward No. 11, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
20a736c6-c193-4264-b452-cf2985c06378,100480,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,500.0,8,True,93.2208333333333,63.7958333333333,88,0.03,HEALTHY,92.4660018,26.2733932,136,ABB,ONAN,2018-05-18,False,False,"Ward No. 5, Substation 124, Nagaon",Nagaon,IN_SERVICE
211f9d99-ae17-49b8-a5e0-673f912cb08b,354,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,9,True,48.9833333333333,40.8041666666667,99,0.014,HEALTHY,92.4730373,25.0214017,36,Siemens,ONAN,2017-02-11,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
35e3e18f-85a3-4117-87ab-9792d726d773,206,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,16,False,51.0691666666667,43.4541666666667,98,0.014,HEALTHY,92.5761275,24.9969822,126,Voltamp,ONAN,2010-11-19,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
35e867f2-dcb9-4dde-b672-7ba8d5e475e0,100607,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,63.0,30,False,50.8479166666667,50.7083333333333,99,0.014,HEALTHY,93.1158562,24.806942,126,ABB,ONAN,1996-10-12,False,False,"Ward No. 6, Substation 135, Cachar",Cachar,IN_SERVICE
40bc9197-cf23-4b0c-9831-b561e1ce837c,101065,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,315.0,18,False,47.2225,44.1875,99,0.013,HEALTHY,90.2902749,26.446074,122,ABB,ONAN,2008-06-12,True,False,"Ward No. 11, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
53e98354-be99-47a2-a256-33d97e2de6bb,619,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,14,True,49.8925,43.1666666666667,98,0.014,HEALTHY,92.5776933,24.90034,84,Siemens,ONAN,2012-10-18,True,False,"Ward No. 4, Substation 133, Unknown",Unknown,IN_SERVICE
5596610f-ba5b-4b51-8ece-a7883894e556,100329,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,63.0,24,False,48.6720833333333,47.1916666666667,99,0.014,HEALTHY,91.6095382,26.1384696,106,Siemens,ONAF,2002-09-12,False,False,"Ward No. 4, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
55dd4209-bddd-4418-ba0b-ece1ebf34637,2014,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,12,False,125.321666666667,112.516666666667,10,0.942,CRITICAL,92.5928227,24.8912615,103,Voltamp,ONAN,2014-05-12,False,True,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
56275d06-e223-4be8-ae1a-9a8eb5a6fd18,101078,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,100.0,13,True,124.4,112.295833333333,10,0.942,CRITICAL,90.1542172,26.4605274,138,ABB,ONAN,2013-07-06,False,False,"Ward No. 6, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
566d0ce8-6305-4a8d-8fd4-59f033c9fbbd,2128,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,33,True,49.7075,52.7791666666667,98,0.014,HEALTHY,92.620134,24.8712812,91,BHEL,ONAF,1993-04-12,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
56908331-6d9b-46cb-9e3c-ede0ebd7f921,100573,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,500.0,21,False,51.7,46.775,99,0.014,HEALTHY,92.5950633,24.5662035,108,BHEL,ONAN,2005-09-10,False,False,"Ward No. 13, Substation 134, Cachar",Cachar,IN_SERVICE
56eabe9a-e234-478e-8ab1-71fe068bc551,100124,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,100.0,25,True,48.87375,48.3958333333333,99,0.014,HEALTHY,91.7618154,26.1713757,25,BHEL,ONAN,2001-02-01,False,True,"Ward No. 6, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
b9ab0903-e113-49a2-84ae-86a044f2a5e1,397,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,7,False,51.1070833333333,39.7791666666667,98,0.014,HEALTHY,92.6852968,24.9023721,58,ABB,ONAN,2019-08-25,False,True,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2144,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,10,False,48.0491666666667,40.4166666666667,99,0.014,HEALTHY,92.5022417,25.0098,81,Siemens,ONAN,2016-09-09,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,100388,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,100.0,31,False,49.74875,51.6083333333333,98,0.014,HEALTHY,92.5542803,26.3642822,124,BHEL,ONAN,1995-11-25,False,True,"Ward No. 1, Substation 121, Nagaon",Nagaon,IN_SERVICE
cb350988-d2d2-4345-98e3-3950cb1478ba,100298,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,63.0,18,True,49.2233333333333,44.55,99,0.014,HEALTHY,91.7852575,26.1450407,71,Voltamp,ONAN,2008-07-07,False,False,"Ward No. 14, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,101184,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,200.0,31,True,52.1229166666667,51.325,98,0.014,HEALTHY,92.2038026,26.7099325,113,ABB,ONAN,1995-03-13,False,False,"Ward No. 4, Substation 211, Darrang",Darrang,IN_SERVICE
cbc644b9-8587-47ed-9c70-4e44a6633892,100852,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,63.0,17,True,49.7729166666667,44.275,99,0.014,HEALTHY,95.3130304,27.2236641,58,Siemens,ONAN,2009-05-24,False,False,"Ward No. 3, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
cbc67559-e0f6-4cb9-b66a-e6db15515135,101164,SS_203,Golaghat Substation 203,FD_UNKNOWN,Unknown Feeder,25.0,12,False,46.8129166666667,41.3916666666667,99,0.014,HEALTHY,93.3754086,26.6172797,83,Voltamp,ONAN,2014-10-02,False,False,"Ward No. 14, Substation 203, Golaghat",Golaghat,IN_SERVICE
cc1b377e-da6a-4166-8d86-20e3a2c89efd,100343,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,25.0,8,False,48.3604166666667,39.1083333333333,99,0.014,HEALTHY,91.5113527,26.4107888,74,ABB,ONAN,2018-06-22,False,True,"Ward No. 7, Substation 111, Kamrup",Kamrup,IN_SERVICE
cc54d20f-edd0-4428-a56e-bc8fa9d0718d,100867,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,200.0,21,False,53.6025,47.8375,98,0.014,HEALTHY,94.1058905,27.2236817,123,Voltamp,ONAF,2005-11-23,False,False,"Ward No. 14, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
cd200eff-0c12-4a64-8183-c6357301bed7,100582,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,250.0,17,True,50.9529166666667,44.0833333333333,99,0.014,HEALTHY,92.7955799,24.7856047,22,BHEL,ONAN,2009-05-25,False,False,"Ward No. 6, Substation 134, Cachar",Cachar,IN_SERVICE
cd5ab914-f467-4f3e-8fd9-727427d9b0eb,1010,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,8,False,125.490416666667,107.816666666667,13,0.93,CRITICAL,92.6348132,24.9022079,135,ABB,ONAN,2018-05-08,False,False,"Ward No. 12, Substation 133, Unknown",Unknown,IN_SERVICE
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,103,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,9,False,51.54875,40.6083333333333,99,0.014,HEALTHY,92.5757561,24.965162,136,Siemens,ONAN,2017-08-19,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
cd8b6db6-a192-4afe-92f9-f880ab17d95c,626,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,7,True,49.52125,39.2208333333333,99,0.014,HEALTHY,92.5680284,24.8974796,141,Siemens,ONAN,2019-02-23,False,True,"Ward No. 12, Substation 133, Unknown",Unknown,IN_SERVICE
cdf05f6c-42db-472b-9273-d98edea1cf84,100686,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,63.0,22,False,48.2975,46.2625,99,0.014,HEALTHY,94.1774577,26.7490914,49,ABB,ONAN,2004-02-07,False,False,"Ward No. 1, Substation 151, Jorhat",Jorhat,IN_SERVICE
ce042467-2785-474a-9cc5-adcd37e3e14a,100003,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,24,False,48.7320833333333,47.2916666666667,99,0.014,HEALTHY,91.7981044,26.1206886,91,Voltamp,ONAN,2002-10-01,False,False,"Ward No. 7, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
ce242296-cd24-4889-9bbd-9e7f88951fa9,100166,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,17,True,50.8591666666667,44.6083333333333,98,0.014,HEALTHY,91.7815068,26.1442034,83,BHEL,ONAN,2009-11-01,False,False,"Ward No. 4, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
ce2a2839-9849-4e92-9a62-676ce62e0c28,100176,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,14,False,52.5795833333333,42.9708333333333,98,0.014,HEALTHY,91.786135,26.130908,144,BHEL,ONAN,2012-10-09,False,True,"Ward No. 13, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,100272,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,18,True,47.1925,44.725,99,0.014,HEALTHY,91.7814441,26.1719851,90,Siemens,ONAN,2008-04-01,False,True,"Ward No. 4, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
d058cda8-47cc-499a-87a7-ee9a1cd302c7,57,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,10,True,50.6208333333333,41.3708333333333,98,0.014,HEALTHY,92.6751281,24.9056361,109,ABB,ONAF,2016-11-18,True,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
d08537ff-b864-4129-986f-aa3d12c9a594,101022,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,250.0,28,False,46.5054166666667,48.6791666666667,99,0.014,HEALTHY,90.5529092,26.4830828,92,Siemens,ONAF,1998-02-19,False,False,"Ward No. 10, Substation 191, Goalpara",Goalpara,IN_SERVICE
