transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T07:11:04.978728+00:00,59.76,406.1,52.2,42.4
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T08:11:04.978728+00:00,42.11,407.9,37.5,40.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T09:11:04.978728+00:00,61.75,406.7,56.1,45.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T10:11:04.978728+00:00,40.48,409.9,34.0,40.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T11:11:04.978728+00:00,39.19,408.5,34.0,44.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T12:11:04.978728+00:00,38.5,407.4,36.2,43.6
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T13:11:04.978728+00:00,47.38,408.8,41.2,44.2
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T14:11:04.978728+00:00,56.19,406.9,52.1,48.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T15:11:04.978728+00:00,38.38,410.9,35.6,47.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T16:11:04.978728+00:00,34.8,410.0,30.5,42.0
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T17:11:04.978728+00:00,49.73,407.7,46.0,39.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T18:11:04.978728+00:00,64.33,405.4,58.1,43.3
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T19:11:04.978728+00:00,79.58,403.2,70.7,45.7
0d913f61-8048-49c6-8f61-6f5f8b4af08e,100074,2026-07-31T20:11:04.978728+00:00,56.81,405.2,50.0,41.4
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-30T21:11:04.978728+00:00,64.6,405.8,93.7,40.9
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-30T22:11:04.978728+00:00,52.65,407.6,74.8,37.6
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-30T23:11:04.978728+00:00,62.4,406.5,86.8,41.4
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T00:11:04.978728+00:00,59.19,405.9,83.2,38.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T01:11:04.978728+00:00,59.04,404.3,83.8,39.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T02:11:04.978728+00:00,51.25,405.4,71.1,40.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T03:11:04.978728+00:00,41.3,408.4,56.4,35.7
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T04:11:04.978728+00:00,48.32,406.6,67.1,37.9
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T05:11:04.978728+00:00,42.31,408.2,58.3,35.6
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T06:11:04.978728+00:00,33.2,408.7,48.4,37.2
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T07:11:04.978728+00:00,54.93,406.7,78.1,37.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T08:11:04.978728+00:00,50.02,406.8,70.6,38.4
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T09:11:04.978728+00:00,54.1,406.7,76.5,38.7
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T10:11:04.978728+00:00,34.93,409.1,49.2,33.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T11:11:04.978728+00:00,58.52,405.4,82.6,48.2
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T12:11:04.978728+00:00,48.01,406.5,68.6,41.6
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T13:11:04.978728+00:00,38.58,410.2,56.1,39.1
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T14:11:04.978728+00:00,44.72,406.5,64.6,45.7
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T15:11:04.978728+00:00,56.56,408.1,81.4,42.3
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T16:11:04.978728+00:00,46.83,409.0,66.4,41.6
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T17:11:04.978728+00:00,48.41,408.6,68.9,36.4
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T18:11:04.978728+00:00,60.44,406.1,86.5,40.0
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T19:11:04.978728+00:00,63.66,403.9,91.9,40.6
1164083b-8735-4824-b997-0734f5fe04d3,100067,2026-07-31T20:11:04.978728+00:00,52.57,407.9,73.2,37.5
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-30T21:11:04.978728+00:00,82.47,400.9,117.7,48.4
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-30T22:11:04.978728+00:00,56.36,404.9,78.8,40.0
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-30T23:11:04.978728+00:00,35.96,410.4,51.8,36.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T00:11:04.978728+00:00,34.13,409.3,47.4,35.9
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T01:11:04.978728+00:00,50.94,408.5,72.5,39.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T02:11:04.978728+00:00,38.66,410.1,54.2,36.7
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T03:11:04.978728+00:00,43.51,406.8,62.7,38.7
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T04:11:04.978728+00:00,48.0,406.6,66.3,40.7
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T05:11:04.978728+00:00,35.2,408.4,48.8,37.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T06:11:04.978728+00:00,43.64,408.6,62.7,37.8
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T07:11:04.978728+00:00,59.31,406.0,85.1,42.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T08:11:04.978728+00:00,57.36,407.4,79.3,41.8
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T09:11:04.978728+00:00,52.37,408.2,75.5,39.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T10:11:04.978728+00:00,37.26,407.6,53.8,37.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T11:11:04.978728+00:00,45.71,406.9,65.4,45.9
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T12:11:04.978728+00:00,39.73,409.7,54.8,48.7
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T13:11:04.978728+00:00,51.28,408.0,73.7,48.3
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T14:11:04.978728+00:00,42.15,409.7,57.8,45.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T15:11:04.978728+00:00,35.3,411.7,50.1,44.0
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T16:11:04.978728+00:00,35.77,410.7,52.0,45.1
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T17:11:04.978728+00:00,48.44,408.6,68.5,40.2
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T18:11:04.978728+00:00,70.8,404.1,101.7,43.2
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T19:11:04.978728+00:00,57.26,408.0,80.9,39.4
11fdc435-550a-4d04-8794-3ed84295666c,100212,2026-07-31T20:11:04.978728+00:00,76.64,404.7,107.9,46.2
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-30T21:11:04.978728+00:00,49.66,406.4,46.0,36.9
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-30T22:11:04.978728+00:00,81.22,400.8,74.5,47.3
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-30T23:11:04.978728+00:00,39.59,409.7,34.7,36.2
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T00:11:04.978728+00:00,45.67,407.4,42.4,37.6
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T01:11:04.978728+00:00,49.82,406.2,46.5,36.8
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T02:11:04.978728+00:00,44.17,407.9,39.6,37.1
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T03:11:04.978728+00:00,49.33,405.7,42.4,38.4
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T04:11:04.978728+00:00,50.06,406.5,44.9,38.6
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T05:11:04.978728+00:00,55.18,408.3,47.2,38.8
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T06:11:04.978728+00:00,57.22,405.1,53.1,40.5
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T07:11:04.978728+00:00,29.38,411.0,25.0,32.1
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T08:11:04.978728+00:00,47.46,409.5,42.8,35.1
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T09:11:04.978728+00:00,35.93,408.6,31.0,33.7
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T10:11:04.978728+00:00,48.89,405.8,42.7,34.8
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T11:11:04.978728+00:00,49.46,409.0,44.8,42.3
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T12:11:04.978728+00:00,55.63,405.7,49.9,48.4
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T13:11:04.978728+00:00,52.89,408.6,46.9,43.9
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T14:11:04.978728+00:00,26.44,411.9,24.1,38.5
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T15:11:04.978728+00:00,46.66,408.1,42.6,43.9
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T16:11:04.978728+00:00,48.18,408.0,43.3,41.4
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T17:11:04.978728+00:00,45.03,408.1,38.2,35.2
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T18:11:04.978728+00:00,65.01,403.9,59.6,42.3
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T19:11:04.978728+00:00,72.53,402.8,63.8,43.9
1271ad90-1165-4732-a36f-877444382b52,101302,2026-07-31T20:11:04.978728+00:00,64.48,405.3,59.4,42.9
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-30T21:11:04.978728+00:00,64.63,407.0,459.9,40.7
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-30T22:11:04.978728+00:00,79.48,402.5,570.5,46.2
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-30T23:11:04.978728+00:00,34.5,410.2,242.6,37.3
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T00:11:04.978728+00:00,59.74,404.9,425.6,42.2
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T01:11:04.978728+00:00,37.52,410.1,263.8,36.3
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T02:11:04.978728+00:00,35.0,408.4,246.5,34.2
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T03:11:04.978728+00:00,56.11,406.7,396.9,38.8
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T04:11:04.978728+00:00,48.69,406.8,344.2,37.0
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T05:11:04.978728+00:00,26.88,410.8,187.8,34.0
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T06:11:04.978728+00:00,44.39,406.4,314.5,37.1
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T07:11:04.978728+00:00,33.2,410.1,231.7,36.3
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T08:11:04.978728+00:00,45.28,407.3,321.8,35.9
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T09:11:04.978728+00:00,50.72,406.5,360.1,39.1
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T10:11:04.978728+00:00,48.16,409.6,340.7,38.4
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T11:11:04.978728+00:00,60.84,405.9,430.9,45.4
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T12:11:04.978728+00:00,52.46,408.7,370.3,43.5
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T13:11:04.978728+00:00,48.43,407.9,341.5,46.7
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T14:11:04.978728+00:00,63.69,406.8,450.5,45.0
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T15:11:04.978728+00:00,37.25,408.2,265.0,40.7
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T16:11:04.978728+00:00,35.55,408.3,253.3,39.8
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T17:11:04.978728+00:00,34.92,411.2,246.0,37.0
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T18:11:04.978728+00:00,65.44,405.5,467.7,41.3
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T19:11:04.978728+00:00,49.42,407.1,350.9,38.2
133fd767-3d02-4db1-a69a-288561254e43,100735,2026-07-31T20:11:04.978728+00:00,74.12,404.8,530.3,44.5
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-30T21:11:04.978728+00:00,65.07,403.8,58.8,48.0
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-30T22:11:04.978728+00:00,63.66,405.6,58.0,47.5
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-30T23:11:04.978728+00:00,28.97,409.6,24.8,37.8
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T00:11:04.978728+00:00,28.09,412.2,23.2,36.9
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T01:11:04.978728+00:00,56.9,406.1,51.5,44.2
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T02:11:04.978728+00:00,45.79,408.0,41.3,42.7
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T03:11:04.978728+00:00,33.22,410.6,29.6,39.1
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T04:11:04.978728+00:00,46.28,406.3,42.7,43.8
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T05:11:04.978728+00:00,52.23,406.4,45.3,41.9
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T06:11:04.978728+00:00,55.46,405.6,49.5,44.8
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T07:11:04.978728+00:00,45.42,408.5,39.1,41.6
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T08:11:04.978728+00:00,29.69,411.3,24.8,38.0
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T09:11:04.978728+00:00,39.3,409.9,35.9,38.9
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T10:11:04.978728+00:00,59.72,404.4,53.9,44.7
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T11:11:04.978728+00:00,49.75,408.0,45.0,50.2
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T12:11:04.978728+00:00,41.09,407.4,36.8,45.9
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T13:11:04.978728+00:00,32.67,408.1,28.6,45.2
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T14:11:04.978728+00:00,53.6,406.7,46.0,51.8
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T15:11:04.978728+00:00,53.46,406.9,48.6,46.3
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T16:11:04.978728+00:00,55.44,405.3,49.0,46.5
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T17:11:04.978728+00:00,52.38,406.3,45.6,43.9
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T18:11:04.978728+00:00,60.34,404.8,55.2,43.4
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T19:11:04.978728+00:00,72.24,403.8,66.1,49.2
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,2026-07-31T20:11:04.978728+00:00,76.28,404.4,67.5,48.4
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-30T21:11:04.978728+00:00,86.86,382.5,83.7,62.6
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-30T22:11:04.978728+00:00,85.53,387.5,79.0,64.9
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-30T23:11:04.978728+00:00,80.5,389.1,75.6,59.4
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T00:11:04.978728+00:00,92.54,385.1,88.1,66.1
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T01:11:04.978728+00:00,87.74,386.2,81.5,63.9
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T02:11:04.978728+00:00,91.61,384.1,88.3,68.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T03:11:04.978728+00:00,86.25,382.8,83.3,62.8
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T04:11:04.978728+00:00,82.43,384.5,77.4,59.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T05:11:04.978728+00:00,84.16,384.7,80.0,61.8
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T06:11:04.978728+00:00,81.95,385.8,76.5,60.5
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T07:11:04.978728+00:00,95.41,380.5,93.0,70.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T08:11:04.978728+00:00,81.9,388.8,75.1,59.4
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T09:11:04.978728+00:00,82.97,384.0,78.7,61.2
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T10:11:04.978728+00:00,97.73,378.3,95.1,71.0
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T11:11:04.978728+00:00,81.38,384.7,78.0,61.1
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T12:11:04.978728+00:00,89.42,385.4,85.1,64.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T13:11:04.978728+00:00,94.6,382.3,91.2,71.0
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T14:11:04.978728+00:00,101.47,382.3,96.8,72.2
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T15:11:04.978728+00:00,93.53,385.2,88.9,66.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T16:11:04.978728+00:00,90.47,383.9,83.9,66.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T17:11:04.978728+00:00,103.89,376.2,99.7,75.1
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T18:11:04.978728+00:00,97.22,378.7,92.0,70.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T19:11:04.978728+00:00,88.01,381.3,84.8,64.7
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,2026-07-31T20:11:04.978728+00:00,80.48,385.6,77.5,59.6
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-30T21:11:04.978728+00:00,65.14,404.0,464.3,37.1
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-30T22:11:04.978728+00:00,63.2,404.8,451.1,38.4
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-30T23:11:04.978728+00:00,53.95,405.8,384.4,36.8
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T00:11:04.978728+00:00,60.33,405.2,429.1,38.0
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T01:11:04.978728+00:00,35.58,411.4,250.8,34.5
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T02:11:04.978728+00:00,39.72,408.5,279.2,33.5
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T03:11:04.978728+00:00,52.11,408.5,368.6,34.7
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T04:11:04.978728+00:00,46.19,407.5,327.0,32.0
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T05:11:04.978728+00:00,47.29,406.0,334.9,35.8
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T06:11:04.978728+00:00,36.72,409.2,257.8,31.9
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T07:11:04.978728+00:00,28.81,409.9,203.6,31.0
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T08:11:04.978728+00:00,43.57,407.4,310.7,34.9
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T09:11:04.978728+00:00,32.77,408.4,233.5,33.4
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T10:11:04.978728+00:00,56.98,404.8,406.5,36.7
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T11:11:04.978728+00:00,50.99,405.5,362.0,41.7
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T12:11:04.978728+00:00,45.08,409.7,318.4,37.6
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T13:11:04.978728+00:00,52.62,405.6,373.4,42.2
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T14:11:04.978728+00:00,35.72,407.7,251.5,36.3
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T15:11:04.978728+00:00,60.3,407.7,427.1,42.1
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T16:11:04.978728+00:00,37.41,408.4,266.3,38.4
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T17:11:04.978728+00:00,27.45,412.7,192.9,32.6
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T18:11:04.978728+00:00,57.69,405.8,409.0,35.3
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T19:11:04.978728+00:00,52.36,406.7,371.1,37.0
17878d15-d445-444c-9abd-5b983a74345e,100393,2026-07-31T20:11:04.978728+00:00,71.94,406.0,510.4,39.7
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-30T21:11:04.978728+00:00,67.27,405.4,96.4,39.8
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-30T22:11:04.978728+00:00,55.7,405.2,79.0,36.9
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-30T23:11:04.978728+00:00,47.57,408.7,68.6,35.5
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T00:11:04.978728+00:00,37.53,409.2,54.2,35.4
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T01:11:04.978728+00:00,34.71,408.9,47.7,35.6
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T02:11:04.978728+00:00,41.66,407.0,57.4,36.4
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T03:11:04.978728+00:00,39.92,407.4,58.5,36.1
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T04:11:04.978728+00:00,33.41,409.8,47.8,35.3
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T05:11:04.978728+00:00,36.52,410.2,53.4,34.6
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T06:11:04.978728+00:00,48.3,409.0,69.2,38.1
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T07:11:04.978728+00:00,60.09,406.2,83.7,38.3
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T08:11:04.978728+00:00,34.42,411.5,48.0,33.1
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T09:11:04.978728+00:00,33.08,411.8,45.5,34.7
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T10:11:04.978728+00:00,45.48,410.2,62.4,34.9
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T11:11:04.978728+00:00,35.24,407.8,51.0,38.2
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T12:11:04.978728+00:00,42.69,410.1,61.3,43.1
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T13:11:04.978728+00:00,37.61,410.7,53.3,38.3
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T14:11:04.978728+00:00,34.44,408.4,46.8,44.0
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T15:11:04.978728+00:00,35.63,410.7,52.0,42.0
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T16:11:04.978728+00:00,39.18,407.2,55.7,41.9
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T17:11:04.978728+00:00,52.23,407.9,75.0,36.8
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T18:11:04.978728+00:00,61.97,404.3,88.0,40.2
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T19:11:04.978728+00:00,51.41,406.0,75.0,37.7
1793aefb-c301-4aea-8279-89e23a864c65,100052,2026-07-31T20:11:04.978728+00:00,73.5,403.1,105.6,44.2
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-30T21:11:04.978728+00:00,72.83,405.0,105.3,46.3
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-30T22:11:04.978728+00:00,75.97,405.1,106.7,46.8
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-30T23:11:04.978728+00:00,58.63,407.5,82.4,42.3
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T00:11:04.978728+00:00,41.85,408.2,58.9,39.2
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T01:11:04.978728+00:00,41.12,408.5,58.0,38.1
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T02:11:04.978728+00:00,44.21,410.1,63.2,40.3
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T03:11:04.978728+00:00,39.88,409.0,54.7,37.6
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T04:11:04.978728+00:00,45.45,409.1,65.6,39.7
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T05:11:04.978728+00:00,32.41,410.9,45.4,37.4
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T06:11:04.978728+00:00,41.83,410.5,60.4,39.6
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T07:11:04.978728+00:00,49.2,407.7,70.6,41.2
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T08:11:04.978728+00:00,50.3,409.0,72.9,40.2
18b11603-c5fe-4f66-b42e-a46d2801ba42,100637,2026-07-31T09:11:04.978728+00:00,36.31,409.9,51.2,38.6
