transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T16:42:01.638503+00:00,72.31,411.2,60.3,37.7
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T17:42:01.638503+00:00,45.29,418.5,42.7,30.9
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T18:42:01.638503+00:00,73.47,409.2,69.0,31.8
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T19:42:01.638503+00:00,70.43,405.3,63.0,30.5
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T20:42:01.638503+00:00,46.04,413.7,43.6,33.2
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T21:42:01.638503+00:00,51.1,416.1,46.9,29.0
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T22:42:01.638503+00:00,40.2,406.8,32.9,30.8
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-29T23:42:01.638503+00:00,61.61,411.9,50.9,30.7
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T00:42:01.638503+00:00,64.07,414.7,56.8,30.4
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T01:42:01.638503+00:00,66.61,406.1,59.1,33.4
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T02:42:01.638503+00:00,55.88,406.0,45.3,31.0
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T03:42:01.638503+00:00,76.55,409.3,65.4,31.1
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T04:42:01.638503+00:00,74.12,419.7,64.5,33.3
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T05:42:01.638503+00:00,62.3,419.3,53.0,30.9
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T06:42:01.638503+00:00,66.39,405.2,53.8,31.7
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T07:42:01.638503+00:00,68.97,417.6,61.3,31.8
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T08:42:01.638503+00:00,75.92,414.3,66.3,33.2
5b4dffe5-30fe-443a-9a82-e200babc4c67,388,2026-07-30T09:42:01.638503+00:00,66.87,408.5,55.6,31.9
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T10:42:01.638503+00:00,70.84,411.3,103.2,31.5
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T11:42:01.638503+00:00,63.29,411.7,86.4,38.1
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T12:42:01.638503+00:00,64.55,412.9,93.1,35.7
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T13:42:01.638503+00:00,46.27,416.5,65.5,41.3
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T14:42:01.638503+00:00,49.84,407.4,72.7,38.9
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T15:42:01.638503+00:00,50.57,419.5,75.0,40.2
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T16:42:01.638503+00:00,62.91,418.6,85.4,38.1
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T17:42:01.638503+00:00,50.2,419.9,70.9,29.9
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T18:42:01.638503+00:00,71.39,407.7,95.6,30.5
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T19:42:01.638503+00:00,54.79,416.6,72.1,29.3
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T20:42:01.638503+00:00,56.82,414.9,74.4,30.6
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T21:42:01.638503+00:00,44.14,416.6,62.5,30.2
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T22:42:01.638503+00:00,65.0,416.3,92.5,30.7
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-29T23:42:01.638503+00:00,48.76,412.8,67.9,31.6
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T00:42:01.638503+00:00,74.06,416.1,101.8,32.5
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T01:42:01.638503+00:00,72.47,413.7,98.9,33.5
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T02:42:01.638503+00:00,44.25,409.4,64.0,30.4
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T03:42:01.638503+00:00,69.76,412.5,94.8,30.5
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T04:42:01.638503+00:00,41.59,408.7,55.1,34.2
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T05:42:01.638503+00:00,78.83,410.5,105.5,31.8
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T06:42:01.638503+00:00,50.67,409.5,74.0,29.8
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T07:42:01.638503+00:00,46.97,415.0,66.3,31.0
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T08:42:01.638503+00:00,55.13,406.2,77.0,31.4
5b6ec485-a5c0-4e73-9189-2b2842e23f90,101183,2026-07-30T09:42:01.638503+00:00,60.34,411.4,84.8,30.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T10:42:01.638503+00:00,76.23,418.5,268.3,32.2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T11:42:01.638503+00:00,77.95,405.8,275.1,40.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T12:42:01.638503+00:00,54.83,416.9,194.9,40.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T13:42:01.638503+00:00,65.97,408.6,233.0,36.4
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T14:42:01.638503+00:00,57.47,409.1,197.8,37.6
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T15:42:01.638503+00:00,76.9,419.9,266.7,39.0
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T16:42:01.638503+00:00,54.64,405.7,185.3,40.2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T17:42:01.638503+00:00,56.54,408.0,198.1,33.0
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T18:42:01.638503+00:00,67.9,405.8,231.5,29.8
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T19:42:01.638503+00:00,53.81,412.7,183.2,32.5
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T20:42:01.638503+00:00,59.65,406.6,205.4,28.9
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T21:42:01.638503+00:00,46.04,419.3,161.4,32.2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T22:42:01.638503+00:00,46.4,419.6,160.6,32.8
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-29T23:42:01.638503+00:00,60.79,418.9,212.0,33.6
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T00:42:01.638503+00:00,66.21,409.3,232.4,32.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T01:42:01.638503+00:00,62.73,406.0,220.6,30.7
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T02:42:01.638503+00:00,72.76,408.9,256.4,31.0
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T03:42:01.638503+00:00,77.95,415.6,273.2,32.8
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T04:42:01.638503+00:00,77.8,417.3,270.5,30.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T05:42:01.638503+00:00,75.25,415.1,259.2,32.2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T06:42:01.638503+00:00,61.61,413.9,212.1,31.1
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T07:42:01.638503+00:00,40.8,417.6,144.1,31.3
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T08:42:01.638503+00:00,50.54,417.8,177.4,32.6
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,100986,2026-07-30T09:42:01.638503+00:00,50.34,406.6,176.8,30.6
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T10:42:01.638503+00:00,46.36,419.4,11.2,31.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T11:42:01.638503+00:00,70.87,412.0,23.2,39.6
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T12:42:01.638503+00:00,46.39,405.9,19.2,39.7
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T13:42:01.638503+00:00,71.57,418.0,28.4,36.2
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T14:42:01.638503+00:00,78.87,414.3,25.9,39.2
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T15:42:01.638503+00:00,62.17,406.6,23.0,37.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T16:42:01.638503+00:00,72.91,409.6,25.7,35.1
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T17:42:01.638503+00:00,58.96,420.0,18.5,32.0
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T18:42:01.638503+00:00,63.35,407.5,25.9,29.6
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T19:42:01.638503+00:00,72.93,406.6,28.7,32.7
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T20:42:01.638503+00:00,46.64,405.3,19.3,32.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T21:42:01.638503+00:00,79.31,405.8,30.8,32.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T22:42:01.638503+00:00,66.14,418.8,18.2,32.4
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-29T23:42:01.638503+00:00,58.09,415.6,25.1,29.9
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T00:42:01.638503+00:00,73.49,418.3,22.8,31.8
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T01:42:01.638503+00:00,50.79,413.7,17.6,30.1
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T02:42:01.638503+00:00,62.31,408.2,26.2,30.0
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T03:42:01.638503+00:00,61.55,410.7,19.7,30.8
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T04:42:01.638503+00:00,52.24,410.8,13.6,29.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T05:42:01.638503+00:00,53.56,413.3,14.2,32.9
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T06:42:01.638503+00:00,43.4,418.4,13.1,30.8
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T07:42:01.638503+00:00,49.16,417.9,17.3,30.5
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T08:42:01.638503+00:00,53.15,418.7,22.2,32.0
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,100876,2026-07-30T09:42:01.638503+00:00,46.06,405.9,16.8,33.5
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T10:42:01.638503+00:00,75.16,418.9,100.2,31.1
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T11:42:01.638503+00:00,52.32,419.3,70.8,35.9
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T12:42:01.638503+00:00,64.47,412.8,89.2,37.4
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T13:42:01.638503+00:00,62.37,411.5,82.9,38.5
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T14:42:01.638503+00:00,50.01,410.6,70.2,37.5
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T15:42:01.638503+00:00,68.84,408.3,97.6,41.1
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T16:42:01.638503+00:00,55.48,407.1,76.3,36.5
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T17:42:01.638503+00:00,49.58,409.7,73.9,30.8
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T18:42:01.638503+00:00,77.28,417.6,107.7,31.1
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T19:42:01.638503+00:00,56.98,411.6,79.1,30.3
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T20:42:01.638503+00:00,60.93,412.7,86.7,31.2
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T21:42:01.638503+00:00,54.71,414.2,75.1,33.2
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T22:42:01.638503+00:00,72.03,411.0,100.9,29.9
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-29T23:42:01.638503+00:00,60.18,408.4,81.0,31.7
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T00:42:01.638503+00:00,48.86,411.7,68.0,31.3
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T01:42:01.638503+00:00,65.77,414.9,94.5,34.1
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T02:42:01.638503+00:00,46.5,405.2,66.3,30.2
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T03:42:01.638503+00:00,64.11,407.8,89.2,33.8
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T04:42:01.638503+00:00,63.83,415.8,85.6,31.2
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T05:42:01.638503+00:00,44.81,419.2,57.4,31.6
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T06:42:01.638503+00:00,77.38,416.6,110.0,30.0
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T07:42:01.638503+00:00,50.16,411.1,69.0,29.2
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T08:42:01.638503+00:00,50.32,413.8,65.0,30.6
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,101323,2026-07-30T09:42:01.638503+00:00,67.7,405.1,92.8,32.1
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T10:42:01.638503+00:00,46.45,417.7,15.5,29.2
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T11:42:01.638503+00:00,77.78,413.4,26.6,40.7
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T12:42:01.638503+00:00,40.35,406.2,12.0,40.6
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T13:42:01.638503+00:00,41.8,409.8,14.3,36.3
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T14:42:01.638503+00:00,79.48,409.5,29.9,37.5
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T15:42:01.638503+00:00,55.93,418.4,17.3,40.6
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T16:42:01.638503+00:00,76.89,417.5,28.6,35.3
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T17:42:01.638503+00:00,40.26,411.3,9.4,29.9
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T18:42:01.638503+00:00,40.56,418.6,15.1,29.5
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T19:42:01.638503+00:00,60.55,406.4,20.2,32.1
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T20:42:01.638503+00:00,57.06,410.2,15.7,31.3
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T21:42:01.638503+00:00,67.2,405.2,23.7,30.7
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T22:42:01.638503+00:00,45.86,408.8,17.1,31.4
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-29T23:42:01.638503+00:00,42.89,410.0,19.6,31.9
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T00:42:01.638503+00:00,56.63,414.0,21.6,32.2
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T01:42:01.638503+00:00,54.25,407.7,21.5,31.0
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T02:42:01.638503+00:00,59.78,413.1,24.9,33.2
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T03:42:01.638503+00:00,52.07,407.1,20.3,29.8
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T04:42:01.638503+00:00,46.84,407.0,15.8,30.9
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T05:42:01.638503+00:00,77.34,405.3,28.7,31.4
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T06:42:01.638503+00:00,46.37,407.3,19.2,31.3
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T07:42:01.638503+00:00,55.58,413.9,24.2,31.1
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T08:42:01.638503+00:00,59.45,414.4,17.6,32.2
5bebacbe-abef-4789-9dcc-83d01f7a3f99,101347,2026-07-30T09:42:01.638503+00:00,55.49,415.5,22.4,33.5
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T10:42:01.638503+00:00,67.55,407.7,235.0,29.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T11:42:01.638503+00:00,54.12,416.2,185.2,35.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T12:42:01.638503+00:00,59.03,412.2,201.8,35.8
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T13:42:01.638503+00:00,67.25,417.8,236.2,35.3
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T14:42:01.638503+00:00,62.28,417.8,219.3,42.1
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T15:42:01.638503+00:00,40.96,418.2,140.0,35.2
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T16:42:01.638503+00:00,78.35,412.6,269.4,38.5
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T17:42:01.638503+00:00,67.1,414.3,238.1,30.7
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T18:42:01.638503+00:00,46.37,410.8,164.6,33.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T19:42:01.638503+00:00,60.73,416.1,209.4,33.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T20:42:01.638503+00:00,77.16,412.7,263.9,32.6
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T21:42:01.638503+00:00,41.46,417.7,145.0,31.4
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T22:42:01.638503+00:00,66.9,407.9,228.9,33.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-29T23:42:01.638503+00:00,48.82,407.2,173.0,32.7
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T00:42:01.638503+00:00,45.44,405.6,158.1,30.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T01:42:01.638503+00:00,76.35,419.6,268.5,31.8
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T02:42:01.638503+00:00,56.79,410.0,196.7,33.1
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T03:42:01.638503+00:00,40.34,407.4,135.7,32.1
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T04:42:01.638503+00:00,62.91,417.3,218.0,32.2
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T05:42:01.638503+00:00,50.44,418.9,174.9,33.0
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T06:42:01.638503+00:00,56.46,419.0,191.5,29.7
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T07:42:01.638503+00:00,77.68,413.7,268.6,31.4
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T08:42:01.638503+00:00,59.46,415.2,204.7,33.4
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,2026-07-30T09:42:01.638503+00:00,47.46,406.3,166.7,30.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T10:42:01.638503+00:00,43.37,407.7,188.4,30.9
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T11:42:01.638503+00:00,60.28,408.7,263.7,37.4
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T12:42:01.638503+00:00,43.41,408.7,194.3,36.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T13:42:01.638503+00:00,49.2,408.7,210.9,40.8
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T14:42:01.638503+00:00,48.11,405.1,215.7,35.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T15:42:01.638503+00:00,69.21,407.7,306.2,41.2
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T16:42:01.638503+00:00,50.25,406.2,224.0,39.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T17:42:01.638503+00:00,74.06,410.2,322.5,31.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T18:42:01.638503+00:00,59.82,416.7,263.4,33.3
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T19:42:01.638503+00:00,55.34,419.8,244.7,32.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T20:42:01.638503+00:00,58.58,417.1,254.6,31.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T21:42:01.638503+00:00,44.36,406.3,195.7,32.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T22:42:01.638503+00:00,76.24,419.4,338.8,32.9
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-29T23:42:01.638503+00:00,49.16,408.0,215.1,33.5
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T00:42:01.638503+00:00,71.18,412.2,308.9,31.7
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T01:42:01.638503+00:00,50.33,410.6,218.8,31.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T02:42:01.638503+00:00,40.26,416.6,177.0,32.5
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T03:42:01.638503+00:00,53.68,406.2,239.0,31.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T04:42:01.638503+00:00,57.24,407.0,247.1,32.3
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T05:42:01.638503+00:00,70.8,416.3,312.5,33.1
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T06:42:01.638503+00:00,69.54,406.2,307.0,31.9
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T07:42:01.638503+00:00,42.14,417.6,187.4,32.6
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T08:42:01.638503+00:00,45.83,418.8,197.0,33.0
5c50eb4f-1ffb-4ad0-a20f-030c76239c80,100257,2026-07-30T09:42:01.638503+00:00,41.45,407.8,185.5,33.1
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T10:42:01.638503+00:00,76.83,419.3,67.3,31.5
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T11:42:01.638503+00:00,77.28,408.7,71.0,40.2
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T12:42:01.638503+00:00,51.56,415.0,41.0,37.9
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T13:42:01.638503+00:00,62.01,409.0,56.4,36.7
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T14:42:01.638503+00:00,73.88,411.5,68.3,35.6
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T15:42:01.638503+00:00,46.71,407.9,38.7,38.5
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T16:42:01.638503+00:00,60.16,406.6,54.3,38.3
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T17:42:01.638503+00:00,46.85,417.6,39.5,31.4
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T18:42:01.638503+00:00,78.38,411.3,65.1,30.1
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T19:42:01.638503+00:00,76.65,419.6,64.3,33.4
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T20:42:01.638503+00:00,77.52,415.8,63.7,32.1
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T21:42:01.638503+00:00,71.46,411.6,62.9,32.8
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T22:42:01.638503+00:00,48.84,415.6,40.2,30.2
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-29T23:42:01.638503+00:00,73.75,412.3,64.0,29.9
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T00:42:01.638503+00:00,74.11,415.4,62.6,31.5
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T01:42:01.638503+00:00,55.64,416.1,53.4,29.6
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T02:42:01.638503+00:00,60.73,418.8,52.8,31.1
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T03:42:01.638503+00:00,51.76,409.6,49.5,29.2
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T04:42:01.638503+00:00,62.54,409.4,50.2,34.1
5ccf7826-f5c7-4dbc-a1d9-aef562190ce1,100208,2026-07-30T05:42:01.638503+00:00,76.15,414.7,61.8,29.6
