temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
49.17,54.23,401.1,60.6,28.3,1.0,63,0.87,0.542,0.692,0.034,20.85,15.149,96.1,1.7,0
59.22,57.93,405.3,24.9,36.0,1.0,25,0.88,0.579,0.717,0.023,23.26,17.507,98.1,1.4,0
48.65,52.88,405.1,85.9,25.8,14.9,100,0.88,0.529,0.618,0.024,22.87,24.675,93.3,2.1,0
62.04,68.38,402.1,27.1,31.4,8.3,25,0.88,0.684,0.78,0.031,30.61,33.831,95.0,1.8,0
74.63,89.89,398.2,366.1,22.0,9.1,250,0.9,0.899,1.053,0.041,52.66,80.701,87.5,3.2,0
43.37,48.64,407.5,49.6,26.4,11.4,63,0.85,0.486,0.566,0.018,16.98,15.1,95.9,1.7,0
87.2,95.5,399.6,473.2,29.7,9.0,315,0.92,0.955,1.08,0.037,57.48,90.113,69.6,12.3,1
43.34,40.49,405.7,40.6,30.4,8.7,63,0.88,0.405,0.463,0.023,12.93,8.576,96.5,1.6,0
65.08,58.42,404.2,239.2,37.3,12.1,250,0.86,0.584,0.688,0.026,27.81,30.677,94.4,1.9,0
45.93,48.32,408.1,53.0,27.0,4.5,63,0.87,0.483,0.604,0.017,18.95,14.036,98.5,1.4,0
60.43,63.84,402.8,61.6,31.4,15.1,63,0.89,0.638,0.703,0.029,29.05,35.872,92.1,2.3,0
76.84,83.55,399.7,328.1,31.3,9.6,250,0.91,0.835,0.943,0.037,45.58,63.594,90.4,2.6,0
38.1,28.16,410.1,231.2,26.6,6.5,500,0.86,0.282,0.332,0.012,11.46,5.043,98.5,1.4,0
61.91,64.47,406.1,65.0,32.8,5.9,63,0.88,0.645,0.742,0.021,29.09,27.985,97.5,1.5,0
61.11,60.92,404.7,101.3,31.7,10.7,100,0.87,0.609,0.728,0.025,29.44,32.862,95.3,1.8,0
54.8,61.32,406.7,98.9,27.9,9.3,100,0.88,0.613,0.711,0.02,26.89,27.984,96.6,1.6,0
52.39,54.41,407.5,56.9,29.8,4.3,63,0.87,0.544,0.65,0.018,22.61,17.85,98.4,1.4,0
43.98,50.74,405.2,423.8,25.2,8.1,500,0.85,0.507,0.609,0.024,18.82,16.109,96.5,1.6,0
39.17,39.6,408.1,205.9,25.5,7.3,315,0.86,0.396,0.47,0.017,13.72,8.786,97.7,1.4,0
78.56,83.08,402.6,334.0,28.9,15.5,250,0.9,0.831,0.96,0.03,49.64,84.737,87.7,3.2,0
43.68,28.26,408.0,50.2,32.0,11.0,100,0.85,0.283,0.361,0.017,11.69,6.543,96.3,1.6,0
62.11,67.46,403.5,344.8,27.7,16.8,315,0.89,0.675,0.787,0.028,34.45,49.834,91.5,2.4,0
57.46,66.76,403.7,68.1,26.5,7.7,63,0.88,0.668,0.777,0.027,30.92,33.232,96.0,1.7,0
115.47,123.66,391.5,599.3,28.1,9.3,315,0.96,1.237,1.367,0.057,87.39,175.287,0.0,97.3,2
84.07,88.24,398.0,36.0,32.3,12.0,25,0.91,0.882,1.034,0.041,51.76,85.734,77.9,6.7,0
48.78,53.37,404.7,87.6,23.6,12.9,100,0.88,0.534,0.63,0.025,25.19,26.112,94.2,1.9,0
71.11,79.13,401.3,76.1,32.4,13.4,63,0.91,0.791,0.869,0.033,38.67,56.077,92.3,2.2,0
51.37,54.59,407.0,221.2,31.0,6.9,250,0.88,0.546,0.636,0.019,20.32,17.412,97.5,1.5,0
78.2,95.49,398.3,750.9,23.6,7.1,500,0.92,0.955,1.079,0.04,54.62,79.78,81.6,5.1,0
74.75,81.74,397.8,86.8,28.1,9.1,63,0.9,0.817,0.99,0.041,46.69,67.203,90.9,2.5,0
67.8,70.62,404.1,287.6,31.5,16.4,250,0.88,0.706,0.827,0.026,36.26,54.603,92.0,2.3,0
41.76,58.14,405.9,468.2,21.4,6.5,500,0.88,0.581,0.673,0.022,20.4,18.191,97.3,1.5,0
80.78,96.42,396.6,768.3,24.9,8.4,500,0.91,0.964,1.104,0.044,55.92,87.673,76.0,7.7,0
36.66,39.38,406.7,38.5,22.9,13.4,63,0.87,0.394,0.439,0.02,13.75,10.089,94.7,1.8,0
95.21,103.34,394.3,516.7,26.7,13.2,315,0.93,1.033,1.179,0.05,68.52,134.134,35.7,67.8,2
48.59,46.45,407.9,234.3,33.2,12.7,315,0.88,0.465,0.535,0.017,15.43,13.499,95.4,1.7,0
48.88,43.67,404.0,360.5,32.2,10.8,500,0.86,0.437,0.518,0.026,16.69,13.327,94.9,1.8,0
45.81,47.43,407.8,248.0,27.0,6.2,315,0.86,0.474,0.566,0.017,18.83,13.982,98.0,1.4,0
69.49,76.49,400.0,30.2,33.1,7.7,25,0.92,0.765,0.869,0.036,36.37,43.832,94.1,1.9,0
61.85,65.11,403.3,525.4,31.7,15.0,500,0.89,0.651,0.755,0.028,30.19,39.916,92.5,2.2,0
56.03,51.71,400.2,422.2,34.1,13.6,500,0.88,0.517,0.607,0.036,21.93,22.354,91.6,2.3,0
48.14,51.32,402.8,211.6,28.6,5.2,250,0.86,0.513,0.608,0.03,19.5,14.919,96.3,1.6,0
72.79,78.33,399.4,396.8,31.2,14.0,315,0.9,0.783,0.905,0.038,41.64,64.043,90.5,2.6,0
85.43,78.03,399.1,615.4,42.5,15.7,500,0.92,0.78,0.885,0.038,42.94,67.877,77.0,7.2,0
48.59,52.21,406.4,20.6,27.8,10.7,25,0.86,0.522,0.593,0.021,20.83,18.984,95.9,1.7,0
59.63,63.13,403.7,250.9,28.7,12.2,250,0.91,0.631,0.721,0.027,30.89,35.883,94.1,1.9,0
65.82,74.9,403.9,76.4,28.4,14.5,63,0.9,0.749,0.871,0.027,37.46,56.368,93.0,2.1,0
71.26,84.2,400.0,669.3,28.6,7.7,500,0.9,0.842,0.962,0.036,42.62,56.834,93.6,2.0,0
53.32,47.87,405.1,19.9,31.2,19.8,25,0.87,0.479,0.573,0.024,22.09,25.205,90.1,2.6,0
56.82,61.88,405.3,100.4,29.2,15.4,100,0.9,0.619,0.722,0.023,27.58,35.224,93.1,2.1,0
132.19,142.23,387.7,52.2,23.5,12.6,25,0.96,1.422,1.5,0.066,108.65,265.616,0.0,97.3,2
45.32,47.3,405.4,17.8,29.1,10.4,25,0.86,0.473,0.511,0.023,16.24,12.602,95.7,1.7,0
43.49,43.68,406.8,180.3,26.9,12.5,250,0.87,0.437,0.518,0.02,16.59,13.968,95.2,1.8,0
77.77,96.57,399.4,93.9,22.1,4.3,63,0.93,0.966,1.071,0.038,55.69,72.367,82.8,4.6,0
52.87,45.15,408.1,69.8,33.6,18.8,100,0.87,0.451,0.502,0.017,19.29,18.784,91.9,2.3,0
59.1,66.43,404.1,336.5,26.9,15.0,315,0.89,0.664,0.768,0.026,32.22,43.319,92.8,2.1,0
52.85,53.49,408.0,268.9,30.5,16.4,315,0.89,0.535,0.614,0.017,22.32,24.894,93.4,2.0,0
55.76,74.43,402.6,30.4,16.4,10.6,25,0.9,0.744,0.873,0.03,39.37,52.625,94.4,1.9,0
82.6,88.87,396.6,356.2,31.0,9.1,250,0.91,0.889,1.024,0.044,51.6,76.783,80.2,5.6,0
55.05,61.32,404.4,249.5,27.7,7.8,250,0.89,0.613,0.717,0.026,27.3,27.227,96.3,1.6,0
45.19,52.27,407.7,258.8,22.8,13.8,315,0.89,0.523,0.591,0.018,22.41,22.339,94.8,1.8,0
52.67,56.73,402.1,93.5,26.8,8.4,100,0.88,0.567,0.672,0.031,25.88,24.735,95.0,1.8,0
58.6,68.64,402.2,71.2,26.3,9.8,63,0.91,0.686,0.812,0.031,32.35,39.083,94.5,1.9,0
60.47,58.42,402.5,92.8,32.0,12.7,100,0.88,0.584,0.667,0.03,28.47,31.049,93.3,2.1,0
78.13,86.08,399.1,679.4,29.4,7.9,500,0.91,0.861,0.977,0.038,48.77,66.349,89.0,2.9,0
59.58,69.07,403.8,550.9,22.9,14.7,500,0.9,0.691,0.792,0.027,36.67,50.361,92.9,2.1,0
65.73,71.51,403.7,72.9,30.8,10.4,63,0.91,0.715,0.832,0.027,34.98,44.248,94.9,1.8,0
37.92,52.8,404.9,265.3,20.7,4.5,315,0.89,0.528,0.605,0.024,17.21,12.742,97.4,1.5,0
73.41,90.05,399.2,88.3,24.5,7.8,63,0.9,0.901,1.007,0.038,48.91,68.507,90.2,2.6,0
52.1,51.73,403.1,209.5,29.1,15.7,250,0.89,0.517,0.602,0.029,23.04,24.792,91.9,2.3,0
49.08,55.72,402.0,447.1,26.5,6.8,500,0.9,0.557,0.643,0.031,22.58,19.41,95.5,1.7,0
59.43,57.8,405.9,23.3,33.8,14.1,25,0.88,0.578,0.671,0.022,25.66,29.353,94.1,1.9,0
60.86,51.64,400.8,26.1,29.7,11.0,25,0.87,0.516,0.751,0.034,31.19,36.308,93.2,2.1,0
70.62,77.11,399.6,390.4,31.5,9.8,315,0.9,0.771,0.891,0.037,39.12,51.949,93.0,2.1,0
57.88,54.74,405.8,219.5,31.7,20.6,250,0.88,0.547,0.631,0.022,26.22,33.548,89.9,2.7,0
40.35,38.26,408.2,65.2,27.2,5.4,100,0.86,0.383,0.469,0.016,13.13,7.807,98.3,1.4,0
44.01,49.76,401.5,207.8,24.7,7.5,250,0.86,0.498,0.598,0.033,19.27,15.854,94.9,1.8,0
43.77,47.88,406.8,17.8,28.8,10.4,25,0.89,0.479,0.512,0.02,14.97,11.659,96.2,1.6,0
49.61,35.8,407.0,16.7,32.5,20.2,25,0.85,0.358,0.481,0.019,17.14,16.572,90.6,2.5,0
64.31,70.6,402.0,572.5,28.1,10.4,500,0.89,0.706,0.823,0.031,36.24,45.356,94.1,1.9,0
49.73,45.55,405.6,186.8,31.4,11.6,250,0.87,0.456,0.537,0.023,18.37,15.59,95.2,1.8,0
61.0,65.31,401.8,266.2,28.9,9.2,250,0.87,0.653,0.765,0.032,32.1,35.822,94.5,1.9,0
61.7,71.31,399.0,29.5,22.8,11.9,25,0.88,0.713,0.849,0.039,38.91,52.734,91.7,2.3,0
50.11,63.29,402.6,100.8,23.1,9.4,100,0.88,0.633,0.725,0.03,26.99,28.76,94.9,1.8,0
66.55,64.45,404.8,323.2,35.2,13.3,315,0.9,0.644,0.738,0.025,31.3,38.422,94.1,1.9,0
45.73,49.72,405.1,256.7,24.3,13.6,315,0.87,0.497,0.586,0.024,21.4,21.057,94.0,1.9,0
37.13,33.38,408.2,137.4,26.4,9.6,250,0.84,0.334,0.395,0.016,10.68,6.237,96.9,1.5,0
103.1,107.08,393.9,522.8,32.7,6.0,315,0.95,1.071,1.193,0.051,70.42,109.218,8.6,94.8,2
57.08,66.53,400.6,25.9,24.2,10.9,25,0.9,0.665,0.745,0.035,32.85,37.789,93.2,2.1,0
49.36,53.18,403.6,20.5,26.3,16.1,25,0.88,0.532,0.59,0.028,23.09,24.599,91.9,2.3,0
42.33,45.75,406.8,183.8,28.2,7.2,250,0.87,0.458,0.529,0.02,14.18,10.188,97.4,1.5,0
33.84,19.24,415.1,76.8,27.6,11.8,250,0.85,0.192,0.221,-0.0,6.21,2.184,96.9,1.6,0
52.39,66.99,404.0,526.9,25.1,5.7,500,0.91,0.67,0.757,0.027,27.27,26.522,96.7,1.6,0
48.91,52.69,406.1,213.3,28.2,6.3,250,0.89,0.527,0.613,0.021,20.68,16.706,97.4,1.5,0
60.59,59.16,406.9,97.3,31.7,15.7,100,0.89,0.592,0.699,0.019,28.87,36.054,93.5,2.0,0
47.24,47.07,406.9,243.5,28.5,13.3,315,0.86,0.471,0.556,0.019,18.73,17.313,94.9,1.8,0
48.19,46.84,407.9,193.8,26.4,11.9,250,0.87,0.468,0.557,0.017,21.83,19.397,95.8,1.7,0
75.73,86.75,399.1,85.8,32.8,1.2,63,0.92,0.868,0.979,0.038,42.94,44.573,92.0,2.3,0
54.14,44.48,407.4,362.3,35.8,8.3,500,0.87,0.445,0.521,0.018,18.32,13.495,97.2,1.5,0
60.43,59.75,401.7,59.4,32.8,12.9,63,0.88,0.597,0.678,0.032,27.61,30.817,92.8,2.1,0
103.87,123.17,391.5,45.4,24.5,4.7,25,0.96,1.232,1.304,0.057,79.36,127.828,0.0,97.3,2
62.68,76.73,399.8,389.8,24.6,9.1,315,0.89,0.767,0.889,0.037,38.07,49.235,93.5,2.0,0
67.84,70.87,400.8,280.4,30.7,13.6,250,0.9,0.709,0.806,0.034,37.09,50.192,92.0,2.3,0
50.31,48.54,404.9,52.1,29.7,4.5,63,0.87,0.485,0.594,0.024,20.63,14.984,97.4,1.5,0
65.62,79.38,402.3,411.4,24.1,3.8,315,0.88,0.794,0.939,0.031,41.52,46.351,96.4,1.6,0
72.79,82.04,399.1,32.4,30.1,4.5,25,0.9,0.82,0.93,0.038,42.64,48.656,93.9,2.0,0
46.56,44.64,406.4,72.7,29.4,11.8,100,0.87,0.446,0.522,0.021,17.16,14.274,95.4,1.7,0
73.6,76.24,404.2,596.8,34.9,8.3,500,0.91,0.762,0.858,0.026,38.69,46.915,95.3,1.8,0
61.2,71.46,402.8,356.4,27.3,14.0,315,0.9,0.715,0.813,0.029,33.94,46.94,92.8,2.1,0
58.97,54.82,404.8,281.3,34.5,11.0,315,0.87,0.548,0.642,0.025,24.42,24.286,95.2,1.8,0
61.92,61.92,405.0,101.1,34.7,18.0,100,0.89,0.619,0.727,0.024,27.2,37.572,91.4,2.4,0
41.67,47.87,405.1,252.1,26.3,5.6,315,0.87,0.479,0.575,0.024,15.36,11.289,97.2,1.5,0
55.61,65.46,402.1,24.3,30.4,11.8,25,0.89,0.655,0.7,0.031,25.2,28.07,93.6,2.0,0
56.21,64.65,402.4,26.0,28.2,7.3,25,0.88,0.647,0.747,0.03,28.05,28.621,95.5,1.7,0
116.25,123.49,392.3,190.6,28.0,12.9,100,0.95,1.235,1.37,0.055,88.26,198.861,0.0,97.3,2
43.84,42.95,407.7,340.4,30.0,11.0,500,0.9,0.43,0.489,0.018,13.85,10.501,96.2,1.6,0
45.6,54.17,403.5,216.4,25.8,6.5,250,0.9,0.542,0.622,0.028,19.76,16.31,96.3,1.6,0
31.28,23.31,411.3,28.9,22.6,9.9,63,0.83,0.233,0.33,0.009,8.66,4.266,97.5,1.5,0
35.96,32.46,409.8,132.2,26.9,10.8,250,0.86,0.325,0.38,0.012,9.09,5.316,96.8,1.6,0
89.99,96.8,396.2,484.7,33.7,8.1,315,0.92,0.968,1.106,0.045,56.27,87.45,60.3,22.7,1
54.27,61.43,403.3,61.3,28.2,13.4,63,0.89,0.614,0.699,0.028,26.08,30.456,93.3,2.0,0
63.55,74.08,399.5,114.7,28.9,6.4,100,0.91,0.741,0.824,0.037,34.64,37.662,94.1,1.9,0
75.43,70.54,399.6,116.9,32.2,18.9,100,0.89,0.705,0.84,0.037,43.26,70.628,86.4,3.5,0
54.58,61.73,401.8,508.5,22.6,14.3,500,0.88,0.617,0.731,0.032,31.97,40.096,92.1,2.3,0
49.04,47.59,407.2,49.0,30.8,11.9,63,0.88,0.476,0.559,0.019,18.29,16.305,95.6,1.7,0
74.13,72.03,402.3,28.0,35.7,21.9,25,0.88,0.72,0.804,0.031,38.45,64.721,86.4,3.5,0
51.18,57.22,407.2,55.6,29.4,9.3,63,0.88,0.572,0.634,0.019,21.82,20.253,96.8,1.6,0
42.74,50.58,405.6,265.1,21.3,12.9,315,0.86,0.506,0.605,0.023,21.43,21.357,94.6,1.9,0
47.87,58.53,404.1,19.7,28.7,11.4,25,0.87,0.585,0.567,0.026,19.18,17.059,94.7,1.8,0
67.8,70.93,402.3,114.5,31.4,13.7,100,0.9,0.709,0.823,0.031,36.36,50.395,92.7,2.2,0
74.81,83.78,397.8,84.1,29.4,16.5,63,0.9,0.838,0.959,0.042,45.36,79.35,86.8,3.4,0
85.51,92.59,399.1,371.2,30.1,12.7,250,0.9,0.926,1.067,0.038,55.42,96.701,72.9,9.7,1
65.9,69.98,402.5,563.4,30.6,14.7,500,0.89,0.7,0.81,0.03,35.33,49.597,92.3,2.2,0
56.62,63.46,401.7,256.4,25.3,8.3,250,0.88,0.635,0.737,0.032,31.35,32.699,94.8,1.8,0
78.7,89.74,398.8,719.2,25.8,9.7,500,0.9,0.897,1.034,0.039,52.93,81.189,85.3,3.8,0
72.08,78.7,401.4,392.4,27.5,17.1,315,0.91,0.787,0.896,0.033,44.56,73.929,90.1,2.6,0
56.27,56.95,402.4,235.9,30.6,12.9,250,0.87,0.57,0.678,0.03,25.7,28.662,93.2,2.1,0
46.57,47.86,407.6,51.6,24.2,11.5,63,0.87,0.479,0.588,0.018,22.32,20.676,96.0,1.7,0
67.94,67.21,401.8,68.3,37.2,7.5,63,0.89,0.672,0.779,0.032,30.71,32.869,95.1,1.8,0
44.82,53.75,400.4,223.2,19.3,14.4,250,0.87,0.538,0.642,0.035,25.51,28.132,91.3,2.4,0
73.57,94.09,398.9,90.7,22.2,7.4,63,0.92,0.941,1.035,0.039,51.4,72.797,87.0,3.4,0
60.03,64.97,404.9,330.0,31.2,6.2,315,0.88,0.65,0.753,0.024,28.82,28.419,97.0,1.5,0
73.06,71.57,399.9,32.2,30.9,11.0,25,0.88,0.716,0.925,0.036,42.19,60.434,92.2,2.2,0
55.46,61.14,401.1,317.4,28.7,1.0,315,0.88,0.611,0.724,0.034,26.75,20.339,96.1,1.7,0
66.2,71.67,403.6,568.3,31.7,12.9,500,0.9,0.717,0.817,0.027,34.49,46.421,93.7,2.0,0
61.75,66.75,401.6,340.1,31.3,12.0,315,0.89,0.668,0.776,0.032,30.48,37.855,93.2,2.1,0
68.97,78.88,402.3,623.0,29.0,9.1,500,0.91,0.789,0.896,0.031,39.97,52.066,94.8,1.8,0
129.11,131.17,387.8,125.6,30.1,9.5,63,0.97,1.312,1.433,0.066,99.04,209.046,0.0,97.3,2
31.21,40.77,409.5,17.8,16.4,10.0,25,0.87,0.408,0.512,0.013,14.77,11.353,97.1,1.5,0
46.55,53.39,406.6,51.3,28.5,7.3,63,0.86,0.534,0.585,0.02,18.08,14.466,97.3,1.5,0
59.61,63.67,403.9,105.6,28.8,11.2,100,0.89,0.637,0.759,0.027,30.8,36.504,94.7,1.8,0
101.86,103.12,392.7,104.0,36.7,9.5,63,0.94,1.031,1.187,0.054,65.2,114.157,15.8,91.2,2
51.45,61.34,403.0,502.0,25.7,10.9,500,0.88,0.613,0.722,0.029,25.75,28.755,94.4,1.9,0
55.27,56.26,406.0,59.6,28.9,9.9,63,0.86,0.563,0.679,0.022,26.41,26.809,96.1,1.6,0
63.87,63.9,400.5,65.9,34.7,9.1,63,0.88,0.639,0.752,0.035,29.17,31.891,93.9,2.0,0
91.04,97.28,396.0,39.1,31.2,11.6,25,0.93,0.973,1.123,0.046,59.8,106.155,55.6,29.9,1
79.92,90.16,398.8,88.5,29.1,13.6,63,0.92,0.902,1.009,0.039,50.82,86.233,82.6,4.7,0
48.27,34.54,406.8,18.6,32.8,8.4,25,0.85,0.345,0.535,0.02,15.42,11.729,97.0,1.5,0
53.84,60.69,405.6,249.6,25.8,12.1,250,0.86,0.607,0.718,0.023,28.01,32.241,95.0,1.8,0
95.39,96.51,398.6,152.6,35.9,12.6,100,0.91,0.965,1.097,0.039,59.49,106.305,47.5,45.0,1
62.21,74.69,401.4,29.2,31.6,5.4,25,0.9,0.747,0.84,0.033,30.64,32.629,95.6,1.7,0
53.61,63.81,403.7,501.1,22.5,14.4,500,0.91,0.638,0.72,0.027,31.11,38.552,93.0,2.1,0
88.67,96.52,396.2,382.7,26.6,18.7,250,0.92,0.965,1.1,0.045,62.1,132.311,57.8,26.4,1
94.73,117.18,394.0,43.8,20.4,10.1,25,0.96,1.172,1.258,0.051,74.36,141.057,15.2,91.6,2
127.53,126.36,390.5,49.2,32.2,9.8,25,0.94,1.264,1.415,0.059,95.34,201.115,0.0,97.3,2
92.35,98.58,396.3,159.0,31.3,9.6,100,0.92,0.986,1.143,0.045,61.1,103.516,52.0,36.4,1
56.04,61.04,402.9,509.7,27.2,13.0,500,0.86,0.61,0.733,0.029,28.88,34.904,93.4,2.0,0
61.26,64.38,405.1,321.8,33.8,12.5,315,0.89,0.644,0.734,0.024,27.46,32.816,94.6,1.9,0
50.07,54.34,406.7,282.0,28.7,4.1,315,0.87,0.543,0.644,0.02,21.41,16.628,98.1,1.4,0
48.64,33.75,407.2,11.0,39.5,7.0,25,0.86,0.338,0.318,0.019,9.15,3.927,97.6,1.5,0
47.58,56.85,406.4,55.1,24.2,12.5,63,0.88,0.569,0.629,0.021,23.38,23.909,95.1,1.8,0
57.22,61.43,402.3,486.0,31.6,9.9,500,0.91,0.614,0.699,0.031,25.65,26.808,94.5,1.9,0
50.76,63.07,406.0,248.3,27.4,5.8,250,0.91,0.631,0.714,0.022,23.35,21.532,97.5,1.5,0
104.4,111.28,396.6,111.0,26.3,16.5,63,0.92,1.113,1.267,0.044,78.11,180.556,0.0,97.3,2
97.22,108.15,398.1,105.9,28.3,7.3,63,0.94,1.081,1.208,0.041,68.91,113.613,28.5,79.0,2
51.52,53.31,405.5,435.8,30.5,10.6,500,0.87,0.533,0.626,0.023,21.06,20.211,95.6,1.7,0
73.3,95.0,396.8,33.1,29.2,9.8,25,0.93,0.95,0.952,0.044,44.06,62.56,85.0,3.9,0
43.97,43.07,406.5,17.6,31.7,6.2,25,0.85,0.431,0.505,0.02,12.26,8.104,97.6,1.5,0
46.48,51.93,405.9,17.7,31.4,11.2,25,0.89,0.519,0.509,0.022,15.05,11.975,95.5,1.7,0
79.06,84.84,397.6,33.5,34.8,12.1,25,0.92,0.848,0.962,0.042,44.25,68.238,85.8,3.7,0
97.94,108.75,391.1,546.1,24.2,8.6,315,0.92,1.087,1.246,0.058,73.74,131.534,18.4,89.4,2
57.87,69.48,401.4,29.0,22.8,9.2,25,0.89,0.695,0.835,0.033,35.1,42.709,94.3,1.9,0
51.28,52.53,405.3,271.3,28.7,12.9,315,0.88,0.525,0.619,0.023,22.55,22.965,94.5,1.9,0
58.28,74.69,401.9,369.3,25.8,2.6,315,0.91,0.747,0.843,0.032,32.45,30.899,96.4,1.6,0
44.55,50.54,406.2,16.5,32.5,7.1,25,0.87,0.505,0.474,0.021,12.05,7.74,97.2,1.5,0
80.85,96.15,397.3,149.6,24.7,11.4,100,0.93,0.962,1.075,0.043,56.12,94.603,76.1,7.7,0
37.69,35.55,410.1,148.2,26.8,8.4,250,0.86,0.356,0.426,0.012,10.89,6.59,97.8,1.4,0
57.85,66.39,401.3,67.4,27.7,8.3,63,0.9,0.664,0.769,0.033,30.18,32.879,94.6,1.9,0
64.56,56.48,403.4,292.9,36.1,14.1,315,0.87,0.565,0.668,0.028,28.5,32.486,93.0,2.1,0
58.28,54.78,407.9,439.3,37.4,8.0,500,0.88,0.548,0.632,0.017,20.85,18.412,97.5,1.5,0
60.52,70.17,397.1,564.3,24.4,18.4,500,0.91,0.702,0.811,0.043,36.09,56.234,86.7,3.4,0
42.64,59.73,405.5,239.9,20.2,3.5,250,0.9,0.597,0.69,0.023,22.42,18.157,97.9,1.4,0
61.1,77.01,401.5,608.9,26.7,1.7,500,0.9,0.77,0.875,0.033,34.4,32.598,96.2,1.6,0
71.38,79.36,400.2,127.3,28.9,14.0,100,0.9,0.794,0.915,0.036,42.53,66.181,91.3,2.4,0
88.47,101.65,397.4,789.0,28.8,6.6,500,0.94,1.017,1.134,0.043,59.64,89.845,59.4,24.0,1
41.23,38.84,408.8,38.9,28.7,6.6,63,0.86,0.388,0.444,0.015,12.57,7.435,98.1,1.4,0
84.89,89.69,396.1,88.5,32.3,14.4,63,0.93,0.897,1.009,0.046,52.62,91.46,74.0,9.0,1
45.18,45.58,405.0,235.9,27.4,8.5,315,0.87,0.456,0.538,0.024,17.79,13.652,96.3,1.6,0
76.4,83.62,398.7,32.5,29.9,14.1,25,0.91,0.836,0.934,0.039,46.54,74.169,87.8,3.1,0
46.07,41.26,404.1,71.3,31.6,8.1,100,0.85,0.413,0.512,0.026,14.5,10.422,96.1,1.7,0
49.85,51.93,405.3,273.7,29.9,12.0,315,0.86,0.519,0.624,0.023,19.97,19.925,94.9,1.8,0
69.7,76.13,401.7,116.7,31.7,8.5,100,0.91,0.761,0.839,0.032,37.99,45.338,94.8,1.8,0
48.18,73.22,403.1,26.8,22.2,6.8,25,0.92,0.732,0.77,0.029,26.01,26.856,96.0,1.7,0
46.53,40.94,407.5,337.9,29.5,17.4,500,0.86,0.409,0.486,0.018,17.07,15.517,92.6,2.2,0
117.24,121.55,391.2,947.4,29.9,15.0,500,0.95,1.215,1.362,0.057,87.32,207.92,0.0,97.3,2
53.91,58.54,404.4,24.3,28.3,7.6,25,0.89,0.585,0.698,0.026,25.57,24.629,96.3,1.6,0
58.62,70.17,401.8,355.0,26.6,9.8,315,0.9,0.702,0.81,0.032,32.01,38.616,94.3,1.9,0
74.93,75.29,402.1,31.0,30.8,16.4,25,0.88,0.753,0.892,0.031,44.08,71.598,89.8,2.7,0
48.78,51.82,405.3,209.5,29.5,6.5,250,0.89,0.518,0.602,0.023,19.29,15.421,97.0,1.5,0
60.41,66.35,403.9,67.4,28.8,6.8,63,0.88,0.664,0.77,0.027,31.62,32.558,96.4,1.6,0
35.07,18.8,411.1,98.6,27.7,12.4,315,0.84,0.188,0.225,0.009,7.38,2.688,96.3,1.6,0
55.01,53.64,406.9,87.0,27.8,19.6,100,0.87,0.536,0.625,0.019,27.17,33.631,91.0,2.5,0
44.99,51.44,405.7,209.9,25.9,10.7,250,0.87,0.514,0.604,0.023,19.05,17.664,95.6,1.7,0
79.22,87.15,397.8,437.1,27.1,14.7,315,0.91,0.871,0.997,0.041,52.12,90.199,83.7,4.3,0
107.93,119.17,392.2,46.5,25.2,6.4,25,0.96,1.192,1.336,0.055,82.68,145.974,0.0,97.3,2
33.2,18.7,412.6,4.1,27.5,11.9,25,0.84,0.187,0.117,0.006,5.75,1.069,96.7,1.6,0
106.55,114.49,391.7,43.7,30.5,9.1,25,0.96,1.145,1.257,0.056,76.09,138.96,0.0,97.3,2
55.18,50.27,405.4,20.2,32.3,18.0,25,0.89,0.503,0.58,0.023,22.9,25.219,91.5,2.4,0
50.53,50.36,407.2,83.4,28.8,16.9,100,0.89,0.504,0.599,0.019,21.74,24.032,92.9,2.1,0
54.74,55.84,405.3,225.6,28.7,19.6,250,0.88,0.558,0.649,0.023,26.05,33.478,90.4,2.6,0
62.54,71.83,399.9,581.7,29.6,7.7,500,0.89,0.718,0.836,0.036,32.97,38.205,94.0,2.0,0
59.45,59.18,404.4,60.1,32.9,10.6,63,0.88,0.592,0.686,0.026,26.51,27.873,95.2,1.8,0
46.86,47.07,404.2,78.9,28.1,12.0,100,0.88,0.471,0.567,0.026,18.76,17.028,94.5,1.9,0
48.73,52.16,405.5,81.4,30.9,7.9,100,0.89,0.522,0.585,0.023,17.88,14.577,96.7,1.6,0
84.23,89.79,400.3,726.1,30.5,11.0,500,0.89,0.898,1.044,0.035,53.75,87.034,78.6,6.4,0
56.04,63.75,403.2,510.5,26.5,14.1,500,0.89,0.637,0.734,0.028,29.53,36.994,92.9,2.1,0
57.89,56.76,402.7,59.9,31.8,8.3,63,0.86,0.568,0.683,0.03,26.06,25.183,95.3,1.8,0
34.81,42.56,406.8,41.0,20.7,7.7,63,0.87,0.426,0.468,0.02,14.1,9.128,97.2,1.5,0
138.55,136.57,389.8,1043.4,33.2,7.4,500,0.96,1.366,1.5,0.061,105.3,216.566,0.0,97.3,2
43.95,52.2,406.9,22.2,24.2,5.1,25,0.87,0.522,0.638,0.02,19.73,15.808,98.0,1.4,0
47.36,44.31,408.4,72.7,28.4,13.9,100,0.88,0.443,0.523,0.016,18.92,16.768,94.9,1.8,0
