temperature_c,load_percentage,voltage_lv,current_a,risk_label
45.67,29.07,398.0,108.4,0
61.12,16.71,404.6,63.3,0
49.42,17.0,428.5,65.2,0
28.25,45.07,411.4,172.6,0
26.78,74.1,400.9,204.5,0
105.98,122.47,357.1,610.8,2
30.18,32.75,409.3,100.1,0
32.33,50.39,407.3,122.1,0
53.76,17.75,397.6,39.3,0
56.92,38.1,413.9,129.7,0
28.46,32.55,396.9,112.4,0
68.72,54.71,429.7,122.9,0
44.55,52.79,429.5,192.4,0
28.63,43.14,417.3,134.7,0
74.29,83.29,383.7,323.5,1
50.75,65.23,420.7,168.0,0
27.11,67.9,416.1,265.2,0
109.75,125.55,364.0,590.6,2
47.34,76.27,406.2,161.5,0
34.79,54.94,415.3,120.0,0
86.06,135.35,354.2,490.2,2
46.19,48.83,412.7,190.7,0
62.17,20.92,423.7,51.1,0
50.51,76.42,409.9,251.7,0
66.05,38.35,407.8,127.1,0
48.21,36.38,408.8,75.8,0
73.53,95.9,371.9,317.7,1
48.31,30.13,404.4,63.9,0
45.25,17.8,424.8,49.6,0
68.11,44.9,412.9,173.3,0
63.32,70.65,410.2,219.4,0
73.27,81.51,383.9,329.4,1
105.38,118.85,361.9,593.9,2
26.06,59.04,411.2,157.7,0
38.68,16.98,396.3,59.3,0
38.26,23.39,416.9,77.8,0
25.9,45.42,428.4,120.5,0
95.19,118.48,355.9,534.8,2
26.14,51.42,427.9,115.7,0
65.17,32.12,395.6,115.1,0
67.34,48.08,425.1,109.2,0
62.27,50.37,426.1,162.0,0
54.07,46.0,402.6,181.1,0
70.34,85.56,372.4,292.5,1
32.52,47.44,416.8,109.3,0
50.53,42.02,412.8,158.0,0
74.4,109.78,380.3,318.0,1
60.75,69.13,395.0,274.8,0
93.71,130.28,362.9,397.1,2
41.97,43.36,410.5,147.2,0
31.16,44.6,396.8,155.4,0
62.3,67.4,407.8,265.3,0
28.04,51.58,429.2,153.2,0
54.86,72.02,429.5,149.9,0
39.44,78.12,412.8,249.6,0
67.1,48.09,401.5,142.1,0
84.48,91.64,393.7,239.7,1
46.38,78.66,395.0,232.3,0
97.27,136.47,360.3,428.2,2
63.52,41.14,395.5,153.2,0
66.68,40.59,409.7,158.7,0
38.14,35.13,417.7,99.5,0
77.32,92.98,383.0,324.8,1
83.52,82.69,384.2,306.5,1
85.64,122.48,354.8,386.0,2
61.59,53.02,417.9,168.1,0
90.0,115.56,367.3,399.3,2
48.06,33.8,406.8,126.6,0
33.55,35.15,396.2,73.3,0
54.06,37.29,429.1,133.5,0
74.44,103.61,394.0,412.9,1
45.26,29.38,398.1,70.5,0
25.42,62.12,419.1,200.3,0
36.6,25.97,410.1,66.5,0
29.19,51.39,409.7,134.7,0
107.3,117.35,360.5,524.8,2
54.55,44.7,397.7,129.2,0
37.63,54.86,427.9,185.4,0
86.84,132.62,367.3,401.6,2
91.38,127.43,352.7,431.6,2
96.66,113.08,357.3,378.3,2
97.6,129.91,359.4,521.5,2
81.51,84.64,384.8,320.3,1
63.01,35.31,408.5,73.0,0
77.96,82.22,387.5,358.6,1
62.13,73.08,401.0,262.7,0
29.3,73.49,406.3,151.0,0
52.88,79.63,409.3,297.4,0
48.86,34.62,404.6,134.4,0
60.89,45.89,399.7,148.8,0
96.77,128.28,358.8,502.0,2
71.94,89.4,370.6,346.7,1
91.32,133.26,355.6,576.6,2
66.52,66.54,424.5,220.0,0
83.99,91.8,371.6,380.0,1
41.56,55.87,400.0,212.3,0
33.46,52.61,426.2,136.3,0
83.23,97.26,378.3,382.0,1
26.83,30.21,428.7,100.2,0
39.54,72.61,421.4,264.9,0
29.46,71.15,398.1,189.5,0
66.43,43.86,395.6,104.0,0
62.95,55.54,413.1,162.1,0
28.55,27.7,406.4,100.2,0
52.6,69.4,427.7,147.0,0
48.17,29.74,420.2,74.2,0
47.43,25.29,419.6,89.9,0
44.1,30.43,422.5,93.0,0
77.27,105.09,373.4,344.0,1
61.92,39.9,423.4,110.1,0
71.02,82.15,379.5,212.0,1
35.54,52.74,418.2,206.9,0
93.54,116.97,365.4,572.8,2
87.85,126.89,359.7,470.2,2
69.28,60.57,423.2,213.0,0
61.08,73.38,428.4,236.4,0
79.49,102.81,383.7,366.6,1
104.78,117.84,356.6,437.9,2
96.25,136.89,361.3,472.7,2
34.26,45.3,417.0,148.3,0
37.24,72.7,402.9,251.5,0
56.96,77.51,426.3,233.3,0
32.01,74.77,425.8,170.7,0
30.53,32.83,419.5,72.0,0
93.05,116.75,353.4,355.0,2
51.94,15.28,426.1,57.8,0
31.26,31.66,429.6,84.1,0
33.32,53.34,399.5,130.2,0
49.96,74.49,403.6,180.7,0
44.14,72.27,401.7,251.6,0
80.34,85.12,394.7,323.8,1
31.33,76.31,408.9,171.3,0
33.41,70.73,421.8,232.7,0
49.79,15.02,404.6,32.5,0
40.97,46.54,428.7,160.2,0
52.82,48.37,411.3,158.0,0
62.46,60.02,411.2,189.0,0
44.15,38.73,420.8,84.1,0
68.57,25.89,399.2,100.3,0
29.75,47.79,410.1,132.1,0
112.88,122.6,368.9,586.5,2
62.19,71.66,421.9,263.5,0
72.3,92.03,381.6,354.2,1
61.8,74.61,406.4,214.2,0
48.01,57.06,398.4,226.5,0
40.27,73.73,427.3,185.5,0
32.44,55.46,399.6,178.2,0
55.28,47.05,400.2,134.6,0
71.41,87.38,372.9,335.8,1
29.64,19.26,396.3,59.0,0
31.02,50.75,426.6,176.6,0
50.14,67.36,403.9,136.7,0
61.72,39.26,414.0,108.7,0
41.81,22.03,405.2,69.5,0
80.64,80.31,377.0,218.7,1
53.06,32.23,405.1,66.2,0
78.25,87.76,373.0,243.7,1
56.9,66.05,410.2,151.1,0
41.58,65.69,418.4,183.9,0
79.43,98.28,375.6,414.2,1
104.7,110.96,359.3,485.6,2
38.35,15.79,407.8,42.6,0
36.95,39.1,425.6,89.1,0
56.33,21.43,423.3,73.4,0
25.16,22.98,398.7,59.7,0
43.43,51.39,410.1,157.4,0
27.79,61.66,397.4,242.0,0
79.68,82.54,374.6,299.9,1
54.44,70.82,395.5,231.8,0
91.58,111.28,357.9,537.4,2
61.58,27.06,405.2,78.4,0
49.74,62.88,401.4,196.6,0
53.07,44.13,400.4,95.6,0
65.5,68.83,426.8,200.5,0
99.6,115.33,359.6,412.1,2
69.06,21.68,418.9,55.5,0
44.34,64.17,426.6,136.2,0
44.21,28.55,424.2,96.8,0
25.34,48.81,402.3,121.0,0
36.39,67.85,429.9,172.3,0
35.4,67.54,399.9,179.6,0
27.32,43.8,399.9,172.9,0
43.29,68.55,419.1,155.1,0
53.41,32.72,397.7,76.3,0
31.81,38.42,429.2,151.1,0
53.46,79.36,399.0,242.2,0
113.41,126.56,356.4,441.0,2
68.05,25.75,415.0,95.1,0
57.92,63.54,403.2,182.4,0
69.06,36.76,418.4,140.2,0
57.95,74.97,397.9,269.0,0
63.66,64.03,412.7,222.2,0
59.97,49.87,426.0,187.6,0
58.43,22.75,414.7,71.5,0
54.06,17.92,410.5,55.8,0
47.38,65.35,413.8,149.1,0
30.61,21.72,412.5,57.9,0
34.84,61.7,423.9,192.9,0
114.17,128.76,362.9,454.9,2
65.79,20.45,408.7,52.7,0
54.59,76.49,419.6,199.2,0
47.78,30.42,396.0,121.5,0
38.1,20.5,411.4,45.8,0
110.03,116.11,365.9,539.9,2
31.6,59.38,424.2,174.0,0
114.03,129.67,364.3,392.3,2
45.5,22.11,425.5,73.8,0
82.03,105.81,393.0,285.1,1
47.9,29.01,399.7,68.2,0
38.95,71.01,417.4,178.3,0
85.47,120.68,368.3,490.1,2
31.82,23.57,428.5,57.0,0
43.54,44.04,402.8,99.8,0
78.61,103.89,375.1,375.1,1
38.92,42.87,422.1,144.9,0
83.72,87.21,389.7,288.1,1
41.86,60.93,401.5,224.0,0
100.09,121.62,353.7,369.8,2
82.71,84.6,387.9,229.7,1
69.31,15.83,414.7,35.1,0
65.61,69.31,397.0,140.2,0
96.52,137.93,359.4,671.4,2
39.29,25.77,408.3,95.4,0
78.1,105.27,390.0,277.3,1
47.15,45.18,410.1,109.8,0
90.3,123.83,361.1,421.8,2
54.26,45.06,424.2,175.8,0
30.88,17.9,418.4,47.1,0
102.57,124.33,367.5,382.4,2
66.88,19.0,413.4,43.8,0
83.73,90.66,377.0,246.6,1
34.56,52.67,396.6,169.6,0
42.06,68.29,426.0,181.9,0
66.75,18.08,414.6,62.3,0
31.6,43.88,413.3,87.8,0
58.64,21.7,424.8,49.0,0
38.01,45.58,417.5,149.5,0
79.06,95.65,378.4,271.8,1
60.4,16.45,401.5,48.6,0
37.07,33.03,402.2,128.0,0
36.64,62.54,404.6,202.3,0
103.5,119.76,363.7,378.7,2
55.11,34.2,410.8,90.0,0
26.67,37.98,417.6,80.2,0
50.77,60.15,426.2,148.1,0
37.46,18.36,408.9,73.0,0
52.65,56.08,426.8,141.9,0
30.48,36.05,426.6,125.2,0
41.98,16.55,417.4,41.0,0
33.77,70.51,396.0,152.4,0
54.75,21.7,406.0,56.1,0
35.48,53.45,397.2,168.7,0
52.14,17.96,425.4,43.2,0
112.14,116.65,352.1,388.4,2
41.61,33.17,414.3,123.1,0
75.8,97.54,393.2,297.3,1
49.73,38.9,421.9,138.4,0
91.66,137.54,352.5,618.1,2
60.76,36.76,412.5,122.2,0
28.65,78.11,426.9,221.4,0
54.33,21.3,398.6,48.9,0
57.76,39.44,429.3,98.8,0
40.03,51.43,417.4,153.3,0
32.51,52.03,421.9,166.7,0
47.76,27.96,417.7,66.3,0
60.25,36.11,414.6,80.3,0
28.04,59.69,422.4,218.2,0
79.6,89.2,394.3,239.9,1
43.0,66.01,405.4,171.2,0
79.8,95.03,380.4,284.4,1
74.66,84.74,391.6,380.4,1
28.4,63.63,407.0,206.2,0
82.98,100.23,378.7,343.0,1
79.91,89.25,387.7,347.2,1
82.46,95.12,392.1,326.5,1
45.24,40.42,404.0,125.7,0
31.83,50.77,401.1,167.3,0
41.24,22.59,421.5,55.8,0
113.59,138.67,355.9,602.5,2
82.01,91.68,390.8,292.7,1
50.56,21.3,422.0,79.4,0
67.98,76.25,403.2,181.6,0
41.61,78.44,407.2,285.6,0
71.8,109.22,379.8,457.2,1
36.76,32.6,399.5,117.4,0
35.68,24.49,418.9,76.0,0
35.78,21.76,425.6,83.9,0
44.76,16.85,420.9,36.2,0
89.05,116.8,368.0,456.3,2
29.27,33.12,421.4,71.0,0
45.35,30.24,424.2,65.3,0
74.21,100.42,393.8,339.0,1
103.88,135.87,365.7,545.0,2
65.36,22.64,412.0,75.0,0
103.45,139.33,369.1,505.8,2
61.35,20.54,420.8,50.5,0
63.97,52.34,414.1,205.1,0
60.78,35.37,425.6,126.6,0
58.16,41.36,407.8,96.1,0
103.35,124.78,362.4,608.9,2
69.95,25.33,397.3,63.3,0
33.47,19.7,395.9,44.9,0
40.78,75.22,407.1,269.5,0
111.39,129.16,358.5,621.6,2
62.6,16.56,416.9,66.0,0
88.5,127.9,358.2,454.8,2
30.13,21.98,408.4,78.6,0
34.27,77.98,397.3,175.2,0
68.9,67.53,395.3,156.0,0
28.25,56.94,428.1,137.7,0
49.24,36.41,421.5,114.8,0
61.45,49.27,405.0,195.1,0
68.49,55.71,400.5,217.0,0
110.29,122.22,365.9,576.2,2
60.09,19.53,407.7,63.1,0
112.34,127.66,360.0,604.0,2
71.18,83.67,386.7,282.5,1
66.52,28.44,395.9,79.0,0
49.09,72.59,408.2,166.2,0
31.4,60.03,424.6,184.9,0
52.32,67.7,401.5,236.3,0
68.1,65.89,417.3,235.0,0
29.78,55.66,421.8,113.7,0
32.27,58.02,422.5,140.2,0
72.01,92.35,372.9,339.7,1
30.1,16.36,429.0,39.9,0
53.98,54.26,418.3,139.3,0
42.84,68.22,398.3,267.8,0
58.39,22.96,410.8,70.9,0
58.87,79.85,429.1,213.9,0
52.68,59.18,414.1,189.6,0
29.55,28.67,425.1,78.0,0
54.83,26.33,412.9,86.9,0
59.17,37.14,402.8,81.3,0
67.53,22.51,428.6,53.7,0
75.55,101.62,373.3,268.0,1
72.31,91.96,380.4,412.6,1
96.21,117.34,351.3,557.5,2
78.07,102.56,385.9,357.2,1
79.62,104.8,386.9,434.5,1
112.59,134.92,365.5,491.2,2
93.83,133.09,358.3,569.5,2
63.79,68.7,405.6,208.9,0
37.19,16.33,402.7,42.6,0
27.71,79.48,420.8,217.2,0
73.11,106.66,388.8,359.3,1
67.58,15.55,409.7,36.8,0
26.47,45.64,395.3,113.4,0
40.23,31.06,409.6,98.7,0
112.5,117.54,366.7,573.9,2
85.44,110.04,350.4,374.5,2
29.21,73.12,415.4,173.6,0
91.6,129.59,366.5,469.4,2
112.56,130.92,362.5,456.2,2
27.94,67.74,429.2,256.2,0
44.97,42.05,415.9,146.2,0
36.1,27.1,422.6,73.9,0
112.05,125.56,360.8,555.6,2
113.61,133.81,361.9,405.3,2
104.16,115.36,359.1,544.3,2
49.46,33.91,424.1,84.4,0
71.71,95.94,391.8,325.7,1
78.36,89.26,385.7,347.7,1
94.48,120.22,366.8,553.8,2
55.61,46.61,404.4,108.0,0
45.21,41.45,427.3,110.0,0
38.88,41.94,410.0,105.2,0
49.6,66.33,405.3,161.1,0
87.58,129.24,354.5,409.3,2
43.48,54.84,424.3,137.9,0
60.13,18.54,415.3,46.1,0
55.49,27.53,427.9,77.2,0
28.73,72.13,412.6,155.1,0
111.4,115.17,358.6,377.9,2
31.02,40.9,422.1,110.3,0
43.04,27.33,403.4,80.0,0
78.61,88.88,391.3,324.1,1
27.89,54.89,423.0,121.5,0
41.8,23.78,401.7,61.4,0
51.41,69.45,404.8,168.5,0
49.87,36.78,405.4,135.8,0
83.21,108.17,390.1,350.7,1
102.87,110.13,356.0,535.2,2
77.12,97.94,378.7,406.4,1
74.99,90.32,370.7,382.0,1
64.9,78.84,407.7,162.0,0
63.83,49.36,411.8,120.7,0
65.24,57.6,402.1,185.5,0
84.2,95.8,379.2,356.9,1
63.71,22.02,416.3,68.0,0
94.41,138.51,359.5,451.8,2
27.54,56.63,423.9,118.7,0
59.72,50.86,417.6,153.5,0
28.29,76.01,409.3,265.7,0
61.18,23.31,423.2,79.1,0
54.49,33.41,401.7,118.2,0
32.2,75.08,418.4,212.6,0
36.13,52.75,396.4,195.9,0
91.54,131.77,361.7,536.1,2
31.43,15.54,429.3,52.0,0
88.04,136.58,352.7,644.2,2
32.88,25.07,405.0,60.8,0
60.93,34.37,428.2,74.7,0
105.6,119.36,350.1,533.3,2
35.4,18.51,423.7,56.7,0
36.09,66.49,418.4,190.7,0
63.31,51.32,423.6,124.8,0
28.19,20.19,417.2,62.2,0
38.63,77.8,423.5,243.8,0
104.94,122.19,357.1,454.6,2
38.07,32.52,417.2,74.2,0
56.27,18.26,419.5,50.9,0
41.98,40.12,411.9,108.3,0
97.61,113.46,368.2,451.4,2
54.86,41.43,425.3,142.7,0
59.95,59.03,414.0,150.7,0
51.82,23.85,404.6,82.0,0
56.67,60.2,416.2,138.5,0
73.5,87.84,389.9,284.8,1
57.93,54.73,412.9,114.9,0
50.69,28.54,418.0,85.2,0
42.56,32.58,429.7,130.1,0
82.4,107.41,386.1,459.4,1
35.72,40.62,397.6,138.1,0
63.21,26.37,422.2,99.3,0
61.07,70.55,424.3,239.5,0
65.87,65.05,417.4,221.6,0
79.37,105.98,392.4,420.9,1
39.05,34.13,422.8,104.6,0
54.26,62.03,414.2,154.9,0
68.46,75.31,405.5,162.0,0
49.38,59.02,425.9,177.7,0
27.6,68.05,411.3,140.7,0
29.94,61.69,424.3,179.8,0
33.39,48.22,408.6,178.9,0
90.4,130.62,354.5,642.0,2
53.5,49.75,422.3,112.8,0
73.13,84.53,370.7,364.3,1
102.7,118.2,361.8,504.1,2
27.3,16.08,410.2,55.6,0
63.04,45.35,405.9,114.7,0
62.17,26.53,428.5,65.2,0
75.85,92.7,386.4,359.2,1
46.31,40.76,401.4,133.1,0
58.9,17.2,416.5,34.6,0
71.28,93.33,374.3,257.0,1
44.19,73.91,400.6,248.4,0
30.65,54.42,429.7,171.9,0
55.81,51.19,396.1,187.6,0
37.08,73.74,402.1,222.5,0
28.15,15.16,413.9,54.8,0
32.14,59.61,398.8,186.4,0
50.06,75.39,409.8,177.6,0
80.4,103.68,372.7,325.2,1
49.09,54.63,411.0,193.5,0
27.38,64.33,418.9,196.5,0
99.69,115.25,364.6,495.5,2
83.34,108.35,386.7,349.4,1
113.92,111.97,367.5,385.8,2
29.7,20.53,405.0,59.1,0
73.85,108.55,382.3,366.9,1
83.56,99.67,376.8,288.9,1
68.8,44.44,412.7,97.5,0
110.13,120.07,359.5,518.5,2
38.34,79.48,410.8,267.9,0
104.65,111.32,366.7,421.1,2
69.7,72.85,415.7,190.8,0
84.68,109.14,374.9,423.5,1
40.59,15.06,427.0,45.6,0
41.39,55.61,417.1,201.8,0
44.48,74.18,420.7,166.4,0
86.43,125.96,367.7,399.6,2
27.05,42.36,396.4,137.1,0
42.14,29.88,403.2,61.2,0
79.8,98.22,379.3,308.0,1
33.13,45.76,412.9,164.5,0
76.46,97.18,390.5,400.4,1
112.39,121.88,363.2,414.1,2
110.99,113.21,354.3,412.8,2
34.31,73.48,403.3,261.8,0
42.88,36.09,413.0,104.6,0
43.86,79.96,399.6,267.0,0
29.04,43.19,413.2,140.6,0
99.8,136.4,350.1,612.4,2
110.29,136.35,360.2,610.6,2
66.24,79.3,412.2,299.9,0
58.14,21.95,414.5,48.5,0
58.78,45.94,412.7,123.3,0
38.23,70.45,399.3,238.2,0
62.68,66.9,429.5,219.9,0
104.06,124.0,360.2,556.9,2
86.69,132.46,365.5,474.8,2
47.54,77.32,399.0,181.2,0
33.92,36.43,428.2,133.6,0
98.67,128.18,368.9,468.2,2
56.13,65.17,413.4,131.8,0
83.09,89.3,371.3,324.5,1
107.27,131.14,352.3,444.7,2
56.41,69.05,396.7,266.6,0
82.42,88.19,381.4,243.7,1
44.02,30.09,415.0,71.9,0
45.43,48.05,426.5,158.1,0
58.74,22.19,403.0,54.1,0
51.25,37.23,420.9,118.4,0
41.06,70.19,409.3,147.2,0
36.75,76.12,425.9,221.1,0
40.66,31.75,412.3,94.5,0
60.96,41.95,410.5,143.3,0
73.56,91.36,385.5,263.4,1
97.33,126.2,359.4,489.9,2
59.85,31.67,428.3,99.0,0
81.97,89.1,378.9,242.5,1
105.78,111.92,366.4,336.0,2
110.51,115.52,361.3,393.6,2
50.22,67.64,417.0,166.7,0
31.3,34.96,418.1,132.6,0
38.65,29.3,421.9,90.5,0
92.82,112.84,368.6,513.2,2
51.1,33.23,424.0,131.2,0
26.64,32.75,396.3,85.2,0
46.67,78.6,413.1,164.0,0
37.49,49.98,395.5,172.3,0
98.82,129.86,352.0,427.3,2
46.88,28.42,416.2,84.0,0
47.77,46.29,429.8,180.3,0
49.6,45.71,419.8,118.7,0
51.78,56.21,416.5,132.4,0
62.63,74.95,403.7,214.8,0
71.82,96.37,378.6,296.4,1
58.64,62.84,423.2,175.4,0
103.58,120.94,363.3,438.1,2
84.47,107.4,390.4,359.3,1
51.48,57.74,410.0,158.9,0
102.15,115.9,357.9,446.3,2
74.54,87.78,382.4,256.9,1
31.6,19.24,410.4,56.7,0
75.45,89.71,387.2,346.9,1
25.26,75.59,420.3,156.7,0
51.71,48.45,425.8,179.0,0
90.93,133.43,362.3,431.6,2
25.86,24.72,417.4,93.3,0
50.29,24.44,419.9,74.5,0
45.56,28.61,428.4,57.6,0
56.13,31.15,419.4,110.9,0
62.14,20.55,411.2,45.5,0
114.1,116.32,354.6,476.4,2
32.29,36.35,424.1,91.5,0
71.1,86.36,371.2,290.6,1
53.15,74.94,412.6,233.0,0
37.83,78.55,421.3,192.0,0
43.68,24.65,396.6,68.6,0
25.04,45.41,404.7,162.2,0
82.58,89.74,378.2,347.5,1
34.75,70.97,400.8,181.5,0
42.28,26.13,411.0,67.5,0
85.03,131.7,361.0,651.4,2
48.38,20.28,423.2,47.8,0
99.06,115.43,350.9,547.2,2
62.56,30.02,405.7,77.5,0
34.51,38.35,416.4,100.4,0
97.27,137.17,366.6,473.3,2
102.82,112.53,365.2,490.7,2
62.33,65.81,399.3,260.1,0
50.7,76.49,425.9,221.4,0
34.02,31.37,422.4,112.0,0
47.17,68.54,420.6,142.8,0
35.85,70.77,423.2,234.7,0
44.27,58.46,396.4,226.9,0
81.1,96.12,391.8,369.3,1
51.93,72.87,426.6,151.9,0
41.49,64.77,423.5,213.7,0
53.84,69.6,429.8,147.1,0
68.06,65.86,428.1,231.8,0
28.2,63.09,427.6,232.1,0
78.62,95.13,393.7,247.7,1
33.28,32.3,429.1,128.5,0
53.51,65.21,399.5,193.4,0
89.93,131.87,350.9,446.1,2
59.83,67.37,410.8,198.5,0
71.69,80.7,386.9,311.4,1
46.33,73.83,410.6,246.6,0
30.06,54.36,416.4,209.6,0
101.79,125.76,350.5,488.8,2
49.99,44.45,409.2,122.0,0
42.43,19.63,424.9,72.7,0
30.11,17.82,428.4,41.3,0
84.86,99.85,374.4,385.3,1
28.6,42.28,428.0,167.9,0
109.19,125.18,361.5,478.8,2
40.19,37.01,423.8,80.0,0
42.78,60.37,405.9,215.2,0
55.31,36.53,400.0,136.9,0
56.27,37.26,395.0,144.6,0
80.53,103.18,380.7,284.6,1
51.16,59.82,408.4,226.8,0
84.61,88.28,371.4,276.7,1
86.1,113.51,361.6,475.7,2
32.05,58.44,413.3,204.3,0
53.92,23.48,425.3,82.2,0
40.04,40.35,404.6,128.0,0
44.36,70.89,427.3,148.6,0
34.72,44.45,401.0,171.6,0
53.53,56.48,428.3,201.0,0
47.94,45.58,412.2,144.4,0
48.13,38.87,401.4,91.3,0
40.51,66.29,410.7,154.2,0
44.71,38.32,401.4,143.8,0
78.2,83.22,374.1,363.3,1
60.21,15.99,424.3,52.7,0
51.34,48.13,406.1,103.8,0
100.01,134.1,365.8,544.1,2
57.89,79.06,407.0,240.4,0
64.36,29.46,399.7,102.0,0
25.4,79.28,398.8,210.3,0
81.38,98.97,393.8,384.1,1
74.63,108.85,379.7,324.2,1
111.18,139.69,353.0,426.6,2
65.33,60.28,403.5,133.1,0
41.02,17.49,424.5,40.5,0
27.02,30.92,418.5,104.2,0
40.39,61.45,415.3,226.2,0
25.45,18.64,412.0,49.5,0
41.91,40.91,414.3,126.4,0
65.78,67.73,423.0,242.7,0
62.54,18.55,426.3,38.1,0
62.59,18.38,411.5,48.7,0
51.84,55.87,398.3,176.5,0
83.45,101.0,371.9,252.9,1
49.11,60.46,397.4,137.4,0
46.74,30.0,398.9,119.3,0
45.62,68.24,421.5,238.0,0
66.19,77.38,428.2,235.4,0
42.51,77.31,400.6,307.5,0
62.24,48.31,428.5,182.2,0
48.03,36.16,401.7,125.4,0
113.02,121.48,365.5,375.0,2
114.95,110.17,356.9,378.3,2
40.11,54.94,423.9,122.9,0
111.17,122.68,353.4,504.2,2
82.49,84.36,382.5,343.1,1
89.31,118.65,353.9,491.0,2
80.88,102.59,370.4,343.8,1
26.05,50.69,404.0,108.7,0
27.6,49.15,395.7,122.4,0
71.89,98.95,377.5,312.9,1
53.34,68.25,422.3,268.7,0
38.17,27.29,414.3,75.6,0
64.73,23.95,396.9,55.0,0
36.01,33.12,408.0,103.7,0
65.95,63.2,426.6,135.5,0
61.14,59.2,413.5,195.8,0
75.82,82.45,394.2,215.4,1
106.22,115.49,358.5,484.4,2
28.91,72.36,415.7,187.4,0
37.54,55.16,400.5,140.2,0
109.35,139.7,368.5,519.0,2
26.79,21.07,428.2,71.9,0
28.33,56.43,399.2,186.8,0
66.43,35.24,427.3,126.0,0
52.13,68.49,405.2,260.3,0
60.33,32.11,398.4,89.9,0
91.84,116.8,350.1,465.1,2
75.42,85.36,392.9,247.4,1
72.86,90.41,377.7,340.0,1
51.46,70.34,412.9,236.8,0
40.09,22.9,399.9,62.6,0
72.21,91.28,385.9,324.6,1
34.54,18.68,423.4,67.8,0
38.96,25.71,425.7,67.0,0
47.5,28.44,402.9,69.8,0
112.69,136.0,354.6,654.0,2
65.31,26.76,408.7,70.1,0
36.7,46.62,415.9,167.1,0
43.85,44.62,410.2,176.2,0
37.36,67.33,410.0,226.7,0
32.6,58.42,400.5,228.6,0
27.21,63.52,403.0,192.2,0
40.93,36.27,411.4,106.3,0
38.55,53.55,428.1,178.3,0
66.33,16.31,396.9,32.7,0
66.35,46.32,403.1,125.7,0
111.68,121.28,356.2,371.1,2
66.17,22.78,424.8,46.1,0
74.42,103.3,393.9,357.3,1
73.19,85.75,379.8,345.2,1
31.92,31.35,415.7,120.1,0
97.04,130.6,360.8,544.2,2
31.23,73.59,404.1,236.1,0
47.9,59.47,408.4,219.8,0
70.42,84.69,377.5,301.8,1
70.24,82.65,377.0,260.1,1
42.97,67.02,414.8,234.0,0
58.14,53.25,411.0,196.7,0
53.07,44.13,401.3,159.3,0
26.3,48.01,413.7,126.9,0
31.52,77.55,409.3,261.6,0
56.24,66.31,404.6,184.6,0
79.69,97.69,373.4,298.8,1
51.4,29.14,420.1,97.0,0
108.09,112.92,363.7,365.1,2
53.59,70.09,397.7,217.9,0
97.93,126.71,368.9,624.6,2
42.91,23.99,420.7,63.7,0
35.94,23.8,405.1,50.1,0
54.49,76.18,404.5,183.8,0
47.58,26.77,406.2,86.0,0
68.45,58.14,401.5,221.3,0
60.01,69.54,404.6,232.9,0
80.93,109.15,392.3,355.3,1
65.01,50.24,427.0,113.3,0
78.23,104.94,384.1,439.5,1
61.12,70.19,403.2,216.2,0
102.2,126.47,353.3,628.6,2
38.92,48.3,414.0,186.2,0
97.77,121.0,357.2,481.8,2
80.52,108.3,380.4,433.2,1
74.15,90.62,388.7,338.7,1
57.67,44.11,399.5,121.0,0
39.71,47.66,414.9,152.2,0
69.41,26.89,402.4,86.7,0
69.37,51.23,426.3,195.2,0
39.26,65.37,395.7,148.5,0
48.51,74.63,418.9,195.7,0
52.86,69.05,407.0,185.2,0
27.6,45.79,421.6,109.4,0
52.3,68.37,415.1,223.5,0
98.69,127.6,362.7,393.3,2
66.79,42.75,407.6,107.0,0
57.97,25.51,402.3,100.5,0
71.75,88.29,381.9,288.8,1
43.5,71.4,404.2,251.7,0
46.76,48.39,418.5,183.1,0
86.65,132.96,367.1,487.1,2
39.02,21.03,397.8,45.7,0
50.68,43.7,412.5,161.9,0
55.44,54.61,409.2,176.7,0
26.8,64.08,401.1,188.0,0
52.05,32.29,418.5,128.4,0
69.88,63.04,427.2,210.3,0
28.23,26.74,400.7,80.0,0
54.37,35.61,404.6,75.6,0
80.49,102.38,384.3,269.0,1
71.93,91.32,373.0,308.8,1
32.06,53.04,428.4,115.6,0
50.77,41.26,403.6,123.7,0
43.48,28.79,414.7,113.7,0
64.99,50.59,414.0,201.7,0
39.26,64.54,406.0,141.8,0
36.09,20.85,415.8,71.5,0
44.95,29.12,405.2,100.3,0
90.91,120.93,357.5,398.4,2
35.82,17.73,404.4,42.6,0
90.8,110.81,354.4,397.5,2
71.91,91.47,389.7,255.9,1
71.91,107.43,387.2,298.3,1
74.0,85.41,374.5,381.3,1
40.17,66.23,427.2,198.0,0
52.36,55.05,428.6,126.1,0
28.2,22.86,427.3,71.2,0
80.42,89.07,381.8,347.9,1
46.26,61.9,423.3,243.4,0
72.54,107.97,382.1,439.4,1
78.11,99.39,372.5,322.4,1
50.19,48.85,426.8,110.8,0
32.98,78.43,417.6,157.5,0
25.99,47.77,412.4,102.6,0
76.35,82.24,386.2,297.4,1
53.98,62.44,410.1,242.2,0
64.6,36.77,408.9,87.7,0
46.75,44.26,429.6,175.8,0
109.24,124.45,356.3,580.3,2
64.47,61.87,421.3,239.1,0
49.73,52.27,412.4,200.9,0
49.84,15.15,408.7,51.5,0
94.87,131.83,355.9,629.2,2
39.63,29.95,411.2,74.1,0
