temperature_c,load_percentage,voltage_lv,current_a,risk_label
44.68,23.08,376.6,397.7,1
98.4,92.64,427.3,279.0,2
100.6,44.42,369.3,353.9,2
67.3,84.69,422.1,31.5,1
36.06,134.61,396.4,351.3,2
61.03,124.88,359.9,285.1,2
94.28,65.56,387.4,84.9,0
102.14,51.44,425.9,29.8,0
46.28,44.3,383.5,118.8,1
35.36,81.56,419.1,368.0,1
100.19,29.28,370.5,273.9,2
61.15,83.66,395.7,369.4,1
73.34,15.17,417.5,189.5,1
107.45,55.48,423.7,375.9,0
35.33,42.49,388.9,195.9,0
81.87,136.4,401.2,97.6,2
35.93,105.91,350.2,77.5,1
60.04,58.71,370.3,397.6,1
94.31,26.61,372.3,146.9,2
64.68,79.6,357.5,80.8,1
109.77,41.68,372.4,23.2,2
74.72,82.05,375.7,128.5,1
55.69,119.42,427.5,357.9,2
47.61,91.97,403.5,222.9,1
58.04,94.22,384.1,260.3,1
59.8,82.63,429.0,370.5,1
35.5,130.91,362.3,214.9,2
59.57,131.49,388.1,338.5,2
67.14,79.09,401.8,143.1,0
87.82,53.22,354.4,391.3,1
82.54,72.45,407.4,49.9,2
86.7,38.32,358.0,295.4,1
30.67,94.54,361.2,271.0,1
47.41,77.51,362.8,92.8,1
82.93,27.91,424.3,167.8,1
68.72,39.71,404.7,138.9,0
30.43,74.95,402.4,55.9,0
94.36,125.95,394.4,242.2,2
91.82,85.8,373.4,397.6,2
73.87,100.19,399.7,232.6,1
35.32,57.38,382.8,227.2,1
91.32,86.43,361.6,35.3,2
76.7,70.92,405.2,72.9,1
92.56,97.39,360.4,215.0,2
90.14,21.32,365.3,394.4,2
94.24,76.66,415.4,353.1,0
71.44,52.0,402.8,149.3,1
41.23,55.77,400.5,226.3,0
83.69,135.11,383.5,230.0,2
79.64,37.84,381.7,280.4,1
89.38,53.91,405.2,281.4,0
43.59,78.74,409.2,320.1,0
45.6,122.88,390.8,29.5,2
101.23,67.08,427.5,378.6,0
90.0,107.98,426.5,46.6,2
102.66,122.05,383.0,200.9,2
90.7,53.75,415.6,369.4,0
77.77,64.09,393.5,205.3,1
82.33,59.57,390.9,44.2,1
101.13,119.11,354.4,107.1,2
76.3,20.54,395.9,239.9,1
80.59,53.55,422.0,53.4,1
42.52,99.93,412.4,181.0,0
67.91,85.68,412.9,145.1,1
87.31,69.54,362.8,329.8,1
51.68,82.49,378.7,61.9,1
46.18,39.7,368.7,279.5,1
55.11,68.84,375.3,174.5,1
49.32,77.71,396.4,243.3,0
47.19,127.65,379.2,98.1,2
63.99,47.6,394.9,251.7,0
102.63,123.48,385.1,276.1,2
70.56,95.53,372.9,46.7,1
45.03,17.54,357.6,333.3,1
36.16,105.58,421.3,347.3,0
85.69,19.44,350.9,44.2,1
60.62,139.67,350.1,249.2,2
95.75,124.08,416.1,245.7,2
82.76,52.17,429.7,24.7,1
93.7,47.18,408.2,150.1,0
51.76,62.68,351.2,388.2,1
85.39,59.52,368.1,231.1,0
51.12,61.54,427.7,374.6,0
105.13,54.78,414.7,276.7,0
80.91,92.64,395.3,30.8,1
55.96,35.53,368.9,49.5,1
51.56,120.75,351.1,294.4,2
45.27,116.55,351.7,230.7,2
85.57,74.56,399.0,68.3,0
47.5,121.59,351.7,253.3,2
77.62,45.89,429.5,327.9,1
51.17,17.2,364.7,306.1,1
82.96,92.4,406.9,113.5,1
95.2,72.24,362.4,118.1,2
92.24,85.9,393.2,387.8,1
90.87,127.42,356.4,357.2,2
45.02,136.24,411.3,141.0,2
37.07,94.31,396.8,333.1,1
85.92,110.51,356.9,81.5,2
59.47,25.48,417.9,94.8,0
64.59,35.09,393.8,88.9,0
32.49,106.65,423.7,53.3,0
50.77,68.92,423.3,344.8,0
32.69,70.75,423.6,239.9,0
100.33,53.58,356.2,118.4,2
49.47,90.92,359.7,342.5,1
74.59,38.15,429.0,325.0,1
33.12,93.36,389.0,58.4,1
83.35,36.72,369.1,264.8,0
55.84,22.98,411.6,294.3,0
101.83,56.29,371.1,292.0,2
101.05,43.89,408.2,294.8,0
56.02,126.12,417.0,84.4,2
102.08,21.87,412.7,139.7,0
109.69,37.08,371.9,340.8,2
96.03,83.59,382.1,361.4,1
97.59,75.13,383.1,126.1,1
49.92,20.73,389.3,28.7,0
76.14,15.91,363.4,346.7,1
35.38,138.51,386.2,163.3,2
37.59,97.35,390.9,145.2,0
109.91,60.68,392.5,151.9,0
56.13,73.8,415.6,178.0,0
89.85,48.32,391.4,163.7,0
94.53,58.11,368.5,235.2,2
98.64,96.13,403.1,50.0,2
109.81,125.35,413.8,389.2,2
49.32,38.02,375.5,375.9,1
33.23,120.05,401.6,375.1,2
62.9,30.19,361.8,354.1,1
40.41,41.87,377.4,270.9,1
31.79,19.65,422.7,104.0,0
58.83,32.6,422.9,38.8,0
92.7,129.66,396.0,57.7,0
75.29,72.43,406.2,143.1,1
55.02,24.71,418.3,211.5,0
82.35,134.97,426.7,397.4,2
48.56,124.87,389.2,185.5,2
31.15,109.34,394.9,219.4,0
91.15,131.68,383.3,284.2,2
79.9,42.52,355.8,88.7,1
90.98,119.55,383.8,374.5,2
33.12,101.25,413.3,221.0,0
96.97,123.72,414.4,125.0,2
79.56,114.61,421.4,375.3,2
75.07,58.31,354.1,257.7,1
79.97,111.8,392.2,203.8,2
99.15,47.81,358.6,240.5,2
76.95,56.07,366.1,304.4,1
76.48,28.49,422.0,78.7,1
109.25,131.88,389.7,348.6,2
90.54,51.38,410.7,384.6,0
65.38,80.08,355.2,235.5,1
86.59,63.92,383.3,279.3,1
61.14,134.99,403.9,346.7,2
48.31,56.88,360.7,162.4,1
77.75,112.32,376.1,397.3,2
104.25,121.93,355.2,278.6,2
104.33,69.45,402.1,181.1,0
57.35,62.27,427.7,277.4,0
72.21,108.47,416.2,218.2,1
46.93,129.11,428.0,62.4,2
109.65,109.37,417.6,322.4,2
108.49,43.39,418.4,234.5,0
81.96,126.04,396.2,322.4,2
94.35,63.45,391.5,78.9,0
87.21,87.03,382.5,224.6,0
77.45,118.93,415.4,311.3,2
34.27,38.55,364.6,395.6,1
66.38,113.06,354.5,356.1,2
83.98,89.52,425.8,348.5,1
84.2,126.67,350.3,114.0,2
59.85,36.5,428.1,338.4,0
105.34,67.59,408.3,84.3,0
43.39,119.11,376.3,95.3,2
70.03,17.4,405.8,61.8,1
85.27,29.03,415.4,345.9,0
85.77,138.82,369.6,61.1,2
81.89,50.05,411.7,72.5,1
52.02,136.94,414.3,113.4,2
42.5,37.82,369.9,237.6,1
80.88,60.14,353.4,354.5,1
77.94,109.11,366.3,178.9,1
44.35,97.22,366.1,227.6,1
86.41,87.64,355.2,83.3,1
66.41,81.24,408.1,121.1,1
83.42,120.43,380.4,70.9,2
96.99,44.37,420.8,175.8,0
43.58,70.31,370.2,244.3,1
31.53,34.43,386.3,127.9,0
92.33,89.49,401.1,341.5,1
78.78,46.32,420.2,392.9,1
85.97,56.73,392.0,65.7,0
97.05,73.91,379.9,26.8,2
94.22,18.35,419.4,320.1,0
106.87,26.49,374.8,92.4,2
72.87,100.74,356.4,154.2,1
69.08,68.62,385.6,169.8,0
62.15,123.1,412.8,368.3,2
42.3,101.83,352.5,270.4,1
75.81,16.01,396.9,35.4,1
52.16,92.09,397.6,25.6,1
103.7,26.72,424.3,95.8,0
76.66,112.62,372.9,140.9,2
77.43,138.94,372.3,204.1,2
58.39,81.4,385.2,338.4,1
34.16,100.35,378.6,139.6,1
32.54,44.66,408.9,163.1,0
63.87,69.7,401.3,145.1,2
36.77,122.01,410.7,23.4,2
78.55,35.93,415.6,383.0,1
100.48,48.19,423.8,72.8,0
100.63,70.68,384.5,129.3,1
82.72,104.03,428.8,69.1,1
46.9,61.99,367.3,206.4,1
99.04,130.97,407.1,374.2,2
100.89,26.81,392.7,58.3,0
45.73,61.35,415.4,187.5,0
88.99,103.62,388.1,28.5,2
52.92,43.25,412.7,312.9,0
94.21,97.05,424.4,263.7,2
109.78,35.53,408.6,285.9,0
32.4,22.0,412.1,199.5,0
101.79,30.13,355.4,364.9,2
79.81,131.25,366.4,175.6,2
107.87,83.97,427.9,215.4,1
67.2,114.54,405.5,284.2,2
97.79,56.58,394.9,217.8,0
34.99,89.08,379.4,91.9,1
56.82,76.87,353.6,140.5,1
35.36,133.22,379.5,55.1,2
108.03,108.45,389.9,184.4,2
95.36,106.32,366.9,251.6,2
98.2,20.79,363.9,65.0,2
105.04,83.71,390.7,259.6,1
36.81,73.37,396.9,359.3,0
60.85,130.98,369.2,148.3,2
35.68,47.17,397.0,104.4,0
46.86,48.73,422.0,359.3,0
48.35,66.42,387.9,282.9,0
67.53,45.42,418.6,60.1,2
51.48,31.15,424.2,175.1,0
38.08,122.18,357.4,276.2,2
43.4,84.78,357.7,238.3,1
41.78,122.67,388.1,255.0,2
107.85,118.89,397.0,235.5,0
90.74,50.26,384.1,323.3,1
107.42,83.47,376.1,141.8,2
65.18,25.4,401.3,289.2,0
52.27,129.41,350.2,396.6,2
93.86,65.53,427.4,168.2,0
56.1,64.21,368.6,320.6,1
53.95,52.84,423.4,113.5,0
48.6,72.58,358.7,127.1,1
40.37,46.47,369.0,375.2,1
50.52,61.86,368.8,29.9,1
58.43,114.99,429.7,102.6,2
83.92,119.28,350.4,203.5,2
35.01,53.02,401.2,172.7,0
46.84,73.63,419.6,259.1,0
94.72,124.23,403.8,93.2,2
41.75,21.58,379.0,46.8,1
57.41,126.14,426.7,160.3,2
99.17,42.4,421.5,219.3,0
42.39,99.82,384.7,233.6,1
36.62,87.82,395.9,248.6,1
68.76,84.12,427.4,228.5,1
54.19,122.42,428.6,113.4,2
75.07,27.7,386.0,310.5,1
94.3,58.38,417.8,53.4,0
40.97,82.28,374.2,95.4,1
76.46,116.41,379.7,301.0,2
70.44,42.06,363.2,126.3,1
41.53,115.37,366.7,207.5,2
79.92,64.95,402.5,144.3,1
51.89,38.61,390.9,212.7,0
69.03,109.87,368.5,151.7,1
36.58,26.36,382.2,397.8,1
66.77,79.35,379.9,155.8,1
54.52,22.98,429.0,258.3,0
95.79,59.55,418.3,357.6,0
34.56,90.13,381.0,262.4,1
63.49,84.51,423.1,235.0,1
66.67,65.58,377.4,236.3,1
88.0,68.63,403.4,208.7,0
75.94,43.35,427.3,326.9,1
83.38,71.99,381.2,39.2,1
92.16,134.16,404.4,356.3,2
98.98,121.31,373.7,242.8,2
55.11,33.15,371.3,342.6,1
73.04,18.72,395.9,23.9,1
97.21,131.69,428.3,350.3,2
109.16,80.84,386.3,65.7,1
101.16,82.23,425.0,294.1,1
59.72,112.59,423.1,178.3,2
45.61,54.34,370.3,278.8,1
69.15,75.24,382.1,258.7,1
89.33,136.08,401.5,82.1,2
69.41,99.02,391.4,215.6,0
68.65,34.22,357.7,125.3,1
97.06,31.65,429.5,233.0,0
58.91,40.53,410.2,300.4,0
98.78,110.84,385.0,50.9,2
62.54,51.92,399.5,216.0,0
56.26,17.67,357.0,254.7,1
66.32,133.02,389.6,132.2,2
91.0,36.21,424.5,382.1,0
40.08,16.19,421.7,217.7,0
45.71,44.64,377.0,89.4,1
106.12,44.38,392.5,61.0,0
44.04,67.75,405.8,225.8,0
75.42,130.05,377.2,162.6,2
76.35,124.9,355.2,93.2,2
69.17,72.11,390.4,31.7,0
81.58,66.36,398.1,235.3,1
48.39,84.38,350.5,247.5,1
74.21,45.43,357.6,73.9,1
59.77,21.52,366.6,248.7,1
82.93,132.4,377.8,381.7,2
41.3,38.34,393.3,391.8,0
75.67,39.8,373.5,357.6,1
44.82,74.06,372.1,326.7,1
52.29,76.45,419.5,99.6,0
47.5,17.3,361.6,79.4,1
44.63,33.49,389.6,189.1,0
96.06,62.27,426.2,255.5,0
52.86,100.47,400.0,343.3,0
104.17,43.55,407.4,108.1,0
107.59,67.88,384.5,202.3,1
75.7,84.67,351.6,266.0,1
41.44,126.07,401.7,189.3,2
59.96,55.76,400.6,192.6,0
93.82,31.69,358.8,105.5,2
59.39,76.16,387.0,394.9,0
36.96,108.34,423.2,200.6,0
74.54,28.73,366.4,222.4,1
97.61,68.09,386.9,103.1,0
93.67,17.22,386.9,215.4,0
44.01,19.19,414.9,117.0,0
83.82,75.37,416.0,96.9,1
47.64,52.27,410.7,124.8,0
47.46,120.64,379.2,21.0,2
99.93,90.27,355.8,236.7,2
49.97,71.74,378.0,167.2,1
51.06,65.99,404.4,361.5,0
30.05,77.16,406.2,35.5,0
99.65,20.05,427.2,36.4,0
93.41,126.6,386.3,356.6,2
80.19,139.79,400.6,68.1,2
90.02,37.69,393.1,20.8,0
42.16,30.05,362.0,88.0,1
66.67,32.95,386.9,333.1,0
58.1,97.63,393.6,325.0,0
37.5,97.68,426.1,149.3,0
68.89,120.99,379.3,273.9,2
103.66,108.98,428.4,212.8,2
33.2,71.21,393.4,363.8,0
53.32,91.61,369.4,41.4,1
46.6,101.04,365.3,329.0,1
49.05,79.09,361.3,84.8,1
102.67,74.46,386.2,168.8,0
67.45,95.64,351.8,92.9,1
67.3,84.68,385.6,287.0,1
90.85,95.49,429.1,277.8,2
42.36,91.61,403.6,228.2,1
68.98,104.9,410.8,285.3,0
64.4,95.35,359.5,263.0,1
77.75,79.97,387.8,315.0,1
109.96,100.22,372.9,111.0,2
91.56,71.19,421.5,183.0,0
61.83,45.21,364.5,77.6,1
96.2,15.18,386.7,183.2,0
43.66,85.0,397.0,286.6,1
32.44,88.83,391.1,282.7,1
46.36,136.51,416.4,289.6,2
57.23,60.18,368.5,137.3,1
70.85,64.27,380.2,271.6,1
79.21,40.22,413.4,159.6,1
102.85,23.82,392.2,378.9,0
70.79,111.6,382.2,150.5,2
70.1,46.21,352.4,249.1,1
34.02,91.11,410.3,305.1,1
32.79,100.97,427.8,364.4,0
74.09,73.9,399.6,186.4,1
65.05,124.54,418.5,157.0,2
97.13,70.47,391.4,183.4,0
42.85,50.61,368.5,143.0,1
32.0,127.0,351.2,268.5,2
65.92,122.7,402.3,374.4,2
49.0,35.5,389.4,67.9,0
33.97,18.25,412.6,233.2,0
87.97,26.25,405.6,361.1,0
38.93,50.82,429.0,58.0,0
78.67,136.53,390.8,207.7,2
52.48,84.81,384.2,348.8,1
43.88,61.66,372.9,362.2,1
60.38,126.09,388.1,215.5,2
94.12,71.64,419.8,29.5,0
61.37,54.4,353.4,60.1,2
90.06,132.65,428.2,243.0,2
40.04,121.19,429.5,67.1,2
91.82,120.46,397.8,76.8,2
48.95,79.04,376.5,313.4,1
84.19,113.68,367.8,305.3,2
75.26,37.42,372.1,340.3,1
104.33,86.65,354.0,60.2,1
60.99,137.98,388.0,95.3,2
35.29,51.37,354.6,336.5,1
31.53,114.29,407.5,294.0,2
96.15,76.31,379.8,326.3,2
71.98,19.98,365.9,396.1,1
92.02,110.38,393.6,348.5,2
48.75,36.07,427.9,217.8,0
57.61,93.93,405.6,138.1,1
32.41,25.71,389.3,236.5,0
106.92,133.36,412.2,262.7,2
83.43,51.47,409.0,147.4,1
104.66,43.31,421.3,313.0,0
51.24,31.14,366.4,55.2,1
78.92,133.25,418.7,316.2,2
84.28,103.99,374.1,32.2,1
55.4,107.71,425.3,209.2,0
97.85,77.43,372.5,347.3,2
105.77,74.34,424.1,52.9,0
100.79,28.75,427.1,216.7,0
89.13,84.98,361.6,80.6,1
52.2,45.86,428.0,360.0,0
52.53,137.14,356.9,336.3,2
107.07,114.57,367.5,374.9,2
30.82,66.62,385.5,352.5,0
87.28,33.92,429.5,299.9,0
86.5,113.17,389.1,90.3,2
79.82,30.26,394.0,135.0,1
109.21,38.67,405.6,208.8,0
54.95,41.44,427.5,243.8,1
57.2,84.61,412.7,317.2,1
36.32,113.38,367.9,106.2,2
65.42,54.29,374.2,68.7,1
50.88,25.58,357.8,203.4,1
57.47,73.07,401.6,80.0,0
96.77,108.51,364.5,283.6,2
104.84,42.71,370.6,238.7,2
44.86,42.49,421.0,301.6,0
59.8,133.4,376.1,44.1,2
104.29,134.27,395.3,386.6,2
34.94,138.81,381.8,20.0,2
37.39,115.96,355.9,143.7,2
43.02,38.52,379.0,278.3,1
77.62,41.5,382.6,37.2,1
42.04,57.53,421.7,51.7,0
107.45,54.77,376.0,49.1,2
65.74,134.57,380.3,241.0,2
70.12,113.63,412.6,360.5,2
49.73,105.5,410.7,231.1,0
67.68,38.25,413.9,249.4,0
82.95,128.69,426.3,151.5,2
90.09,118.48,413.6,27.1,2
90.31,35.46,382.6,28.2,1
76.23,123.9,415.7,357.6,2
102.35,49.03,390.7,59.0,0
95.39,25.11,372.2,399.9,2
90.56,97.1,374.2,82.5,2
34.45,96.73,367.9,276.4,1
30.55,26.87,361.6,380.6,1
47.0,54.86,364.8,157.7,1
83.08,139.1,355.1,299.1,2
62.9,99.8,421.1,153.3,0
62.19,106.26,424.5,135.9,0
100.77,41.61,396.9,96.7,0
101.65,24.85,417.2,332.0,0
102.73,49.61,364.7,117.8,2
55.11,46.11,422.1,127.6,0
85.28,44.32,390.5,399.6,0
51.73,39.09,355.4,144.4,1
45.25,86.84,361.3,180.7,1
44.77,56.01,374.7,396.2,1
57.37,117.54,353.5,160.3,0
64.4,37.99,374.7,159.1,1
96.48,73.08,354.8,334.5,2
39.59,16.71,368.9,138.5,0
88.79,75.21,371.3,108.8,1
72.52,21.98,429.5,180.8,1
53.04,137.22,368.8,286.2,2
69.43,113.82,369.1,36.4,2
54.0,76.26,404.9,162.1,0
77.69,25.82,418.7,151.6,1
64.71,89.06,381.0,113.0,1
43.15,109.85,420.0,268.6,0
39.33,38.84,377.2,130.2,1
73.74,86.03,365.8,250.6,1
102.19,116.78,376.4,211.6,2
57.52,111.03,398.7,102.5,2
88.64,115.37,379.4,121.3,2
82.69,124.92,403.8,84.8,2
104.52,132.21,369.0,41.5,2
95.68,65.69,406.1,255.3,0
75.33,86.1,377.8,275.7,2
82.56,113.83,386.5,83.1,2
101.87,102.14,394.6,253.8,2
61.96,139.44,404.9,393.2,2
56.14,16.71,369.1,48.3,1
30.86,59.39,416.9,206.3,0
96.12,50.13,407.7,298.6,0
94.08,47.79,368.7,37.5,2
38.36,42.82,428.0,315.7,0
76.15,103.64,403.2,392.2,1
67.12,25.59,386.2,53.6,2
39.5,107.7,362.6,332.4,1
108.45,101.68,392.7,163.9,2
47.18,46.35,363.2,74.8,1
35.38,46.6,384.4,207.4,1
77.59,93.61,382.7,47.2,1
89.11,110.27,407.6,218.4,2
32.6,124.56,365.4,27.4,2
82.7,121.52,415.7,296.9,2
72.58,135.61,376.1,205.4,2
38.26,87.67,385.5,194.4,1
43.8,128.58,411.8,94.6,2
75.44,116.06,400.0,157.3,2
53.71,126.83,374.6,89.1,2
105.07,16.45,380.9,299.4,1
95.5,135.74,374.5,95.6,2
108.69,74.19,397.6,254.4,0
50.77,114.77,376.6,126.3,2
107.58,30.9,408.1,269.7,0
64.5,64.49,396.4,225.4,0
57.8,48.93,361.7,180.9,1
34.03,51.46,374.8,275.7,1
34.22,30.41,367.7,178.0,1
85.36,115.72,381.2,332.1,2
66.63,16.16,391.3,297.2,0
48.12,54.06,390.5,225.4,0
79.12,36.8,410.4,353.3,1
50.23,88.63,365.1,335.0,1
76.21,46.78,425.7,222.1,1
58.74,47.37,377.4,46.0,1
95.88,76.04,374.0,235.1,2
95.66,96.59,404.8,155.0,2
68.19,30.16,414.4,225.2,0
58.07,36.94,380.3,265.9,1
59.0,45.9,409.7,265.0,0
94.46,136.72,420.7,275.9,2
56.25,64.64,411.3,278.1,0
46.72,89.87,352.7,61.5,1
36.78,45.19,416.2,92.9,0
67.34,76.31,412.0,259.6,0
68.57,24.26,403.5,175.1,0
97.27,19.34,410.8,309.9,0
47.7,73.59,428.4,67.5,0
60.48,64.83,384.5,92.8,1
94.67,32.11,355.4,232.2,0
95.89,100.95,386.9,210.3,2
60.77,139.11,353.7,121.2,2
66.73,64.46,373.5,175.2,1
54.26,93.07,397.0,33.3,1
104.6,135.37,374.8,34.1,2
39.49,118.94,404.8,56.1,2
104.7,72.94,415.8,239.2,0
84.71,107.19,383.6,348.2,1
72.53,31.02,422.0,118.9,1
32.61,79.01,356.4,32.9,1
68.05,49.88,417.2,289.3,0
62.62,35.15,416.3,345.0,0
42.9,68.29,375.8,72.5,1
82.51,31.38,373.9,166.6,1
107.69,102.37,374.4,80.3,2
74.98,72.03,414.9,60.4,1
87.18,81.39,416.5,266.3,1
35.48,33.3,376.4,387.7,1
63.41,32.47,397.4,277.7,0
39.31,87.93,361.1,394.2,1
79.02,138.13,387.5,185.1,2
105.08,27.03,429.9,361.2,0
82.94,50.72,362.7,97.9,1
36.14,123.68,425.8,64.8,2
58.37,24.03,415.9,287.0,0
74.05,124.49,427.8,161.1,2
62.26,80.54,364.4,140.7,1
96.69,66.03,367.1,275.1,2
95.17,53.71,351.3,146.7,2
78.95,52.14,408.0,237.6,1
59.88,53.23,401.5,133.8,0
50.43,125.6,364.2,317.8,2
38.47,105.47,413.3,138.7,0
58.39,98.72,373.9,223.3,1
63.05,114.84,360.8,28.8,2
84.07,47.14,383.8,320.9,1
82.65,92.26,357.3,255.7,1
35.61,72.51,371.1,93.1,1
61.62,112.81,379.7,101.8,2
44.54,53.66,418.1,119.7,0
42.55,95.4,413.4,239.1,0
96.18,125.28,385.4,228.4,2
33.35,65.27,408.0,124.1,0
63.53,23.33,395.5,283.7,0
43.46,79.51,377.3,357.8,1
100.35,58.25,408.1,36.5,0
74.56,99.03,404.7,178.5,1
48.51,133.88,399.5,245.5,2
70.19,75.7,399.4,242.8,1
88.52,73.27,404.6,27.4,0
106.65,96.82,380.8,100.0,2
47.64,27.94,419.5,43.5,0
100.89,46.69,363.0,236.2,2
104.74,129.87,420.7,265.2,2
103.31,98.74,377.4,80.7,2
80.83,16.68,360.0,146.5,1
80.39,40.58,398.0,145.3,1
62.26,100.35,380.1,331.5,1
90.19,110.55,415.2,94.0,2
72.5,119.98,384.5,228.4,2
84.2,51.52,403.5,317.5,1
64.28,131.38,374.7,335.2,2
88.52,84.12,366.8,273.3,1
95.96,102.07,381.0,133.8,2
41.71,89.59,398.5,332.8,1
96.63,30.34,402.6,302.0,0
73.22,135.39,396.3,287.7,2
97.57,30.36,429.0,45.6,0
64.5,46.86,405.3,36.4,0
60.32,116.7,424.5,284.2,2
103.2,92.32,359.4,379.0,2
50.09,119.77,354.9,314.0,2
97.54,79.47,374.9,336.0,2
68.72,62.12,360.9,227.1,1
71.13,130.23,392.1,135.7,2
54.68,19.53,391.5,277.5,0
75.84,122.02,396.0,290.5,2
56.02,43.85,409.6,276.6,0
33.14,121.09,427.7,379.7,2
51.76,32.4,420.3,159.5,0
30.51,87.53,359.5,35.1,1
108.27,126.01,377.1,365.2,2
107.26,74.19,370.5,81.0,2
61.61,108.32,364.1,285.0,1
88.27,115.58,393.6,351.8,2
57.66,107.06,394.3,137.9,0
83.69,130.67,368.2,335.6,2
94.43,70.85,407.0,146.2,0
105.74,36.64,408.6,321.8,2
62.02,20.98,351.7,46.5,1
92.66,45.81,381.7,269.0,1
51.27,32.9,421.2,277.3,0
109.23,84.74,391.6,206.7,1
32.06,38.12,377.8,281.1,1
78.28,19.87,370.3,370.8,1
82.76,19.5,369.5,298.9,1
85.04,118.95,358.0,385.3,2
39.63,88.93,415.4,190.5,1
105.08,59.76,356.9,220.8,2
44.49,126.78,373.4,120.2,2
79.82,23.77,353.7,394.5,1
47.81,137.54,412.5,41.0,2
54.58,92.04,353.1,156.3,1
73.72,37.93,374.7,133.1,1
63.38,99.88,395.9,166.9,0
42.82,110.42,382.8,368.7,2
43.67,68.67,372.6,159.9,1
63.45,122.7,372.0,368.5,2
90.58,33.84,413.8,180.9,0
101.84,49.85,427.9,344.8,0
36.73,26.69,377.8,218.3,1
61.45,41.36,353.1,138.3,1
38.02,44.84,352.9,190.8,1
31.33,129.7,410.7,181.3,2
82.94,24.76,394.2,118.8,1
78.2,68.43,412.7,130.1,1
43.04,81.55,405.8,90.9,1
48.71,127.34,422.6,147.7,2
31.9,139.71,420.9,257.3,2
96.8,109.17,413.1,166.9,2
107.98,136.35,388.0,290.7,2
40.84,113.39,374.7,395.1,2
48.52,135.4,390.6,163.3,2
99.47,103.41,390.2,195.8,2
104.12,24.97,398.8,82.4,0
63.57,65.24,364.9,169.0,1
34.05,95.82,402.4,296.2,0
33.15,58.84,386.5,102.6,0
75.92,49.17,399.6,89.2,1
61.43,87.17,369.2,163.0,1
32.29,131.69,384.8,331.1,2
76.66,19.37,366.8,257.0,1
30.9,111.15,420.0,383.9,2
92.99,105.34,389.0,363.7,2
54.51,135.49,368.0,77.4,2
33.22,131.34,353.3,36.2,2
77.07,110.28,404.1,171.7,2
61.81,80.05,367.2,218.4,1
107.9,40.53,429.2,215.9,0
73.54,83.15,392.7,71.0,1
52.02,110.67,373.1,67.4,2
86.76,126.96,402.6,37.8,2
51.72,113.71,372.0,343.3,2
102.34,39.41,415.6,380.1,0
59.98,89.96,374.7,64.0,1
73.99,56.52,429.1,101.0,1
34.05,16.15,398.4,54.1,0
64.09,40.03,417.6,353.5,0
96.59,29.15,355.8,384.3,2
94.45,120.34,377.9,119.5,2
47.95,47.31,409.0,135.4,0
48.09,50.59,402.4,157.8,0
95.38,134.99,365.5,210.9,2
104.43,62.39,378.5,279.3,2
37.63,16.2,371.1,211.7,1
66.0,50.48,399.1,381.4,0
57.0,29.91,377.6,58.0,1
99.66,27.85,374.7,323.5,2
36.68,24.69,366.6,147.1,1
46.89,89.16,382.7,163.5,1
90.2,38.67,365.6,289.4,2
34.1,60.16,427.0,373.2,0
69.4,122.75,362.4,292.2,2
65.37,68.04,423.1,314.8,0
56.75,129.46,384.3,305.3,2
61.57,77.24,380.2,142.0,1
72.4,64.85,368.5,307.6,1
42.91,108.8,400.9,318.1,2
75.76,24.15,404.8,222.7,1
94.43,26.18,387.4,224.0,0
90.81,96.5,354.5,308.7,2
42.31,75.87,423.5,330.5,0
41.94,113.8,428.4,148.1,2
51.45,129.53,384.5,324.6,2
58.89,63.55,399.1,329.4,0
62.68,89.55,386.0,109.0,1
84.38,77.59,375.8,292.4,1
34.53,137.7,356.2,90.9,2
32.77,118.89,386.5,55.4,1
61.35,128.97,415.5,238.3,2
85.77,46.79,351.4,365.3,1
45.47,111.57,396.6,33.5,2
81.32,48.18,420.5,334.1,1
50.79,41.09,367.4,212.5,1
100.89,133.03,364.7,347.1,2
101.66,17.41,411.8,340.5,0
53.78,135.67,370.4,352.6,2
48.4,33.66,365.4,312.2,1
62.9,117.43,380.2,340.3,2
49.24,49.49,381.4,86.9,1
83.79,58.84,419.9,135.5,1
96.09,42.09,399.5,112.1,0
83.85,88.19,382.5,302.1,1
95.95,58.51,392.8,78.4,0
61.76,97.17,426.3,89.2,0
42.51,16.96,359.1,354.0,1
89.04,23.05,366.6,288.2,1
58.84,27.46,427.0,352.6,0
83.7,67.37,426.6,73.0,1
51.65,116.85,364.2,171.6,2
36.5,126.02,361.6,127.6,2
109.41,45.6,383.7,23.7,1
42.5,86.8,354.0,128.1,1
109.07,111.05,402.4,164.2,2
108.18,51.1,356.2,55.0,2
93.51,66.13,354.6,235.3,2
82.75,80.5,388.8,165.6,1
76.22,31.86,426.6,37.7,1
99.29,18.25,384.1,287.5,1
53.16,34.1,378.5,297.1,1
67.41,93.36,429.8,337.1,1
79.55,24.2,392.6,204.5,1
62.9,38.71,380.0,388.1,1
64.2,57.23,380.9,367.3,1
56.42,24.73,365.6,229.5,1
75.14,38.96,391.0,189.1,1
98.05,128.91,385.1,21.2,2
46.12,17.41,371.7,290.2,1
104.75,96.68,362.8,234.7,2
85.13,63.05,374.9,376.3,1
95.86,99.08,390.7,245.8,2
74.5,88.59,354.7,397.3,1
92.36,42.94,362.3,344.5,2
31.3,120.9,425.8,382.4,2
95.47,76.49,393.4,144.5,0
