transformer_id,timestamp,anomaly_score,health_score
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-30,47.0,53
aa8a9fa2-47cb-44e2-9dcb-fb581fae5efb,2026-07-31,45.92,54
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-25,94.67,5
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-26,97.22,2
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-27,92.39,7
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-28,98.0,2
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-29,98.0,2
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-30,97.68,2
ac3ff7a1-663a-42fe-ab26-9e3650196927,2026-07-31,100.0,0
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-25,41.88,58
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-26,48.22,51
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-27,45.44,54
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-28,45.22,54
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-29,47.52,52
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-30,49.45,50
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-31,49.46,50
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-25,40.32,59
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-26,41.67,58
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-27,47.48,52
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-28,50.23,49
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-29,45.75,54
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-30,46.98,53
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-31,49.75,50
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-25,54.73,45
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-26,55.87,44
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-27,47.69,52
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-28,51.27,48
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-29,57.02,42
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-30,52.89,47
aca45ce6-bd08-41cd-81f2-27da5d12e30a,2026-07-31,53.59,46
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-25,95.56,4
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-26,98.0,2
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-27,96.46,3
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-28,97.4,2
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-29,98.0,2
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-30,98.0,2
adbd1699-fbb4-4dac-ace1-291f405cc281,2026-07-31,100.0,0
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-25,45.83,54
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-26,41.99,58
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-27,48.37,51
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-28,45.05,54
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-29,52.05,47
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-30,44.9,55
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-31,49.75,50
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-25,88.58,11
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-26,93.43,6
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-27,90.52,9
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-28,94.31,5
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-29,94.5,5
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-30,93.13,6
af49844e-cb84-46c0-8c0e-77d167a3e26f,2026-07-31,93.04,6
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-25,57.28,42
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-26,51.27,48
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-27,54.88,45
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-28,55.19,44
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-29,62.97,37
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-30,60.72,39
afbd739d-6054-4972-8096-6875f8a5d0b4,2026-07-31,58.31,41
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-25,44.89,55
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-26,49.2,50
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-27,45.04,54
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-28,45.54,54
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-29,49.17,50
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-30,45.53,54
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,2026-07-31,48.17,51
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-25,54.37,45
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-26,54.21,45
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-27,50.8,49
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-28,42.36,57
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-29,45.2,54
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-30,45.02,54
afd5e53c-4e7d-416c-a777-59fdcafdbf07,2026-07-31,49.29,50
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-25,54.12,45
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-26,45.08,54
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-27,54.18,45
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-28,47.18,52
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-29,45.36,54
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-30,53.49,46
affa4e70-a610-4132-b26b-6e39f0201574,2026-07-31,50.08,49
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-25,93.59,6
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-26,98.0,2
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-27,93.22,6
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-28,93.58,6
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-29,96.47,3
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-30,98.0,2
b0030cb6-f80a-4eee-9bcf-a26281cb36cb,2026-07-31,99.29,0
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-25,53.42,46
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-26,56.1,43
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-27,53.75,46
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-28,55.55,44
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-29,48.0,52
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-30,51.66,48
b043c250-308d-4f1d-b59a-16d46bacfd5e,2026-07-31,53.13,46
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-25,91.14,8
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-26,98.0,2
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-27,98.0,2
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-28,95.44,4
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-29,94.76,5
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-30,98.0,2
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,2026-07-31,99.6,0
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-25,40.26,59
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-26,53.44,46
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-27,48.77,51
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-28,51.98,48
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-29,51.54,48
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-30,49.99,50
b1ba776b-f315-4950-9fcb-f5634a0d87b0,2026-07-31,50.08,49
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-25,51.78,48
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-26,49.1,50
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-27,45.62,54
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-28,43.76,56
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-29,48.89,51
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-30,49.76,50
b1eaf992-f4dd-4ef8-a383-bd8381bb4459,2026-07-31,47.62,52
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-25,47.04,52
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-26,41.03,58
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-27,43.62,56
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-28,48.42,51
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-29,44.18,55
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-30,44.75,55
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-31,46.89,53
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-25,42.25,57
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-26,45.08,54
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-27,42.63,57
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-28,41.1,58
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-29,49.02,50
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-30,48.94,51
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-31,47.33,52
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-25,48.42,51
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-26,49.12,50
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-27,55.91,44
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-28,43.5,56
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-29,48.63,51
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-30,50.85,49
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-31,50.68,49
bd815476-1509-4a72-bd51-04624a63241b,2026-07-25,36.89,63
bd815476-1509-4a72-bd51-04624a63241b,2026-07-26,37.2,62
bd815476-1509-4a72-bd51-04624a63241b,2026-07-27,33.41,66
bd815476-1509-4a72-bd51-04624a63241b,2026-07-28,41.3,58
bd815476-1509-4a72-bd51-04624a63241b,2026-07-29,37.75,62
bd815476-1509-4a72-bd51-04624a63241b,2026-07-30,45.86,54
bd815476-1509-4a72-bd51-04624a63241b,2026-07-31,42.35,57
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-25,57.12,42
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-26,48.86,51
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-27,49.06,50
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-28,57.22,42
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-29,51.97,48
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-30,55.0,44
bd8e7dd6-172a-4524-a845-b1e17778ec83,2026-07-31,55.59,44
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-25,95.38,4
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-26,98.0,2
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-27,95.76,4
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-28,98.0,2
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-29,96.08,3
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-30,94.16,5
be5b0f51-675b-4398-a4a5-40a9139dd28d,2026-07-31,97.83,2
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-25,48.34,51
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-26,47.42,52
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-27,44.72,55
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-28,51.84,48
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-29,53.41,46
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-30,50.67,49
bedc9d62-d183-4805-9052-a25723e5d9b4,2026-07-31,50.24,49
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-25,46.79,53
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-26,44.77,55
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-27,39.63,60
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-28,42.88,57
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-29,46.52,53
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-30,42.8,57
bf426830-2ddc-4baa-a5b0-487045408e67,2026-07-31,46.25,53
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-25,51.29,48
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-26,51.16,48
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-27,51.56,48
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-28,51.04,48
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-29,51.7,48
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-30,52.14,47
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,2026-07-31,53.17,46
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-25,45.95,54
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-26,48.6,51
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-27,51.59,48
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-28,54.84,45
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-29,46.44,53
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-30,47.7,52
c14de23d-d12c-48c5-bbb8-261fb56ff2b4,2026-07-31,50.28,49
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-25,50.18,49
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-26,50.16,49
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-27,46.85,53
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-28,41.24,58
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-29,44.63,55
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-30,46.21,53
c21339d9-0fc9-473c-81d6-84ee11b99b9e,2026-07-31,47.09,52
c504125b-b516-4847-9b88-322350dddde5,2026-07-25,44.04,55
c504125b-b516-4847-9b88-322350dddde5,2026-07-26,52.33,47
c504125b-b516-4847-9b88-322350dddde5,2026-07-27,48.2,51
c504125b-b516-4847-9b88-322350dddde5,2026-07-28,53.75,46
c504125b-b516-4847-9b88-322350dddde5,2026-07-29,44.2,55
c504125b-b516-4847-9b88-322350dddde5,2026-07-30,49.03,50
c504125b-b516-4847-9b88-322350dddde5,2026-07-31,50.08,49
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-25,39.0,60
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-26,44.1,55
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-27,44.82,55
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-28,42.89,57
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-29,44.11,55
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-30,45.38,54
caa52e21-1c16-4636-aa11-bc0eeb410a2f,2026-07-31,43.81,56
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-25,43.12,56
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-26,41.05,58
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-27,43.42,56
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-28,47.06,52
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-29,43.85,56
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-30,49.51,50
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-31,45.6,54
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-25,49.16,50
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-26,42.93,57
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-27,46.79,53
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-28,44.69,55
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-29,50.37,49
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-30,48.61,51
cb350988-d2d2-4345-98e3-3950cb1478ba,2026-07-31,48.2,51
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-25,44.98,55
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-26,55.6,44
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-27,52.43,47
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-28,48.17,51
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-29,44.2,55
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-30,47.93,52
cb3a262f-bf0d-458d-9200-618ec450279f,2026-07-31,50.31,49
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-25,45.83,54
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-26,48.35,51
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-27,49.59,50
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-28,53.7,46
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-29,52.01,47
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-30,46.25,53
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-31,50.74,49
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-25,44.45,55
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-26,37.25,62
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-27,43.4,56
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-28,49.48,50
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-29,45.29,54
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-30,45.05,54
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-31,46.78,53
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-25,54.23,45
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-26,59.04,40
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-27,51.06,48
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-28,60.03,39
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-29,59.7,40
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-30,60.71,39
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-31,58.47,41
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-25,87.3,12
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-26,91.42,8
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-27,87.1,12
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-28,90.28,9
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-29,89.89,10
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-30,91.62,8
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-31,90.44,9
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-25,41.68,58
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-26,43.39,56
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-27,41.33,58
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-28,39.22,60
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-29,40.88,59
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-30,48.39,51
de1bd719-7ccd-4a7d-bd76-a6497722d280,2026-07-31,46.02,53
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-25,57.51,42
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-26,53.67,46
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-27,59.98,40
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-28,53.71,46
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-29,51.88,48
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-30,53.05,46
de245b4b-e668-4371-a8fa-bf90d6c62b35,2026-07-31,55.57,44
01016e61-2df1-4108-9701-b32a6d856808,2026-07-25,92.75,7
01016e61-2df1-4108-9701-b32a6d856808,2026-07-26,82.74,17
01016e61-2df1-4108-9701-b32a6d856808,2026-07-27,87.66,12
01016e61-2df1-4108-9701-b32a6d856808,2026-07-28,92.15,7
01016e61-2df1-4108-9701-b32a6d856808,2026-07-29,88.51,11
01016e61-2df1-4108-9701-b32a6d856808,2026-07-30,90.32,9
01016e61-2df1-4108-9701-b32a6d856808,2026-07-31,92.09,7
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-25,42.39,57
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-26,41.58,58
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-27,44.8,55
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-28,39.82,60
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-29,42.26,57
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-30,42.8,57
014ba0d6-26a1-428e-b564-d91160b5ca94,2026-07-31,45.85,54
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-25,45.42,54
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-26,50.43,49
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-27,49.64,50
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-28,47.69,52
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-29,52.44,47
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-30,52.41,47
0157b60c-d630-40b5-b45b-668666f76c5a,2026-07-31,52.26,47
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-25,57.01,42
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-26,55.63,44
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-27,55.06,44
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-28,58.71,41
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-29,58.13,41
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-30,54.46,45
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-31,58.37,41
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-25,51.33,48
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-26,53.93,46
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-27,52.3,47
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-28,51.1,48
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-29,51.55,48
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-30,55.53,44
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-31,56.18,43
03940694-6b33-490c-afc3-267bd64bf402,2026-07-25,39.5,60
03940694-6b33-490c-afc3-267bd64bf402,2026-07-26,50.8,49
03940694-6b33-490c-afc3-267bd64bf402,2026-07-27,42.65,57
03940694-6b33-490c-afc3-267bd64bf402,2026-07-28,46.52,53
03940694-6b33-490c-afc3-267bd64bf402,2026-07-29,43.13,56
03940694-6b33-490c-afc3-267bd64bf402,2026-07-30,42.94,57
03940694-6b33-490c-afc3-267bd64bf402,2026-07-31,47.15,52
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-25,47.85,52
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-26,37.84,62
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-27,37.92,62
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-28,42.78,57
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-29,45.73,54
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-30,46.86,53
0459ce87-d13f-4473-99ee-871b6856b705,2026-07-31,44.33,55
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-25,47.15,52
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-26,40.95,59
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-27,43.46,56
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-28,45.76,54
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-29,44.98,55
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-30,51.29,48
41064f91-03b0-4afb-9c71-6706680eb22a,2026-07-31,48.37,51
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-25,47.57,52
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-26,50.84,49
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-27,44.58,55
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-28,48.05,51
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-29,50.67,49
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-30,47.24,52
41629929-e6bc-48c8-81a5-f60ee0e2da82,2026-07-31,47.25,52
046a46df-7649-46ef-9946-eb024949b139,2026-07-25,50.17,49
046a46df-7649-46ef-9946-eb024949b139,2026-07-26,50.08,49
046a46df-7649-46ef-9946-eb024949b139,2026-07-27,55.74,44
046a46df-7649-46ef-9946-eb024949b139,2026-07-28,46.34,53
046a46df-7649-46ef-9946-eb024949b139,2026-07-29,53.02,46
046a46df-7649-46ef-9946-eb024949b139,2026-07-30,55.84,44
046a46df-7649-46ef-9946-eb024949b139,2026-07-31,52.99,47
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-25,51.66,48
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-26,58.18,41
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-27,48.97,51
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-28,50.72,49
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-29,52.9,47
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-30,50.34,49
0470cc96-9f22-4ad4-bfd2-cb674063ef19,2026-07-31,54.57,45
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-25,41.42,58
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-26,46.4,53
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-27,47.08,52
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-28,46.99,53
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-29,41.42,58
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-30,46.0,54
047fe220-546b-4a38-8543-3c498f6ef0d0,2026-07-31,47.04,52
