transformer_id,timestamp,anomaly_score,health_score
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-30,82.95,17
4ac4b20a-d2e3-419e-a991-7b0f157728b2,2026-07-31,80.37,19
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-25,72.32,27
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-26,73.1,26
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-27,78.38,21
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-28,83.54,16
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-29,82.17,17
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-30,79.81,20
4bf71370-4da5-43d6-9ba1-954a1fe72717,2026-07-31,81.02,18
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-25,56.24,43
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-26,57.63,42
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-27,48.94,51
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-28,55.31,44
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-29,57.17,42
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-30,53.16,46
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-31,55.36,44
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-25,54.86,45
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-26,49.22,50
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-27,55.92,44
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-28,55.28,44
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-29,55.58,44
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-30,55.28,44
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-31,55.74,44
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-25,51.84,48
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-26,44.44,55
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-27,47.8,52
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-28,47.64,52
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-29,44.79,55
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-30,46.93,53
732e6abe-c46f-472f-9688-50f18e275a19,2026-07-31,50.8,49
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-25,55.69,44
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-26,47.42,52
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-27,44.33,55
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-28,51.59,48
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-29,49.5,50
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-30,54.53,45
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-31,51.44,48
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-25,76.71,23
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-26,80.32,19
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-27,75.94,24
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-28,83.33,16
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-29,79.99,20
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-30,84.35,15
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,2026-07-31,80.29,19
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-25,49.53,50
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-26,48.38,51
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-27,44.07,55
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-28,50.42,49
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-29,47.05,52
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-30,46.97,53
79bc46d0-7b87-43ed-9752-21cd7827a1b9,2026-07-31,49.42,50
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-25,48.63,51
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-26,42.41,57
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-27,43.9,56
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-28,49.52,50
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-29,46.52,53
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-30,48.97,51
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-31,50.74,49
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-25,50.04,49
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-26,51.8,48
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-27,52.09,47
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-28,54.67,45
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-29,57.3,42
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-30,52.68,47
831d0067-3b2d-417e-899d-43cac1db6903,2026-07-31,54.95,45
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-25,45.08,54
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-26,46.72,53
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-27,50.23,49
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-28,48.87,51
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-29,51.03,48
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-30,54.45,45
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-31,51.12,48
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-25,51.26,48
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-26,51.78,48
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-27,53.3,46
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-28,54.33,45
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-29,52.19,47
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-30,50.84,49
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-31,55.52,44
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-25,46.44,53
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-26,49.95,50
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-27,50.76,49
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-28,52.5,47
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-29,53.29,46
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-30,47.56,52
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-31,51.74,48
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-25,42.91,57
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-26,48.74,51
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-27,46.32,53
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-28,40.44,59
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-29,51.74,48
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-30,43.96,56
9cc2f40d-72a6-4e70-a07d-9b1de4ca3d65,2026-07-31,48.3,51
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-25,52.54,47
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-26,50.93,49
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-27,46.6,53
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-28,54.54,45
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-29,49.99,50
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-30,54.47,45
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,2026-07-31,51.37,48
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-25,44.83,55
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-26,47.65,52
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-27,50.3,49
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-28,46.18,53
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-29,50.39,49
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-30,50.95,49
a50535d2-37aa-4b49-bd28-d8c324fe0472,2026-07-31,51.61,48
b06af620-7381-498d-ae30-ed217e574fba,2026-07-25,47.89,52
b06af620-7381-498d-ae30-ed217e574fba,2026-07-26,51.22,48
b06af620-7381-498d-ae30-ed217e574fba,2026-07-27,44.15,55
b06af620-7381-498d-ae30-ed217e574fba,2026-07-28,45.6,54
b06af620-7381-498d-ae30-ed217e574fba,2026-07-29,51.47,48
b06af620-7381-498d-ae30-ed217e574fba,2026-07-30,52.39,47
b06af620-7381-498d-ae30-ed217e574fba,2026-07-31,49.42,50
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-25,52.72,47
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-26,53.69,46
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-27,52.23,47
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-28,52.28,47
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-29,54.14,45
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-30,53.19,46
b0b22e70-adc9-4e68-85d5-f8175f6916d1,2026-07-31,53.05,46
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-25,55.16,44
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-26,45.87,54
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-27,48.13,51
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-28,43.92,56
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-29,46.01,53
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-30,52.64,47
b52295bd-fd7c-4476-b4fb-791ea189ec0f,2026-07-31,50.3,49
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-25,49.19,50
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-26,55.04,44
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-27,44.78,55
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-28,52.56,47
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-29,50.27,49
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-30,47.92,52
b5766f91-97b8-454e-a8fd-0b8dff22d835,2026-07-31,51.36,48
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-25,48.2,51
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-26,49.5,50
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-27,56.87,43
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-28,48.82,51
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-29,52.43,47
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-30,56.89,43
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,2026-07-31,54.51,45
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-25,47.11,52
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-26,49.59,50
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-27,54.77,45
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-28,47.89,52
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-29,50.08,49
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-30,49.8,50
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,2026-07-31,51.97,48
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-25,52.66,47
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-26,53.36,46
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-27,60.15,39
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-28,47.74,52
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-29,52.87,47
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-30,55.09,44
babc47ce-d2e6-4957-be86-2521d3667292,2026-07-31,54.92,45
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-25,42.0,57
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-26,52.11,47
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-27,52.74,47
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-28,48.29,51
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-29,47.04,52
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-30,51.78,48
bb15996e-415d-48ca-bc80-6a29148da8b0,2026-07-31,51.01,48
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-25,45.58,54
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-26,45.23,54
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-27,45.67,54
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-28,51.2,48
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-29,52.9,47
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-30,50.98,49
bbddf4f1-f556-46de-99f5-a42cd3f6e836,2026-07-31,49.75,50
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-25,43.54,56
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-26,49.38,50
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-27,48.68,51
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-28,53.58,46
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-29,53.1,46
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-30,49.27,50
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,2026-07-31,50.78,49
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-25,50.15,49
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-26,50.04,49
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-27,46.79,53
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-28,51.77,48
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-29,51.83,48
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-30,54.11,45
c039ee19-1120-4b1e-8cdf-28192c8f9300,2026-07-31,53.77,46
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-25,49.89,50
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-26,52.14,47
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-27,46.56,53
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-28,54.97,45
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-29,50.66,49
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-30,48.62,51
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-31,52.08,47
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-25,51.6,48
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-26,52.65,47
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-27,52.5,47
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-28,56.47,43
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-29,54.66,45
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-30,55.65,44
c0788604-be6f-4db8-9e83-ace7ef79be64,2026-07-31,54.51,45
c504125b-b516-4847-9b88-322350dddde5,2026-07-25,48.62,51
c504125b-b516-4847-9b88-322350dddde5,2026-07-26,56.91,43
c504125b-b516-4847-9b88-322350dddde5,2026-07-27,52.78,47
c504125b-b516-4847-9b88-322350dddde5,2026-07-28,58.33,41
c504125b-b516-4847-9b88-322350dddde5,2026-07-29,48.78,51
c504125b-b516-4847-9b88-322350dddde5,2026-07-30,53.61,46
c504125b-b516-4847-9b88-322350dddde5,2026-07-31,54.66,45
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-25,49.35,50
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-26,45.47,54
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-27,45.92,54
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-28,47.96,52
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-29,47.06,52
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-30,50.39,49
c5aac4f6-3c32-4a17-939b-560ec8b95e1f,2026-07-31,50.69,49
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-25,53.05,46
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-26,55.68,44
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-27,49.23,50
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-28,46.26,53
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-29,51.25,48
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-30,47.17,52
c5c4b1ad-bda6-405d-a06d-1b5101b85c2e,2026-07-31,51.68,48
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-25,55.2,44
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-26,48.41,51
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-27,52.38,47
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-28,56.5,43
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-29,48.89,51
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-30,54.09,45
c63f0b55-8352-4f28-848a-acde99713e5a,2026-07-31,54.11,45
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-25,45.22,54
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-26,51.43,48
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-27,47.21,52
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-28,51.55,48
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-29,45.55,54
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-30,52.87,47
c91f5567-1d2f-457c-8fad-26be4d5b9f00,2026-07-31,51.1,48
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-25,49.47,50
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-26,48.63,51
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-27,54.81,45
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-28,51.75,48
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-29,54.07,45
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-30,57.38,42
c95e898c-5afa-4722-ab3a-afe3e646da35,2026-07-31,54.61,45
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-25,48.78,51
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-26,46.54,53
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-27,48.25,51
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-28,53.53,46
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-29,51.99,48
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-30,54.94,45
c9efb94a-92dc-49b2-b739-f15cafe80201,2026-07-31,53.46,46
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-25,48.77,51
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-26,43.46,56
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-27,54.15,45
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-28,49.27,50
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-29,48.52,51
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-30,50.76,49
ca1b9523-c7fc-461f-91cb-35c5a25a56ff,2026-07-31,51.68,48
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-25,47.97,52
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-26,45.9,54
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-27,48.27,51
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-28,51.91,48
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-29,48.7,51
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-30,54.36,45
caf71d2d-3cc1-48e9-92d9-e4b41b63c945,2026-07-31,50.45,49
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-25,53.55,46
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-26,48.11,51
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-27,54.57,45
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-28,50.69,49
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-29,45.85,54
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-30,52.57,47
cd749026-dd6b-4bfd-84fb-6eccf953c1a9,2026-07-31,50.62,49
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-25,55.64,44
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-26,52.16,47
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-27,56.31,43
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-28,48.87,51
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-29,54.98,45
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-30,54.76,45
cd8a7725-b3d4-49bb-936d-dce3e27d759e,2026-07-31,55.09,44
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-25,47.96,52
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-26,48.09,51
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-27,55.01,44
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-28,54.3,45
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-29,48.99,51
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-30,49.22,50
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-31,53.41,46
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-25,72.49,27
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-26,74.28,25
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-27,83.8,16
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-28,74.94,25
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-29,78.73,21
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-30,80.74,19
03885733-23ce-4e6f-a07a-c49466a85dbb,2026-07-31,80.28,19
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-25,54.45,45
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-26,49.8,50
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-27,51.07,48
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-28,55.88,44
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-29,48.64,51
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-30,52.73,47
2b12dfd2-bcff-4b2a-aa6b-3c32e03de60d,2026-07-31,54.74,45
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-25,45.04,54
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-26,50.68,49
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-27,53.98,46
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-28,55.49,44
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-29,48.07,51
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-30,53.08,46
2c7e79d1-caf6-463b-bb54-d8c3907dbb7b,2026-07-31,53.24,46
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-25,73.33,26
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-26,72.43,27
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-27,77.09,22
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-28,77.14,22
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-29,79.42,20
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-30,78.23,21
2da91934-8299-4139-9745-ff04f70f62a0,2026-07-31,80.56,19
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-25,80.2,19
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-26,79.32,20
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-27,79.38,20
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-28,76.84,23
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-29,79.42,20
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-30,76.68,23
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,2026-07-31,80.54,19
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-25,44.76,55
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-26,41.65,58
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-27,42.15,57
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-28,47.22,52
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-29,48.06,51
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-30,51.81,48
35896d7f-b9a9-408c-87c1-be1604b4bc8f,2026-07-31,49.42,50
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-25,42.88,57
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-26,47.72,52
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-27,48.24,51
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-28,49.64,50
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-29,46.98,53
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-30,47.09,52
cdf05f6c-42db-472b-9273-d98edea1cf84,2026-07-31,51.75,48
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-25,51.46,48
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-26,49.61,50
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-27,48.75,51
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-28,48.6,51
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-29,46.81,53
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-30,48.1,51
ce042467-2785-474a-9cc5-adcd37e3e14a,2026-07-31,50.94,49
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-25,39.79,60
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-26,52.87,47
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-27,50.43,49
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-28,52.79,47
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-29,50.33,49
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-30,51.52,48
ce242296-cd24-4889-9bbd-9e7f88951fa9,2026-07-31,48.69,51
ce2a2839-9849-4e92-9a62-676ce62e0c28,2026-07-25,51.63,48
