transformer_id,timestamp,anomaly_score,health_score
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-24,68.44,31
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-25,70.96,29
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-26,72.2,27
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-27,76.31,23
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-28,74.62,25
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-29,68.86,31
cb6b2dc8-6d3c-4ac5-be69-7789b0980609,2026-07-30,73.35,26
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-24,24.28,75
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-25,17.08,82
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-26,23.23,76
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-27,29.31,70
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-28,25.12,74
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-29,24.88,75
cbffde51-bf1b-4404-a3c4-9dd323e64c6c,2026-07-30,26.61,73
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-24,24.36,75
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-25,29.17,70
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-26,21.19,78
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-27,30.16,69
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-28,29.83,70
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-29,30.84,69
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-30,28.6,71
d5117851-d259-493e-b112-8b10f402ace1,2026-07-24,74.17,25
d5117851-d259-493e-b112-8b10f402ace1,2026-07-25,76.75,23
d5117851-d259-493e-b112-8b10f402ace1,2026-07-26,72.12,27
d5117851-d259-493e-b112-8b10f402ace1,2026-07-27,76.83,23
d5117851-d259-493e-b112-8b10f402ace1,2026-07-28,74.43,25
d5117851-d259-493e-b112-8b10f402ace1,2026-07-29,81.65,18
d5117851-d259-493e-b112-8b10f402ace1,2026-07-30,79.84,20
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-24,24.57,75
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-25,31.98,68
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-26,22.87,77
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-27,25.17,74
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-28,22.89,77
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-29,26.39,73
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-30,25.87,74
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-24,20.34,79
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-25,21.4,78
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-26,24.88,75
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-27,27.69,72
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-28,22.34,77
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-29,24.43,75
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-30,26.37,73
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-24,13.04,86
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-25,27.93,72
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-26,26.04,73
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-27,21.34,78
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-28,24.64,75
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-29,23.3,76
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-30,23.73,76
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-24,65.64,34
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-25,70.29,29
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-26,74.68,25
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-27,76.62,23
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-28,70.25,29
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-29,73.83,26
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-30,74.01,25
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-24,16.15,83
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-25,27.28,72
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-26,21.82,78
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-27,19.26,80
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-28,24.59,75
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-29,23.54,76
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-30,23.34,76
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-24,76.42,23
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-25,68.88,31
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-26,76.99,23
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-27,69.61,30
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-28,75.58,24
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-29,71.44,28
da8a05ce-ecfe-4cfe-a4be-0bcff4e935c0,2026-07-30,73.74,26
daca609c-2731-41ba-b535-e545876c77e8,2026-07-24,14.41,85
daca609c-2731-41ba-b535-e545876c77e8,2026-07-25,17.97,82
daca609c-2731-41ba-b535-e545876c77e8,2026-07-26,28.79,71
daca609c-2731-41ba-b535-e545876c77e8,2026-07-27,21.98,78
daca609c-2731-41ba-b535-e545876c77e8,2026-07-28,29.2,70
daca609c-2731-41ba-b535-e545876c77e8,2026-07-29,26.29,73
daca609c-2731-41ba-b535-e545876c77e8,2026-07-30,25.12,74
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-24,20.62,79
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-25,26.06,73
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-26,27.66,72
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-27,26.5,73
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-28,26.6,73
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-29,24.51,75
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-30,27.67,72
df854c20-7202-486d-adc4-6f33687e8277,2026-07-24,24.46,75
df854c20-7202-486d-adc4-6f33687e8277,2026-07-25,18.05,81
df854c20-7202-486d-adc4-6f33687e8277,2026-07-26,21.29,78
df854c20-7202-486d-adc4-6f33687e8277,2026-07-27,21.75,78
df854c20-7202-486d-adc4-6f33687e8277,2026-07-28,21.63,78
df854c20-7202-486d-adc4-6f33687e8277,2026-07-29,26.34,73
df854c20-7202-486d-adc4-6f33687e8277,2026-07-30,25.61,74
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-24,28.54,71
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-25,25.05,74
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-26,25.24,74
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-27,27.04,72
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-28,26.96,73
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-29,27.07,72
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-30,26.07,73
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-24,20.72,79
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-25,21.56,78
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-26,26.09,73
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-27,29.71,70
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-28,23.95,76
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-29,29.52,70
ece437cb-5858-41f5-a790-d31ebbcf4ee0,2026-07-30,28.41,71
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-24,71.06,28
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-25,77.42,22
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-26,77.11,22
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-27,73.49,26
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-28,78.26,21
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-29,76.19,23
ecfc1311-4052-46bf-bbb9-7c39b01a3ccd,2026-07-30,77.9,22
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-24,24.54,75
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-25,28.3,71
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-26,21.23,78
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-27,23.86,76
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-28,26.64,73
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-29,23.19,76
ee652744-a0c4-4746-9b8a-14347339218a,2026-07-30,25.55,74
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-24,27.42,72
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-25,27.14,72
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-26,28.18,71
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-27,26.78,73
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-28,31.59,68
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-29,30.22,69
eecd7908-3f4a-44c3-8aff-5e8c2f9ee179,2026-07-30,29.71,70
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-24,23.3,76
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-25,23.4,76
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-26,23.68,76
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-27,17.83,82
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-28,25.27,74
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-29,24.68,75
ef626686-d8ee-4b4d-8498-095e73a26565,2026-07-30,25.07,74
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-24,15.58,84
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-25,21.08,78
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-26,24.45,75
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-27,27.05,72
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-28,20.83,79
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-29,19.06,80
efbca2b4-5d6f-48fb-bf8d-95360d2dbf44,2026-07-30,22.71,77
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-24,21.96,78
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-25,23.05,76
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-26,21.14,78
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-27,24.59,75
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-28,25.24,74
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-29,24.64,75
effba0c8-70f3-4377-ac79-e48b94434128,2026-07-30,26.95,73
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-24,27.09,72
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-25,23.04,76
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-26,28.07,71
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-27,23.52,76
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-28,29.38,70
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-29,28.33,71
f1c6b7eb-ba08-42de-9d21-7cdcb854b20a,2026-07-30,26.68,73
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-24,28.14,71
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-25,17.01,82
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-26,19.72,80
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-27,23.29,76
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-28,26.76,73
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-29,26.68,73
f1f3e03a-90ea-48f7-8fd5-074ce693cd49,2026-07-30,27.4,72
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-24,20.31,79
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-25,17.76,82
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-26,23.82,76
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-27,24.31,75
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-28,25.83,74
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-29,22.8,77
f2a43dee-6ea5-4f5d-86a4-c38b79e6a972,2026-07-30,24.21,75
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-24,27.94,72
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-25,22.1,77
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-26,24.44,75
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-27,24.79,75
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-28,27.04,72
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-29,29.76,70
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-30,29.74,70
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-24,23.98,76
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-25,24.33,75
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-26,14.76,85
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-27,23.87,76
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-28,21.06,78
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-29,20.81,79
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-30,23.9,76
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-24,26.85,73
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-25,29.46,70
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-26,26.45,73
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-27,26.16,73
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-28,26.43,73
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-29,30.18,69
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-30,30.87,69
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-24,30.38,69
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-25,20.8,79
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-26,25.36,74
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-27,28.36,71
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-28,26.52,73
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-29,30.49,69
110c3aef-90e5-4dae-bbc8-eef30b98dd6c,2026-07-30,26.52,73
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-24,20.47,79
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-25,20.45,79
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-26,24.58,75
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-27,24.74,75
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-28,24.24,75
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-29,26.86,73
11a5ceb5-4f1e-42b6-9f26-7f6430e76517,2026-07-30,24.88,75
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-24,69.18,30
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-25,73.69,26
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-26,71.93,28
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-27,69.22,30
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-28,70.73,29
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-29,75.73,24
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-30,74.03,25
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-24,19.91,80
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-25,21.34,78
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-26,30.73,69
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-27,25.59,74
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-28,28.76,71
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-29,25.47,74
18f8519c-fc57-485c-aefa-21b79e2c8530,2026-07-30,25.52,74
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-24,19.48,80
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-25,20.03,79
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-26,24.88,75
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-27,25.59,74
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-28,23.64,76
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-29,21.7,78
196c06e5-3efe-4355-9590-0a2e578a8d41,2026-07-30,25.38,74
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-24,30.33,69
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-25,21.91,78
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-26,29.43,70
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-27,29.6,70
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-28,24.48,75
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-29,27.02,72
1a25c438-b0ef-4258-a6c6-25fe8e918e44,2026-07-30,28.43,71
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-24,21.19,78
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-25,26.81,73
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-26,31.24,68
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-27,31.26,68
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-28,28.51,71
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-29,27.68,72
1a39ebf9-42dd-415e-893f-35ada8a9b58f,2026-07-30,30.7,69
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-24,29.0,70
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-25,21.48,78
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-26,22.48,77
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-27,24.89,75
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-28,22.33,77
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-29,24.05,75
1a481638-dacc-4cae-97bf-f3d6f74d659d,2026-07-30,27.53,72
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-24,75.49,24
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-25,77.93,22
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-26,76.49,23
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-27,74.36,25
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-28,79.74,20
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-29,83.12,16
1a79041f-5a61-4ad7-9529-6f81ce4f99f9,2026-07-30,80.31,19
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-24,13.79,86
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-25,15.81,84
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-26,25.25,74
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-27,20.67,79
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-28,26.73,73
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-29,21.39,78
1a95e21b-8fcd-4e5a-8448-fc82ad77091b,2026-07-30,23.16,76
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-24,25.41,74
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-25,25.73,74
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-26,26.93,73
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-27,28.78,71
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-28,31.69,68
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-29,26.36,73
1b003129-4201-433c-a7d8-2420bc0a52ff,2026-07-30,29.86,70
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-24,25.48,74
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-25,23.95,76
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-26,25.52,74
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-27,27.77,72
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-28,21.1,78
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-29,28.12,71
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,2026-07-30,24.7,75
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-24,19.09,80
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-25,16.05,83
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-26,17.87,82
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-27,18.45,81
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-28,21.85,78
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-29,18.43,81
3f72b203-8c47-44d6-9060-35e2ce883a9e,2026-07-30,20.79,79
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-24,20.22,79
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-25,23.81,76
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-26,17.5,82
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-27,24.38,75
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-28,24.09,75
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-29,25.5,74
403bb6da-7e74-440c-aa2f-747e1ac3d78a,2026-07-30,24.62,75
407aca9a-554c-472f-a456-ada4680400af,2026-07-24,33.26,66
407aca9a-554c-472f-a456-ada4680400af,2026-07-25,27.43,72
407aca9a-554c-472f-a456-ada4680400af,2026-07-26,30.64,69
407aca9a-554c-472f-a456-ada4680400af,2026-07-27,27.52,72
407aca9a-554c-472f-a456-ada4680400af,2026-07-28,26.61,73
407aca9a-554c-472f-a456-ada4680400af,2026-07-29,30.14,69
407aca9a-554c-472f-a456-ada4680400af,2026-07-30,28.39,71
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-24,31.94,68
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-25,23.37,76
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-26,26.3,73
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-27,28.48,71
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-28,25.72,74
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-29,32.27,67
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-30,29.62,70
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-24,19.13,80
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-25,23.64,76
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-26,23.2,76
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-27,23.79,76
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-28,19.16,80
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-29,20.86,79
e6db15ee-eb86-4a43-a9ca-0a6b1d3b7fce,2026-07-30,24.98,75
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-24,69.07,30
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-25,74.83,25
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-26,77.69,22
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-27,78.71,21
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-28,77.92,22
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-29,81.51,18
e70ab060-e6a8-4dfb-ba28-fd955093343d,2026-07-30,78.31,21
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-24,27.0,72
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-25,29.91,70
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-26,30.62,69
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-27,27.43,72
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-28,30.61,69
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-29,34.99,65
eb507a11-57c9-4a8a-b133-e8a5f1a74e22,2026-07-30,30.99,69
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-24,18.75,81
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-25,19.37,80
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-26,17.36,82
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-27,16.44,83
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-28,22.63,77
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-29,18.6,81
ebd82bfe-030e-452b-8f8f-2f5e595adbe1,2026-07-30,21.87,78
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-24,77.98,22
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-25,64.52,35
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-26,72.46,27
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-27,72.74,27
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-28,74.64,25
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-29,74.05,25
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-30,74.02,25
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-24,31.52,68
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-25,24.67,75
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-26,25.4,74
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-27,21.41,78
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-28,26.1,73
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-29,25.58,74
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-30,28.05,71
1c41e13a-2bc4-4d8f-b759-0143006bf2ba,2026-07-24,22.58,77
1c41e13a-2bc4-4d8f-b759-0143006bf2ba,2026-07-25,32.0,68
1c41e13a-2bc4-4d8f-b759-0143006bf2ba,2026-07-26,20.86,79
1c41e13a-2bc4-4d8f-b759-0143006bf2ba,2026-07-27,24.29,75
