transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100236,Guwahati West Feeder 7 T22,26.2455679,91.6182494,100.0,8,104,41.56,48.9,55.8,19,True,0.3219,87,normal,30.6,96.0,0.0,5.4,False,2026-07-10T10:29:14.058094+00:00
101043,Bongaigaon Feeder 4 T19,26.4771212,90.4996593,315.0,7,192,104.96,39.2,48.2,8,True,0.1686,93,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
100299,Dispur DTR-030,26.1454571,91.8302022,500.0,1,105,200.18,47.1,48.4,15,False,0.2544,90,normal,27.2,100.0,0.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100704,Jorhat Town DTR-030,26.747018,94.2220304,250.0,9,151,97.54,45.9,55.4,8,True,0.3372,87,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100669,DTR 0020 Karimg,24.9084798,92.3415805,200.0,2,142,115.26,67.8,66.6,25,True,0.687,67,normal,28.7,95.0,0.2,13.3,False,2026-07-10T10:29:14.058094+00:00
100050,Guwahati North DTR-051,26.2091149,91.7686443,200.0,7,101,50.15,29.5,40.0,5,False,0.1414,94,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100749,DTR 0005 Dibrug,27.488323,94.9198023,63.0,4,161,9.59,17.9,41.6,8,False,0.3372,87,normal,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100136,Guwahati South DTR-057,26.1875505,91.775865,250.0,1,102,104.97,49.4,51.8,22,False,0.384,85,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101036,Bongaigaon DTR-012,26.4679685,90.5129886,315.0,5,192,141.37,52.8,57.0,8,False,0.1686,93,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
100515,DTR 0026 Silcha,24.8524031,92.7392189,100.0,9,133,39.61,46.6,55.0,19,False,0.3219,87,normal,31.0,92.0,0.1,8.2,False,2026-07-10T10:29:14.058094+00:00
101114,Sivasagar Town DTR-015,26.9312577,94.6845189,500.0,11,201,226.1,53.2,57.5,14,False,0.2399,90,normal,29.9,94.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100439,Hojai DTR-015,25.9877925,92.904285,500.0,5,122,173.82,40.9,55.3,10,False,0.1896,92,normal,33.2,74.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100717,Titabor DTR-003,26.6137813,94.1967163,200.0,1,152,81.6,48.0,58.0,11,False,0.4023,84,normal,32.2,93.0,0.0,3.1,True,2026-07-10T10:29:14.058094+00:00
100903,Dhemaji DTR-009,27.4275542,94.6551436,100.0,5,172,56.1,66.0,71.0,27,True,0.7727,64,critical,32.0,96.0,2.1,6.7,False,2026-07-10T10:29:14.058094+00:00
101297,Pathsala Feeder 2 T01,26.5485359,91.1340275,200.0,4,243,27.54,16.2,33.6,26,True,0.9714,61,critical,27.8,97.0,0.3,11.8,True,2026-07-10T10:29:14.058094+00:00
100942,Tezpur Feeder 1 T16,26.6390431,92.8012292,200.0,6,181,80.07,47.1,55.5,22,True,0.384,85,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
100432,DTR 0008 Hojai,26.0035597,92.8821407,200.0,6,122,129.88,76.4,82.9,17,True,0.7727,44,critical,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100181,DTR 0032 Guwaha,26.1683616,91.8277885,63.0,4,103,37.97,70.9,67.5,44,False,0.99,52,critical,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100850,Naharkatia Feeder 2 T01,27.2878809,95.3520308,100.0,12,164,57.03,67.1,65.8,17,False,0.8585,60,critical,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
101216,Diphu Feeder 5 T04,25.8212655,93.4484989,100.0,8,221,69.7,82.0,84.4,8,True,0.7588,39,critical,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100469,Lumding DTR-015,25.7552095,93.1638211,200.0,12,123,132.94,78.2,79.1,13,True,0.3393,64,normal,30.7,74.0,0.0,20.4,False,2026-07-10T10:29:14.058094+00:00
101050,DTR 0026 Bongai,26.4140443,90.5401101,100.0,5,192,53.63,63.1,62.6,12,True,0.32,85,normal,28.6,100.0,0.1,2.2,False,2026-07-10T10:29:14.058094+00:00
100021,Guwahati North Feeder 7 T22,26.167436,91.6866005,200.0,11,101,83.13,48.9,53.4,16,False,0.2698,89,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100502,Silchar Town Feeder 6 T13,24.8308952,92.8152832,500.0,8,133,259.68,61.1,65.2,22,False,0.5759,76,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
101220,DTR 0008 Diphu,25.8399397,93.4498515,63.0,12,221,27.74,51.8,59.8,25,False,0.458,82,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
100969,Rangapara DTR-003,26.8642247,92.6741507,100.0,8,182,45.13,53.1,61.4,20,False,0.3414,86,normal,32.1,96.0,6.3,1.3,False,2026-07-10T10:29:14.058094+00:00
100973,Rangapara Feeder 8 T07,26.8167924,92.6668494,500.0,2,182,242.68,57.1,64.3,22,True,0.384,85,normal,32.1,97.0,5.1,2.5,False,2026-07-10T10:29:14.058094+00:00
100195,Guwahati East Feeder 7 T46,26.1826491,91.8706162,63.0,3,103,30.15,56.3,56.0,16,True,0.2698,89,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
101009,Goalpara Town Feeder 3 T10,26.1837127,90.616769,100.0,9,191,37.57,44.2,52.7,26,False,0.4857,81,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
101246,DTR 0002 Haflon,25.1085983,93.0006681,315.0,3,231,137.09,51.2,45.8,7,False,0.159,94,normal,24.2,99.0,0.2,10.2,False,2026-07-10T10:29:14.058094+00:00
100718,Titabor Feeder 5 T04,26.6139646,94.1993402,100.0,4,152,61.28,72.1,76.5,13,False,0.6787,57,warning,32.2,93.0,0.0,3.1,True,2026-07-10T10:29:14.058094+00:00
100808,Tinsukia Feeder 4 T19,27.4904409,95.3602845,315.0,1,162,153.96,57.5,62.3,25,True,0.458,82,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
100006,Guwahati North Feeder 8 T07,26.1840021,91.7022493,200.0,2,101,153.0,90.0,87.7,8,False,0.7588,29,critical,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100698,Jorhat Town DTR-024,26.7646184,94.2450417,200.0,1,151,107.1,63.0,67.0,14,False,0.3599,83,normal,31.1,88.0,0.0,2.9,False,2026-07-10T10:29:14.058094+00:00
101063,Kokrajhar DTR-009,26.4095203,90.2509285,25.0,2,193,15.17,71.4,73.4,13,True,0.3393,74,normal,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
100271,DTR 0002 Dispur,26.1610593,91.7776859,63.0,8,105,40.97,76.5,73.1,13,False,0.3393,71,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100074,Guwahati North DTR-075,26.1930546,91.732958,63.0,4,101,33.09,61.8,60.9,14,False,0.3599,84,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101255,DTR 0011 Haflon,25.1906174,92.9518677,315.0,6,231,76.58,28.6,31.4,13,True,0.2262,91,normal,23.7,94.0,0.0,18.0,False,2026-07-10T10:29:14.058094+00:00
101325,DTR 0011 Barpet,26.5425219,90.9029771,315.0,9,244,155.56,58.1,56.8,9,False,0.1788,93,normal,27.5,95.0,0.2,5.0,False,2026-07-10T10:29:14.058094+00:00
100199,DTR 0050 Guwaha,26.15482,91.7834272,100.0,11,103,64.34,75.7,72.4,21,False,0.5431,64,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100971,DTR 0005 Rangap,26.8085848,92.6979002,63.0,11,182,26.19,48.9,58.5,7,True,0.159,94,normal,32.1,97.0,5.1,2.5,False,2026-07-10T10:29:14.058094+00:00
101143,DTR 0014 Golagh,26.4972247,93.9918742,100.0,2,202,43.09,50.7,59.5,10,False,0.1896,92,normal,32.0,78.0,0.0,7.9,False,2026-07-10T10:29:14.058094+00:00
101167,Bokakhat Feeder 6 T13,26.6330549,93.5798976,25.0,3,203,12.18,57.3,63.5,21,False,0.362,86,normal,31.6,95.0,0.0,6.9,False,2026-07-10T10:29:14.058094+00:00
100962,Tezpur DTR-036,26.7230864,92.7979839,100.0,7,181,36.98,43.5,54.6,25,False,0.458,82,normal,31.9,95.0,2.9,6.3,False,2026-07-10T10:29:14.058094+00:00
100272,Dispur DTR-003,26.1882104,91.7885516,200.0,9,105,104.04,61.2,60.4,15,False,0.3817,84,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101154,Golaghat Feeder 2 T25,26.5217578,93.9524172,500.0,9,202,219.3,51.6,59.8,33,False,0.733,71,critical,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
100385,Nagaon Town DTR-006,26.3571403,92.7847555,250.0,4,121,74.59,35.1,45.5,22,True,0.7679,69,critical,29.6,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
101018,Goalpara Town Feeder 4 T19,26.1851447,90.634356,100.0,12,191,47.43,55.8,60.6,11,True,0.2011,92,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
100382,Nagaon Town DTR-003,26.3517297,92.6670286,250.0,1,121,135.57,63.8,66.0,16,True,0.4048,81,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
100572,Silchar West Feeder 5 T28,24.8024474,92.5444202,500.0,11,134,276.25,65.0,66.8,7,True,0.2385,87,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
100308,Jalukbari Feeder 5 T04,26.1702744,91.6329885,315.0,12,106,159.04,59.4,61.0,28,True,0.5463,78,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
101118,Sivasagar Town Feeder 4 T19,26.9934967,94.6576193,200.0,4,201,92.48,54.4,58.4,12,True,0.2133,91,normal,29.9,94.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100408,DTR 0029 Nagaon,26.334419,92.6755706,25.0,7,121,10.6,49.9,55.7,19,False,0.3219,87,normal,30.2,92.0,0.5,6.5,False,2026-07-10T10:29:14.058094+00:00
101249,DTR 0005 Haflon,25.1950391,93.003871,250.0,9,231,95.62,45.0,43.5,21,False,0.362,86,normal,25.2,92.0,0.0,19.1,False,2026-07-10T10:29:14.058094+00:00
100671,Karimganj Feeder 7 T22,24.8177872,92.321074,500.0,4,142,178.07,41.9,49.6,21,True,0.362,86,normal,29.7,96.0,0.2,14.3,False,2026-07-10T10:29:14.058094+00:00
101247,Haflong DTR-003,25.1084654,92.9804968,250.0,11,231,156.4,73.6,65.0,7,True,0.2385,80,normal,25.1,98.0,0.3,11.1,False,2026-07-10T10:29:14.058094+00:00
100948,Tezpur Feeder 7 T22,26.6502458,92.8119757,500.0,8,181,260.52,61.3,66.6,14,True,0.3599,85,normal,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100270,Dispur Feeder 2 T01,26.1393189,91.8155433,100.0,12,105,58.31,68.6,64.7,14,True,0.3599,79,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100827,DTR 0038 Tinsuk,27.4366562,95.425219,315.0,8,162,105.49,39.4,48.1,7,False,0.318,87,normal,29.7,98.0,0.0,7.3,True,2026-07-10T10:29:14.058094+00:00
100353,Rangia Feeder 4 T19,26.4060752,91.5586027,500.0,6,111,206.98,48.7,58.2,18,True,0.3035,88,normal,32.0,96.0,1.4,6.8,False,2026-07-10T10:29:14.058094+00:00
100215,Guwahati West Feeder 2 T01,26.1976513,91.6788386,63.0,6,104,36.57,68.3,68.1,13,False,0.3393,80,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100616,Lakhipur Feeder 8 T07,24.8179372,93.0026954,100.0,5,136,46.33,54.5,58.4,11,True,0.2011,92,normal,29.9,98.0,0.0,3.7,False,2026-07-10T10:29:14.058094+00:00
100450,DTR 0026 Hojai,26.0010454,92.89136,200.0,11,122,83.47,49.1,61.5,8,True,0.1686,93,normal,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100947,Tezpur DTR-021,26.6399098,92.8002877,25.0,3,181,14.28,67.2,70.4,6,False,0.2249,85,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
100828,Tinsukia DTR-039,27.4675216,95.3935116,100.0,3,162,59.84,70.4,70.5,14,True,0.7197,63,critical,29.7,98.0,0.0,7.3,True,2026-07-10T10:29:14.058094+00:00
100422,Nagaon Town Feeder 4 T43,26.4194154,92.6684343,315.0,5,121,100.67,37.6,48.3,18,False,0.3035,88,normal,30.4,92.0,0.9,4.0,False,2026-07-10T10:29:14.058094+00:00
100507,Silchar Town DTR-018,24.7810783,92.8038816,100.0,5,133,57.46,67.6,70.9,14,False,0.3599,79,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100858,Naharkatia DTR-009,27.2773021,95.3159595,25.0,1,164,16.79,79.0,76.1,22,True,0.99,40,critical,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100148,Guwahati South DTR-069,26.1393869,91.6700019,100.0,11,102,52.1,61.3,60.6,9,False,0.5365,78,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100672,DTR 0023 Karimg,24.8071626,92.3722762,500.0,12,142,176.38,41.5,51.2,5,False,0.1414,94,normal,30.7,96.0,0.2,18.3,False,2026-07-10T10:29:14.058094+00:00
100577,Silchar West DTR-033,24.755634,92.5512211,200.0,11,134,119.0,70.0,70.9,17,False,0.4293,74,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
100033,Guwahati North Feeder 3 T34,26.1886284,91.7199339,100.0,3,101,29.66,34.9,44.8,9,False,0.1788,93,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
101176,Mangaldoi Feeder 8 T07,26.4365157,92.0296527,25.0,6,211,14.56,68.5,72.7,12,False,0.32,78,normal,31.8,95.0,0.7,4.9,False,2026-07-10T10:29:14.058094+00:00
100554,Silchar West Feeder 3 T10,24.8035238,92.54057,25.0,12,134,13.15,61.9,64.4,24,False,0.6478,73,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
100728,DTR 0014 Titabo,26.5855686,94.2004794,315.0,10,152,191.44,71.5,76.0,10,False,0.5689,63,normal,32.2,93.0,0.0,3.1,True,2026-07-10T10:29:14.058094+00:00
100267,DTR 0053 Guwaha,26.1683582,91.6646682,200.0,12,104,104.72,61.6,62.7,6,False,0.2249,90,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
101124,Sivasagar Town Feeder 2 T25,26.9625583,94.600335,63.0,9,201,21.37,39.9,50.6,16,False,0.2698,89,normal,30.9,95.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100666,DTR 0017 Karimg,24.9249604,92.3076451,63.0,2,142,32.08,59.9,60.3,23,False,0.4072,84,normal,28.7,95.0,0.2,13.3,False,2026-07-10T10:29:14.058094+00:00
100684,Jorhat Town Feeder 3 T10,26.7745708,94.214558,500.0,7,151,123.25,29.0,45.7,17,True,0.5724,77,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100154,DTR 0005 Guwaha,26.1786566,91.8180491,100.0,10,103,46.41,54.6,55.4,10,True,0.1896,92,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100178,DTR 0029 Guwaha,26.1697906,91.8437472,63.0,12,103,29.18,54.5,54.7,7,True,0.159,94,normal,27.8,94.0,0.9,8.7,False,2026-07-10T10:29:14.058094+00:00
100982,Rangapara Feeder 1 T16,26.8404323,92.6744673,25.0,5,182,8.99,42.3,54.2,14,False,0.2399,90,normal,32.1,97.0,5.1,2.5,False,2026-07-10T10:29:14.058094+00:00
100014,Guwahati North DTR-015,26.2047871,91.6946744,100.0,12,101,58.48,68.8,68.5,12,True,0.32,81,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100263,Guwahati West Feeder 2 T49,26.1900311,91.581254,100.0,11,104,62.48,73.5,72.1,28,False,0.8195,55,critical,29.1,92.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
101234,DTR 0002 Hamren,26.273917,92.8081428,500.0,9,222,322.15,75.8,73.4,12,True,0.6399,59,warning,28.7,84.0,0.0,3.5,True,2026-07-10T10:29:14.058094+00:00
101244,Hamren DTR-012,26.3139372,92.8321116,250.0,8,222,92.65,43.6,50.9,26,True,0.9714,61,critical,29.8,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
101263,Nalbari Town Feeder 8 T07,26.450235,91.4648372,25.0,3,241,11.2,52.7,61.1,8,False,0.1686,93,normal,32.1,96.0,1.9,6.2,False,2026-07-10T10:29:14.058094+00:00
100258,DTR 0044 Guwaha,26.1743573,91.6699435,200.0,10,104,86.36,50.8,54.7,8,False,0.1686,93,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100284,Dispur DTR-015,26.1282863,91.7827821,100.0,1,105,26.44,31.1,39.2,7,False,0.159,94,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101206,Morigaon DTR-012,26.1802235,92.3390703,100.0,8,212,29.84,35.1,45.6,16,False,0.5397,78,normal,29.7,100.0,0.4,2.3,True,2026-07-10T10:29:14.058094+00:00
100517,Silchar Town Feeder 5 T28,24.8224877,92.852457,315.0,4,133,191.71,71.6,72.4,10,False,0.2845,78,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
100129,DTR 0050 Guwaha,26.1409339,91.6863456,100.0,9,102,50.49,59.4,59.2,8,False,0.3372,87,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100084,DTR 0005 Guwaha,26.1494169,91.7702098,100.0,3,102,42.67,50.2,50.7,13,False,0.2262,91,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100496,Silchar Town Feeder 8 T07,24.7998705,92.7883159,25.0,10,133,12.66,59.6,64.6,13,True,0.2262,91,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100872,DTR 0008 North,27.2209128,94.0938429,25.0,7,171,0.0,0,38.1,20,True,0.6827,73,normal,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
100027,Guwahati North Feeder 5 T28,26.1326752,91.7706877,500.0,8,101,113.9,26.8,37.0,4,True,0.1333,95,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101122,DTR 0023 Sivasa,26.9632812,94.5506866,100.0,10,201,48.54,57.1,62.1,10,False,0.1896,92,normal,30.9,95.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100052,DTR 0053 Guwaha,26.1826574,91.709418,200.0,2,101,138.21,81.3,79.4,22,False,0.9599,36,critical,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100173,Guwahati East DTR-024,26.1685655,91.8141318,250.0,1,103,163.41,76.9,71.7,10,False,0.2845,74,normal,27.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100484,Doboka Feeder 3 T10,26.1100717,92.6401284,315.0,5,124,41.23,15.4,33.3,7,True,0.318,87,normal,27.8,83.0,0.0,14.1,True,2026-07-10T10:29:14.058094+00:00
100916,DTR 0002 Bihpur,27.3560519,94.0328098,200.0,6,173,102.17,60.1,66.0,28,True,0.8195,67,critical,31.8,99.0,0.4,7.1,False,2026-07-10T10:29:14.058094+00:00
100266,Guwahati West Feeder 5 T52,26.1711937,91.6247676,100.0,2,104,54.82,64.5,65.9,9,False,0.2682,86,normal,29.8,92.0,0.0,6.1,False,2026-07-10T10:29:14.058094+00:00
100954,Tezpur Feeder 5 T28,26.6356796,92.8020654,315.0,4,181,207.24,77.4,79.1,26,False,0.7286,49,critical,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
101059,DTR 0005 Kokraj,26.3576205,90.2644821,315.0,3,193,212.59,79.4,80.4,22,False,0.99,35,critical,30.8,99.0,0.0,7.9,False,2026-07-10T10:29:14.058094+00:00
100171,Guwahati East Feeder 7 T22,26.2063084,91.8077121,63.0,4,103,24.04,44.9,48.8,14,False,0.2399,90,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101139,Golaghat Feeder 3 T10,26.5267016,94.0043839,200.0,10,202,154.7,91.0,93.1,12,False,0.9599,15,critical,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
100668,Karimganj Feeder 4 T19,24.809707,92.2702206,200.0,6,142,103.7,61.0,63.8,17,True,0.4293,82,normal,30.2,97.0,0.3,16.2,False,2026-07-10T10:29:14.058094+00:00
100361,DTR 0002 Boko,25.9405913,90.9521101,200.0,10,112,79.05,46.5,50.2,50,False,0.99,60,critical,28.4,99.0,1.7,7.4,False,2026-07-10T10:29:14.058094+00:00
100431,Hojai Feeder 8 T07,26.0207992,92.9260553,500.0,11,122,333.62,78.5,83.9,26,True,0.99,33,critical,33.2,76.0,0.0,13.9,False,2026-07-10T10:29:14.058094+00:00
100984,Rangapara DTR-018,26.8559895,92.6143979,25.0,1,182,10.96,51.6,58.7,25,True,0.458,82,normal,31.2,95.0,4.8,2.7,False,2026-07-10T10:29:14.058094+00:00
100574,Silchar West DTR-030,24.8516905,92.4991204,200.0,5,134,67.83,39.9,50.4,10,False,0.1896,92,normal,30.8,95.0,0.1,18.5,False,2026-07-10T10:29:14.058094+00:00
100524,DTR 0035 Silcha,24.7669715,92.8300771,25.0,7,133,11.69,55.0,61.1,16,False,0.2698,89,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100809,DTR 0020 Tinsuk,27.4692906,95.3179389,100.0,3,162,30.68,36.1,44.8,12,False,0.4266,83,normal,28.9,97.0,0.0,6.9,True,2026-07-10T10:29:14.058094+00:00
100480,Doboka DTR-006,26.1193324,92.5987387,63.0,7,124,16.12,30.1,39.4,8,True,0.3372,87,normal,27.7,96.0,0.6,6.9,True,2026-07-10T10:29:14.058094+00:00
101134,DTR 0005 Golagh,26.5251436,93.9782336,500.0,3,202,317.9,74.8,78.1,21,False,0.5431,59,warning,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
101235,Hamren DTR-003,26.3381306,92.8028067,200.0,3,222,82.79,48.7,53.8,17,True,0.5724,77,normal,29.6,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
100351,DTR 0017 Rangia,26.5588884,91.5887545,250.0,8,111,112.2,52.8,61.0,14,True,0.2399,90,normal,32.0,94.0,0.4,5.8,False,2026-07-10T10:29:14.058094+00:00
100664,Karimganj DTR-015,24.7830573,92.3005939,200.0,9,142,68.85,40.5,49.7,16,True,0.2698,89,normal,30.2,97.0,0.3,16.2,False,2026-07-10T10:29:14.058094+00:00
100813,Tinsukia DTR-024,27.5005408,95.3911915,200.0,6,162,87.04,51.2,57.7,24,False,0.4318,83,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
101227,Diphu DTR-015,25.8171527,93.4847775,315.0,8,221,116.74,43.6,55.0,21,False,0.362,86,normal,32.1,77.0,0.0,18.5,False,2026-07-10T10:29:14.058094+00:00
101061,Kokrajhar Feeder 8 T07,26.3973766,90.2656682,200.0,6,193,82.11,48.3,55.7,17,False,0.2862,89,normal,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
101321,Barpeta Road Feeder 8 T07,26.5433861,90.979339,250.0,7,244,100.94,47.5,48.2,11,True,0.4023,84,normal,26.9,96.0,0.1,8.0,True,2026-07-10T10:29:14.058094+00:00
100251,Guwahati West Feeder 6 T37,26.1657013,91.6812014,500.0,7,104,321.72,75.7,74.4,28,False,0.8195,51,critical,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100090,DTR 0011 Guwaha,26.1402053,91.8394954,200.0,10,102,108.97,64.1,60.9,19,False,0.4828,78,normal,27.2,100.0,0.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100535,Silchar Town Feeder 7 T46,24.7818281,92.8054439,100.0,1,133,62.82,73.9,76.2,17,True,0.4293,66,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100806,DTR 0017 Tinsuk,27.5100664,95.3905965,500.0,1,162,276.25,65.0,68.1,8,False,0.2529,86,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
100529,Silchar Town Feeder 1 T40,24.8225411,92.796551,250.0,5,133,139.19,65.5,68.6,18,False,0.4553,78,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100790,Tinsukia Feeder 2 T01,27.441205,95.3469653,25.0,6,162,9.52,44.8,50.0,15,False,0.5089,80,normal,28.9,97.0,0.0,6.9,True,2026-07-10T10:29:14.058094+00:00
100286,DTR 0017 Dispur,26.1376667,91.8008451,200.0,9,105,89.59,52.7,52.5,11,True,0.2011,92,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100539,DTR 0050 Silcha,24.8100931,92.8265674,200.0,11,133,93.5,55.0,61.1,28,True,0.5463,78,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100145,Guwahati South DTR-066,26.1290188,91.7907863,250.0,6,102,170.64,80.3,74.9,16,False,0.6746,53,warning,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101335,Barpeta Road DTR-021,26.4993094,90.9426541,500.0,1,244,102.85,24.2,35.7,9,False,0.3576,86,normal,27.2,96.0,0.1,6.8,True,2026-07-10T10:29:14.058094+00:00
100905,DTR 0011 Dhemaj,27.4826981,94.5730367,250.0,6,172,136.0,64.0,69.1,8,False,0.2529,87,normal,31.8,98.0,5.6,8.5,False,2026-07-10T10:29:14.058094+00:00
100771,Dibrugarh Town DTR-027,27.4390899,94.9960707,200.0,5,161,68.34,40.2,50.4,12,True,0.4266,83,normal,30.7,95.0,0.2,8.7,True,2026-07-10T10:29:14.058094+00:00
101271,Nalbari Town DTR-015,26.4856265,91.3548024,63.0,12,241,19.39,36.2,49.3,37,True,0.99,60,critical,31.4,94.0,1.7,4.0,True,2026-07-10T10:29:14.058094+00:00
100927,Tezpur Feeder 2 T01,26.6490287,92.8004171,200.0,9,181,100.13,58.9,64.7,6,False,0.1499,94,normal,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
101219,Diphu Feeder 8 T07,25.8395011,93.4373336,250.0,5,221,139.4,65.6,70.2,9,False,0.2682,85,normal,31.7,79.0,0.0,17.1,False,2026-07-10T10:29:14.058094+00:00
101202,DTR 0008 Moriga,26.257349,92.3154824,500.0,5,212,203.57,47.9,53.8,12,True,0.2133,91,normal,29.9,96.0,1.5,0.3,False,2026-07-10T10:29:14.058094+00:00
